DAZAP2 	 56
DAZL 	 0
DBC1 	 3
DBF4 	 51
DBF4B 	 0
DBH 	 0
DBI 	 207
DBIL5P 	 0
DBIL5P2 	 0
DBN1 	 0
DBNDD1 	 0
DBNDD2 	 3
DBNL 	 0
DBP 	 0
DBR1 	 0
DBT 	 310
DBX2 	 0
DCAF10 	 0
DCAF11 	 7
DCAF12 	 0
DCAF12L1 	 0
DCAF12L2 	 0
DCAF13 	 0
DCAF15 	 0
DCAF16 	 0
DCAF17 	 2
DCAF4 	 0
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 84
DCAF6 	 0
DCAF7 	 214
DCAF8 	 99
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 0
DCBLD1 	 0
DCBLD2 	 338
DCC 	 0
DCD 	 0
DCDC1 	 0
DCDC2 	 0
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 0
DCHS2 	 0
DCK 	 502
DCLK1 	 0
DCLK2 	 63
DCLK3 	 0
DCLRE1A 	 0
DCLRE1B 	 0
DCLRE1C 	 0
DCN 	 0
DCP1A 	 1
DCP1B 	 0
DCP2 	 1
DCPS 	 0
DCST1 	 0
DCST2 	 0
DCT 	 0
DCTD 	 0
DCTN1 	 34
DCTN2 	 527
DCTN3 	 0
DCTN4 	 40
DCTN5 	 68
DCTN6 	 11
DCTPP1 	 17
DCUN1D1 	 392
DCUN1D2 	 760
DCUN1D3 	 0
DCUN1D4 	 601
DCUN1D5 	 0
DCX 	 17
DCXR 	 0
DDA1 	 305
DDAH1 	 164
DDAH2 	 0
DDB1 	 1
DDB2 	 1
DDC 	 0
DDHD1 	 0
DDHD2 	 22
DDI1 	 0
DDI2 	 0
DDIT3 	 1
DDIT4 	 1
DDIT4L 	 0
DDN 	 0
DDO 	 0
DDOST 	 0
DDR1 	 0
DDR2 	 0
DDRGK1 	 0
DDT 	 1
DDTL 	 0
DDX1 	 52
DDX10 	 0
DDX11 	 0
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 435
DDX18 	 8
DDX19A 	 33
DDX19B 	 0
DDX20 	 0
DDX21 	 0
DDX23 	 0
DDX24 	 254
DDX25 	 595
DDX26B 	 0
DDX27 	 40
DDX28 	 0
DDX31 	 0
DDX39A 	 0
DDX39B 	 0
DDX3X 	 256
DDX3Y 	 0
DDX4 	 0
DDX41 	 0
DDX42 	 0
DDX43 	 0
DDX46 	 76
DDX47 	 0
DDX49 	 0
DDX5 	 1260
DDX50 	 608
DDX51 	 0
DDX52 	 257
DDX53 	 0
DDX54 	 0
DDX55 	 0
DDX56 	 0
DDX58 	 0
DDX59 	 0
DDX6 	 439
DDX60 	 0
DDX60L 	 0
DEAF1 	 2
DEC1 	 0
DECR1 	 0
DECR2 	 0
DEDD 	 26
DEDD2 	 2
DEF6 	 0
DEF8 	 18
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 0
DEGS2 	 0
DEK 	 271
DEM1 	 0
DENND1A 	 0
DENND1B 	 0
DENND1C 	 0
DENND2A 	 0
DENND2C 	 0
DENND2D 	 0
DENND3 	 0
DENND4A 	 8
DENND4B 	 0
DENND4C 	 32
DENND5A 	 43
DENND5B 	 504
DENR 	 0
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 0
DEPDC7 	 0
DEPTOR 	 0
DERA 	 0
DERL1 	 50
DERL2 	 0
DERL3 	 0
DES 	 0
DET1 	 0
DEXI 	 0
DFFA 	 0
DFFB 	 0
DFNA5 	 0
DFNB31 	 0
DFNB59 	 0
DGAT1 	 0
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 7
DGCR2 	 2
DGCR5 	 0
DGCR6 	 8
DGCR6L 	 9
DGCR8 	 0
DGCR9 	 0
DGKA 	 0
DGKB 	 9
DGKD 	 0
DGKE 	 9
DGKG 	 0
DGKH 	 0
DGKI 	 0
DGKK 	 0
DGKQ 	 7
DGKZ 	 0
DGUOK 	 15
DHCR24 	 6
DHCR7 	 85
DHDDS 	 0
DHDH 	 0
DHFR 	 66
DHFRL1 	 0
DHH 	 0
DHODH 	 0
DHPS 	 344
DHRS1 	 0
DHRS11 	 0
DHRS12 	 0
DHRS13 	 24
DHRS2 	 0
DHRS3 	 0
DHRS4 	 0
DHRS4L1 	 0
DHRS4L2 	 0
DHRS7 	 6
DHRS7B 	 15
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 0
DHX15 	 0
DHX16 	 0
DHX29 	 147
DHX30 	 1
DHX32 	 0
DHX33 	 0
DHX34 	 0
DHX35 	 0
DHX36 	 0
DHX37 	 0
DHX38 	 0
DHX40 	 0
DHX57 	 22
DHX58 	 0
DHX8 	 0
DHX9 	 10
DIABLO 	 0
DIAPH1 	 0
DIAPH2 	 0
DIAPH3 	 0
DICER1 	 1233
DICER1-AS1 	 0
DIDO1 	 227
DIEXF 	 0
DIMT1 	 50
DIO1 	 0
DIO2 	 175
DIO3 	 0
DIO3OS 	 0
DIP2A 	 1
DIP2B 	 44
DIP2C 	 310
DIRAS1 	 0
DIRAS2 	 170
DIRAS3 	 52
DIRC1 	 0
DIRC2 	 34
DIRC3 	 0
DIS3 	 524
DIS3L 	 330
DIS3L2 	 10
DISC1 	 0
DISC2 	 0
DISP1 	 0
DISP2 	 0
DIXDC1 	 0
DKC1 	 365
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 0
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 99
DKFZP686I15217 	 0
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 0
DKK2 	 0
DKK3 	 178
DKK4 	 0
DKKL1 	 0
DLAT 	 40
DLC1 	 2
DLD 	 409
DLEC1 	 0
DLEU1 	 0
DLEU2 	 2
DLEU2L 	 0
DLEU7 	 0
DLG1 	 63
DLG2 	 282
DLG3 	 29
DLG4 	 0
DLG5 	 831
DLGAP1 	 29
DLGAP2 	 0
DLGAP3 	 0
DLGAP4 	 0
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 0
DLL4 	 0
DLST 	 0
DLX1 	 175
DLX2 	 6
DLX3 	 0
DLX4 	 0
DLX5 	 0
DLX6 	 4
DLX6-AS1 	 1078
DMAP1 	 1
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 684
DMGDH 	 0
DMKN 	 0
DMP1 	 0
DMPK 	 0
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 5
DMWD 	 77
DMXL1 	 49
DMXL2 	 0
DNA2 	 0
DNAAF1 	 0
DNAAF2 	 0
DNAH1 	 0
DNAH10 	 0
DNAH11 	 0
DNAH12 	 0
DNAH14 	 0
DNAH17 	 0
DNAH2 	 0
DNAH3 	 0
DNAH5 	 0
DNAH6 	 0
DNAH7 	 0
DNAH8 	 0
DNAH9 	 0
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 1124
DNAJA1P5 	 0
DNAJA2 	 243
DNAJA3 	 0
DNAJA4 	 384
DNAJB1 	 1502
DNAJB11 	 0
DNAJB12 	 71
DNAJB13 	 0
DNAJB14 	 68
DNAJB2 	 0
DNAJB3 	 0
DNAJB4 	 298
DNAJB5 	 0
DNAJB6 	 110
DNAJB7 	 0
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 864
DNAJC1 	 11
DNAJC10 	 0
DNAJC11 	 0
DNAJC12 	 363
DNAJC13 	 440
DNAJC14 	 0
DNAJC15 	 0
DNAJC16 	 0
DNAJC17 	 0
DNAJC18 	 194
DNAJC19 	 39
DNAJC2 	 0
DNAJC21 	 0
DNAJC22 	 0
DNAJC24 	 2
DNAJC25 	 0
DNAJC27 	 0
DNAJC27-AS1 	 0
DNAJC28 	 0
DNAJC3 	 2
DNAJC30 	 0
DNAJC4 	 0
DNAJC5 	 1
DNAJC5B 	 0
DNAJC5G 	 0
DNAJC6 	 0
DNAJC7 	 2
DNAJC8 	 199
DNAJC9 	 0
DNAL1 	 0
DNAL4 	 33
DNALI1 	 0
DNASE1 	 0
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 2
DNASE2B 	 0
DND1 	 0
DNER 	 509
DNHD1 	 0
DNLZ 	 0
DNM1 	 269
DNM1L 	 117
DNM1P35 	 0
DNM1P46 	 0
DNM2 	 22
DNM3 	 670
DNM3OS 	 0
DNMBP 	 0
DNMBP-AS1 	 0
DNMT1 	 8
DNMT3A 	 0
DNMT3B 	 0
DNMT3L 	 0
DNPEP 	 0
DNTT 	 0
DNTTIP1 	 0
DNTTIP2 	 375
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 0
DOCK10 	 0
DOCK11 	 0
DOCK2 	 0
DOCK3 	 91
DOCK4 	 83
DOCK5 	 0
DOCK6 	 0
DOCK7 	 251
DOCK8 	 0
DOCK9 	 826
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 758
DOK6 	 0
DOK7 	 0
DOLK 	 0
DOLPP1 	 0
DOM3Z 	 0
DONSON 	 10
DOPEY1 	 19
DOPEY2 	 111
DOT1L 	 0
DPAGT1 	 0
DPCD 	 351
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 0
DPF2 	 0
DPF3 	 0
DPH1 	 0
DPH2 	 0
DPH3 	 52
DPH3P1 	 0
DPH5 	 0
DPM1 	 0
DPM2 	 0
DPM3 	 1
DPP10 	 1
DPP3 	 0
DPP4 	 0
DPP6 	 1534
DPP7 	 0
DPP8 	 64
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 0
DPY19L1 	 0
DPY19L1P1 	 0
DPY19L2 	 0
DPY19L2P1 	 0
DPY19L2P2 	 0
DPY19L2P3 	 0
DPY19L2P4 	 0
DPY19L3 	 64
DPY19L4 	 0
DPY30 	 0
DPYD 	 0
DPYS 	 0
DPYSL2 	 9204
DPYSL3 	 0
DPYSL4 	 0
DPYSL5 	 0
DQX1 	 0
DR1 	 0
DRAM1 	 0
DRAM2 	 37
DRAP1 	 0
DRD1 	 0
DRD2 	 0
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 25
DRG2 	 386
DRGX 	 0
DROSHA 	 34
DRP2 	 0
DSC1 	 0
DSC2 	 0
DSC3 	 0
DSCAM 	 0
DSCAM-AS1 	 22
DSCAML1 	 0
DSCC1 	 0
DSCR10 	 0
DSCR3 	 0
DSCR4 	 0
DSCR6 	 0
DSCR8 	 0
DSCR9 	 0
DSE 	 0
DSEL 	 0
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 0
DSP 	 0
DSPP 	 0
DST 	 1592
DSTN 	 7
DSTNP2 	 0
DSTYK 	 390
DTD1 	 248
DTHD1 	 0
DTL 	 0
DTNA 	 460
DTNB 	 0
DTNBP1 	 207
DTWD1 	 0
DTWD2 	 0
DTX1 	 0
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 165
DTYMK 	 0
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 0
DUS1L 	 41
DUS2L 	 648
DUS3L 	 0
DUS4L 	 0
DUSP1 	 0
DUSP10 	 221
DUSP11 	 0
DUSP12 	 0
DUSP13 	 0
DUSP14 	 0
DUSP15 	 10
DUSP16 	 100
DUSP18 	 0
DUSP19 	 0
DUSP2 	 0
DUSP21 	 0
DUSP22 	 0
DUSP23 	 0
DUSP26 	 153
DUSP27 	 0
DUSP28 	 0
DUSP3 	 33
DUSP4 	 0
DUSP5 	 0
DUSP5P 	 0
DUSP6 	 0
DUSP7 	 0
DUSP8 	 0
DUSP9 	 0
DUT 	 28
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 7
DVL3 	 0
DYDC1 	 0
DYDC2 	 0
DYM 	 52
DYNC1H1 	 932
DYNC1I1 	 80
DYNC1I2 	 0
DYNC1LI1 	 0
DYNC1LI2 	 274
DYNC2H1 	 0
DYNC2LI1 	 237
DYNLL1 	 621
DYNLL2 	 0
DYNLRB1 	 267
DYNLRB2 	 0
DYNLT1 	 317
DYNLT3 	 19
DYRK1A 	 0
DYRK1B 	 0
DYRK2 	 4
DYRK3 	 0
DYRK4 	 0
DYSF 	 0
DYTN 	 0
DYX1C1 	 56
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 3
DZIP1L 	 0
DZIP3 	 3
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 0
E2F5 	 1
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 1
EAF2 	 0
EAPP 	 603
EARS2 	 0
EBAG9 	 0
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 0
EBI3 	 0
EBLN1 	 0
EBLN2 	 0
EBNA1BP2 	 22
EBP 	 606
EBPL 	 0
ECD 	 38
ECE1 	 168
ECE2 	 0
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 156
ECHDC1 	 0
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 0
ECI1 	 2
ECI2 	 0
ECM1 	 0
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 0
ECT2 	 1
ECT2L 	 78
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 9
EDC3 	 0
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 1
EDEM2 	 0
EDEM3 	 24
EDF1 	 190
EDIL3 	 23
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 4
EEA1 	 238
EED 	 198
EEF1A1 	 107
EEF1A2 	 1
EEF1B2 	 3
EEF1D 	 0
EEF1DP3 	 0
EEF1E1 	 74
EEF1E1-MUTED 	 0
EEF1G 	 29
EEF2 	 2
EEF2K 	 0
EEFSEC 	 0
EEPD1 	 0
EFCAB1 	 0
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 29
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 0
EFCAB7 	 0
EFCAB9 	 0
EFEMP1 	 1
EFEMP2 	 0
EFHA1 	 7
EFHA2 	 171
EFHB 	 0
EFHC1 	 0
EFHC2 	 0
EFHD1 	 0
EFHD2 	 0
EFNA1 	 0
EFNA2 	 0
EFNA3 	 0
EFNA4 	 0
EFNA5 	 687
EFNB1 	 0
EFNB2 	 464
EFNB3 	 3
EFR3A 	 712
EFR3B 	 10
EFS 	 0
EFTUD1 	 263
EFTUD2 	 146
EGF 	 0
EGFEM1P 	 0
EGFL6 	 0
EGFL7 	 0
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 0
EGLN1 	 51
EGLN2 	 0
EGLN3 	 56
EGOT 	 0
EGR1 	 3818
EGR2 	 0
EGR3 	 0
EGR4 	 0
EHBP1 	 126
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 0
EHD4 	 0
EHF 	 0
EHHADH 	 0
EHMT1 	 0
EHMT2 	 0
EI24 	 0
EID1 	 162
EID2 	 0
EID2B 	 0
EID3 	 0
EIF1 	 811
EIF1AD 	 0
EIF1AX 	 101
EIF1AY 	 0
EIF1B 	 468
EIF2A 	 428
EIF2AK1 	 0
EIF2AK2 	 0
EIF2AK3 	 31
EIF2AK4 	 0
EIF2B1 	 360
EIF2B2 	 0
EIF2B3 	 6
EIF2B4 	 0
EIF2B5 	 0
EIF2C1 	 1
EIF2C2 	 0
EIF2C3 	 0
EIF2C4 	 0
EIF2D 	 0
EIF2S1 	 261
EIF2S2 	 79
EIF2S3 	 728
EIF3A 	 40
EIF3B 	 0
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 70
EIF3E 	 0
EIF3F 	 0
EIF3G 	 0
EIF3H 	 60
EIF3I 	 346
EIF3IP1 	 0
EIF3J 	 3
EIF3K 	 0
EIF3L 	 305
EIF3M 	 330
EIF4A2 	 1407
EIF4A3 	 0
EIF4B 	 0
EIF4E 	 102
EIF4E1B 	 0
EIF4E2 	 0
EIF4E3 	 19
EIF4EBP1 	 0
EIF4EBP2 	 27
EIF4EBP3 	 0
EIF4ENIF1 	 0
EIF4G1 	 59
EIF4G2 	 550
EIF4G3 	 16
EIF4H 	 0
EIF5 	 35
EIF5A 	 1
EIF5A2 	 120
EIF5AL1 	 0
EIF5B 	 84
EIF6 	 0
ELAC1 	 0
ELAC2 	 1
ELANE 	 0
ELAVL1 	 0
ELAVL2 	 4
ELAVL3 	 2
ELAVL4 	 371
ELF1 	 0
ELF2 	 7
ELF3 	 3
ELF4 	 0
ELF5 	 0
ELFN1 	 0
ELFN2 	 40
ELK1 	 0
ELK2AP 	 0
ELK3 	 0
ELK4 	 0
ELL 	 0
ELL2 	 883
ELL3 	 0
ELMO1 	 111
ELMO2 	 0
ELMO3 	 0
ELMOD1 	 0
ELMOD2 	 0
ELMOD3 	 0
ELN 	 20
ELOF1 	 4
ELOVL1 	 0
ELOVL2 	 46
ELOVL3 	 0
ELOVL4 	 0
ELOVL5 	 0
ELOVL6 	 0
ELOVL7 	 1
ELP2 	 249
ELP3 	 124
ELP4 	 1
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 18
EME1 	 0
EME2 	 0
EMG1 	 0
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 0
EML3 	 0
EML4 	 0
EML5 	 282
EML6 	 0
EMP1 	 0
EMP2 	 0
EMP3 	 19
EMR1 	 0
EMR2 	 0
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 0
EMX2OS 	 0
EN1 	 0
EN2 	 0
ENAH 	 513
ENAM 	 0
ENC1 	 2
ENDOD1 	 1
ENDOG 	 0
ENDOU 	 0
ENDOV 	 4
ENG 	 0
ENGASE 	 0
ENHO 	 11
ENKUR 	 0
ENO1 	 782
ENO1-AS1 	 0
ENO2 	 826
ENO3 	 0
ENO4 	 0
ENOPH1 	 0
ENOSF1 	 0
ENOX1 	 108
ENOX2 	 0
ENPEP 	 0
ENPP1 	 0
ENPP2 	 0
ENPP3 	 0
ENPP4 	 0
ENPP5 	 113
ENPP6 	 0
ENPP7 	 0
ENSA 	 596
ENTHD1 	 0
ENTPD1 	 0
ENTPD2 	 0
ENTPD3 	 19
ENTPD3-AS1 	 0
ENTPD4 	 3
ENTPD5 	 7
ENTPD6 	 128
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 0
EOMES 	 0
EP300 	 0
EP400 	 0
EP400NL 	 0
EPAS1 	 0
EPB41 	 0
EPB41L1 	 9
EPB41L2 	 0
EPB41L3 	 1
EPB41L4A 	 0
EPB41L4A-AS1 	 1
EPB41L4B 	 2
EPB41L5 	 0
EPB42 	 0
EPB49 	 0
EPC1 	 16
EPC2 	 0
EPCAM 	 0
EPDR1 	 4
EPG5 	 0
EPGN 	 0
EPHA1 	 0
EPHA10 	 12
EPHA2 	 0
EPHA3 	 0
EPHA4 	 33
EPHA5 	 2
EPHA6 	 0
EPHA7 	 0
EPHA8 	 0
EPHB1 	 0
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 0
EPHX1 	 0
EPHX2 	 0
EPHX3 	 0
EPHX4 	 0
EPM2A 	 0
EPM2AIP1 	 693
EPN1 	 0
EPN2 	 0
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 0
EPRS 	 0
EPS15 	 0
EPS15L1 	 0
EPS8 	 260
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 0
EPX 	 0
EPYC 	 0
ERAL1 	 0
ERAP1 	 0
ERAP2 	 0
ERAS 	 0
ERBB2 	 0
ERBB2IP 	 0
ERBB3 	 0
ERBB4 	 497
ERC1 	 150
ERC2 	 224
EREG 	 0
ERF 	 0
ERG 	 0
ERGIC1 	 0
ERGIC2 	 161
ERGIC3 	 432
ERH 	 9
ERI1 	 0
ERI2 	 844
ERI3 	 0
ERICH1 	 0
ERLEC1 	 19
ERLIN1 	 0
ERLIN2 	 0
ERMAP 	 0
ERMN 	 1
ERMP1 	 12
ERN1 	 0
ERN2 	 0
ERO1L 	 4
ERO1LB 	 7
ERP27 	 0
ERP29 	 112
ERP44 	 55
ERRFI1 	 0
ERV3-1 	 0
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 0
ESCO2 	 0
ESD 	 5
ESF1 	 1
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 0
ESRRB 	 0
ESRRG 	 0
ESX1 	 0
ESYT1 	 0
ESYT2 	 0
ESYT3 	 90
ETAA1 	 0
ETF1 	 149
ETFA 	 0
ETFB 	 0
ETFDH 	 0
ETHE1 	 0
ETNK1 	 981
ETNK2 	 0
ETS1 	 0
ETS2 	 0
ETV1 	 0
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 3
ETV6 	 0
ETV7 	 0
EVC 	 0
EVC2 	 0
EVI2A 	 0
EVI2B 	 0
EVI5 	 240
EVI5L 	 1
EVL 	 1
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 51
EXD1 	 0
EXD2 	 0
EXD3 	 0
EXO1 	 0
EXOC1 	 11
EXOC2 	 0
EXOC3 	 0
EXOC3L1 	 0
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 0
EXOC5 	 0
EXOC6 	 0
EXOC6B 	 0
EXOC7 	 0
EXOC8 	 0
EXOG 	 0
EXOSC1 	 0
EXOSC10 	 1
EXOSC2 	 0
EXOSC3 	 0
EXOSC4 	 1
EXOSC5 	 0
EXOSC6 	 14
EXOSC7 	 0
EXOSC8 	 2
EXOSC9 	 0
EXPH5 	 0
EXT1 	 0
EXT2 	 75
EXTL1 	 0
EXTL2 	 587
EXTL3 	 116
EYA1 	 0
EYA2 	 0
EYA3 	 0
EYA4 	 0
EYS 	 1
EZH1 	 0
EZH2 	 107
EZR 	 0
F10 	 0
F11 	 0
F11R 	 0
F12 	 0
F13A1 	 0
F13B 	 0
F2 	 0
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 5
F5 	 0
F7 	 0
F8 	 0
F8A1 	 0
F9 	 0
FA2H 	 0
FAAH 	 0
FAAH2 	 0
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 26
FABP4 	 0
FABP5 	 1
FABP5P3 	 0
FABP6 	 7
FABP7 	 0
FABP9 	 0
FADD 	 0
FADS1 	 131
FADS2 	 0
FADS3 	 0
FADS6 	 0
FAF1 	 0
FAF2 	 486
FAH 	 0
FAHD1 	 7
FAHD2A 	 10
FAHD2B 	 0
FAIM 	 19
FAIM2 	 61
FAIM3 	 0
FAM100A 	 0
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 19
FAM102B 	 0
FAM103A1 	 38
FAM104A 	 0
FAM104B 	 0
FAM105A 	 0
FAM105B 	 251
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 343
FAM107B 	 1
FAM108A1 	 0
FAM108B1 	 0
FAM108C1 	 0
FAM109A 	 0
FAM109B 	 0
FAM110A 	 0
FAM110B 	 7
FAM110C 	 0
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 153
FAM113B 	 0
FAM114A1 	 0
FAM114A2 	 0
FAM115A 	 5
FAM115C 	 0
FAM116A 	 50
FAM116B 	 0
FAM117A 	 0
FAM117B 	 0
FAM118A 	 42
FAM118B 	 0
FAM120A 	 0
FAM120AOS 	 0
FAM120B 	 0
FAM120C 	 0
FAM122A 	 0
FAM122B 	 25
FAM122C 	 0
FAM123A 	 113
FAM123B 	 0
FAM123C 	 454
FAM124A 	 0
FAM124B 	 0
FAM125A 	 0
FAM125B 	 0
FAM126A 	 0
FAM126B 	 196
FAM127A 	 25
FAM127B 	 39
FAM127C 	 0
FAM129A 	 0
FAM129B 	 0
FAM129C 	 0
FAM131A 	 0
FAM131B 	 6
FAM131C 	 0
FAM132A 	 0
FAM133A 	 294
FAM133B 	 0
FAM134A 	 235
FAM134B 	 437
FAM134C 	 0
FAM135A 	 0
FAM135B 	 1
FAM136A 	 0
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 0
FAM13A-AS1 	 0
FAM13B 	 1
FAM13C 	 0
FAM149A 	 405
FAM149B1 	 10
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 333
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 8
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 0
FAM160B1 	 0
FAM160B2 	 0
FAM161A 	 0
FAM161B 	 3
FAM162A 	 0
FAM162B 	 0
FAM163A 	 0
FAM163B 	 0
FAM165B 	 25
FAM166A 	 0
FAM166B 	 0
FAM167A 	 0
FAM167B 	 0
FAM168A 	 0
FAM168B 	 44
FAM169A 	 118
FAM169B 	 0
FAM170A 	 0
FAM170B 	 0
FAM171A1 	 0
FAM171A2 	 0
FAM171B 	 216
FAM172A 	 84
FAM172BP 	 0
FAM173A 	 0
FAM173B 	 0
FAM174A 	 0
FAM174B 	 0
FAM175A 	 0
FAM175B 	 0
FAM176A 	 0
FAM176B 	 0
FAM177A1 	 9
FAM177B 	 0
FAM178A 	 0
FAM178B 	 0
FAM179A 	 0
FAM179B 	 159
FAM180A 	 0
FAM180B 	 0
FAM181A 	 0
FAM181A-AS1 	 1
FAM181B 	 0
FAM182A 	 0
FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 0
FAM184B 	 0
FAM185A 	 0
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 172
FAM188B 	 0
FAM189A1 	 57
FAM189A2 	 0
FAM189B 	 0
FAM18A 	 0
FAM18B1 	 0
FAM18B2 	 0
FAM18B2-CDRT4 	 0
FAM190A 	 0
FAM190B 	 0
FAM192A 	 295
FAM193A 	 31
FAM193B 	 0
FAM194A 	 0
FAM194B 	 1
FAM195A 	 0
FAM195B 	 70
FAM196A 	 77
FAM196B 	 0
FAM198A 	 0
FAM198B 	 0
FAM199X 	 0
FAM19A1 	 0
FAM19A2 	 0
FAM19A3 	 0
FAM19A4 	 0
FAM19A5 	 3
FAM200A 	 0
FAM200B 	 0
