CPXM1 	 0
CPXM2 	 0
CPZ 	 0
CR1 	 0
CR1L 	 0
CR2 	 0
CRABP1 	 0
CRABP2 	 0
CRADD 	 0
CRAMP1L 	 7
CRAT 	 0
CRB1 	 0
CRB2 	 1
CRB3 	 0
CRBN 	 371
CRCP 	 0
CRCT1 	 0
CREB1 	 8
CREB3 	 0
CREB3L1 	 0
CREB3L2 	 167
CREB3L3 	 0
CREB3L4 	 0
CREB5 	 8
CREBBP 	 0
CREBL2 	 0
CREBZF 	 9
CREG1 	 40
CREG2 	 0
CRELD1 	 256
CRELD2 	 0
CREM 	 4
CRH 	 136
CRHBP 	 103
CRHR1 	 0
CRHR2 	 0
CRIM1 	 20
CRIP1 	 0
CRIP2 	 0
CRIP3 	 16
CRIPAK 	 0
CRIPT 	 167
CRISP1 	 0
CRISP2 	 0
CRISP3 	 0
CRISPLD1 	 0
CRISPLD2 	 125
CRK 	 0
CRKL 	 51
CRLF1 	 0
CRLF3 	 80
CRLS1 	 0
CRMP1 	 180
CRNDE 	 0
CRNKL1 	 45
CRNN 	 0
CROCC 	 0
CROCCP2 	 72
CROCCP3 	 303
CROT 	 0
CRP 	 0
CRSP8P 	 60
CRTAC1 	 8
CRTAM 	 0
CRTAP 	 0
CRTC1 	 0
CRTC2 	 1
CRTC3 	 24
CRX 	 0
CRY1 	 0
CRY2 	 1
CRYAA 	 0
CRYAB 	 523
CRYBA1 	 0
CRYBA4 	 0
CRYBB1 	 0
CRYBB2 	 0
CRYBB2P1 	 101
CRYBB3 	 0
CRYGA 	 0
CRYGB 	 0
CRYGC 	 0
CRYGD 	 0
CRYGN 	 0
CRYGS 	 0
CRYL1 	 0
CRYM 	 0
CRYM-AS1 	 0
CRYZ 	 0
CRYZL1 	 2
CS 	 27
CSAD 	 255
CSAG1 	 0
CSDA 	 0
CSDAP1 	 0
CSDC2 	 0
CSDE1 	 36
CSE1L 	 0
CSF1 	 0
CSF1R 	 0
CSF2RA 	 0
CSF2RB 	 0
CSF3 	 0
CSF3R 	 0
CSGALNACT1 	 559
CSGALNACT2 	 0
CSH1 	 0
CSHL1 	 0
CSK 	 0
CSMD1 	 90
CSMD2 	 17
CSMD3 	 637
CSN1S1 	 0
CSN1S2AP 	 0
CSN1S2BP 	 0
CSN2 	 0
CSN3 	 0
CSNK1A1 	 122
CSNK1A1L 	 0
CSNK1A1P1 	 0
CSNK1D 	 86
CSNK1E 	 3
CSNK1G1 	 5
CSNK1G2 	 4
CSNK1G2-AS1 	 0
CSNK1G3 	 413
CSNK2A1 	 19
CSNK2A1P 	 43
CSNK2A2 	 3
CSNK2B 	 0
CSPG4 	 0
CSPG5 	 3
CSPP1 	 913
CSRNP1 	 0
CSRNP2 	 139
CSRNP3 	 124
CSRP1 	 0
CSRP2 	 40
CSRP2BP 	 90
CSRP3 	 0
CST1 	 0
CST11 	 0
CST2 	 0
CST3 	 84
CST4 	 0
CST5 	 0
CST6 	 1
CST7 	 0
CST8 	 0
CST9 	 0
CST9L 	 0
CSTA 	 0
CSTB 	 189
CSTF1 	 20
CSTF2 	 6
CSTF2T 	 0
CSTF3 	 139
CSTL1 	 0
CSTT 	 0
CT45A1 	 0
CT45A5 	 0
CT62 	 0
CTAG2 	 0
CTAGE1 	 0
CTAGE10P 	 0
CTAGE11P 	 0
CTAGE15P 	 0
CTAGE4 	 0
CTAGE5 	 0
CTAGE6P 	 0
CTAGE7P 	 0
CTAGE9 	 0
CTBP1 	 143
CTBP2 	 71
CTBS 	 0
CTC1 	 10
CTCF 	 31
CTCFL 	 0
CTDNEP1 	 16
CTDP1 	 0
CTDSP1 	 0
CTDSP2 	 0
CTDSPL 	 121
CTDSPL2 	 0
CTF1 	 0
CTGF 	 0
CTH 	 0
CTHRC1 	 5
CTIF 	 0
CTLA4 	 0
CTNNA1 	 17
CTNNA2 	 0
CTNNA3 	 0
CTNNAL1 	 3
CTNNB1 	 256
CTNNBIP1 	 0
CTNNBL1 	 0
CTNND1 	 0
CTNND2 	 91
CTNS 	 0
CTPS 	 87
CTPS2 	 0
CTR9 	 27
CTRB1 	 0
CTRB2 	 0
CTRC 	 0
CTRL 	 0
CTSA 	 81
CTSB 	 1014
CTSC 	 0
CTSD 	 12
CTSE 	 0
CTSF 	 560
CTSG 	 0
CTSH 	 0
CTSK 	 39
CTSL1 	 0
CTSL1P2 	 2
CTSL1P8 	 0
CTSL2 	 120
CTSL3 	 0
CTSO 	 0
CTSS 	 0
CTSW 	 0
CTSZ 	 0
CTTN 	 1116
CTTNBP2 	 30
CTTNBP2NL 	 2
CTU1 	 0
CTU2 	 0
CTXN1 	 0
CTXN2 	 0
CTXN3 	 0
CUBN 	 0
CUEDC1 	 0
CUEDC2 	 447
CUL1 	 92
CUL2 	 124
CUL3 	 272
CUL4A 	 1
CUL4B 	 493
CUL5 	 84
CUL7 	 0
CUL9 	 0
CUTC 	 51
CUX1 	 41
CUX2 	 0
CWC15 	 145
CWC22 	 5
CWC25 	 0
CWC27 	 13
CWF19L1 	 9
CWF19L2 	 172
CWH43 	 0
CX3CL1 	 3
CX3CR1 	 0
CXADR 	 0
CXADRP2 	 0
CXADRP3 	 0
CXCL1 	 0
CXCL10 	 0
CXCL11 	 0
CXCL12 	 0
CXCL13 	 0
CXCL14 	 5025
CXCL16 	 0
CXCL17 	 0
CXCL2 	 0
CXCL3 	 0
CXCL5 	 0
CXCL6 	 0
CXCL9 	 0
CXCR1 	 0
CXCR2 	 0
CXCR2P1 	 0
CXCR3 	 0
CXCR4 	 0
CXCR5 	 0
CXCR6 	 0
CXCR7 	 0
CXXC1 	 173
CXXC11 	 0
CXXC1P1 	 0
CXXC4 	 235
CXXC5 	 2
CXorf1 	 0
CXorf21 	 0
CXorf22 	 0
CXorf23 	 561
CXorf26 	 39
CXorf27 	 0
CXorf28 	 0
CXorf30 	 0
CXorf31 	 0
CXorf36 	 0
CXorf38 	 0
CXorf40A 	 0
CXorf40B 	 0
CXorf41 	 0
CXorf48 	 0
CXorf56 	 7
CXorf57 	 0
CXorf58 	 0
CXorf59 	 0
CXorf61 	 0
CXorf64 	 0
CXorf65 	 0
CXorf66 	 0
CXorf68 	 0
CXorf69 	 0
CYB561 	 26
CYB561D1 	 0
CYB561D2 	 310
CYB5A 	 4
CYB5B 	 86
CYB5D1 	 0
CYB5D2 	 167
CYB5R1 	 0
CYB5R2 	 0
CYB5R3 	 0
CYB5R4 	 0
CYB5RL 	 0
CYBA 	 0
CYBASC3 	 13
CYBB 	 0
CYBRD1 	 0
CYC1 	 222
CYCS 	 548
CYCSP52 	 0
CYFIP1 	 1
CYFIP2 	 1106
CYGB 	 0
CYHR1 	 76
CYLC1 	 0
CYLC2 	 0
CYLD 	 23
CYMP 	 0
CYP11A1 	 0
CYP11B1 	 0
CYP11B2 	 0
CYP17A1 	 0
CYP19A1 	 0
CYP1A1 	 0
CYP1A2 	 0
CYP1B1 	 0
CYP1B1-AS1 	 0
CYP20A1 	 0
CYP21A1P 	 0
CYP21A2 	 0
CYP24A1 	 0
CYP26A1 	 0
CYP26B1 	 0
CYP26C1 	 0
CYP27A1 	 0
CYP27B1 	 0
CYP27C1 	 0
CYP2A13 	 0
CYP2A6 	 0
CYP2A7 	 0
CYP2B6 	 0
CYP2B7P1 	 0
CYP2C18 	 0
CYP2C19 	 0
CYP2C8 	 1
CYP2C9 	 0
CYP2D6 	 0
CYP2D7P1 	 1
CYP2E1 	 0
CYP2F1 	 0
CYP2G1P 	 0
CYP2J2 	 0
CYP2R1 	 202
CYP2S1 	 0
CYP2U1 	 0
CYP2W1 	 0
CYP39A1 	 0
CYP3A4 	 0
CYP3A43 	 0
CYP3A5 	 0
CYP3A7 	 0
CYP3A7-CYP3AP1 	 0
CYP46A1 	 0
CYP4A11 	 0
CYP4A22 	 0
CYP4B1 	 0
CYP4F11 	 0
CYP4F12 	 0
CYP4F2 	 0
CYP4F22 	 0
CYP4F24P 	 0
CYP4F3 	 0
CYP4F35P 	 220
CYP4F8 	 0
CYP4V2 	 2
CYP4X1 	 226
CYP4Z1 	 0
CYP4Z2P 	 0
CYP51A1 	 309
CYP7A1 	 0
CYP7B1 	 97
CYP8B1 	 0
CYR61 	 0
CYS1 	 0
CYSLTR1 	 0
CYSLTR2 	 0
CYSTM1 	 76
CYTH1 	 1
CYTH2 	 164
CYTH3 	 0
CYTH4 	 0
CYTIP 	 0
CYTL1 	 0
CYYR1 	 0
D21S2088E 	 0
D2HGDH 	 2
D4S234E 	 325
DAAM1 	 721
DAAM2 	 0
DAB1 	 25
DAB2 	 0
DAB2IP 	 0
DACH1 	 0
DACH2 	 0
DACT1 	 0
DACT2 	 0
DACT3 	 19
DAD1 	 62
DAG1 	 0
DAGLA 	 1
DAGLB 	 10
DAK 	 0
DALRD3 	 0
DANCR 	 165
DAND5 	 0
DAO 	 0
DAOA 	 0
DAOA-AS1 	 0
DAP 	 0
DAP3 	 105
DAPK1 	 69
DAPK2 	 0
DAPK3 	 0
DAPL1 	 0
DAPP1 	 0
DARC 	 0
DARS 	 2
DARS2 	 0
DAXX 	 4
DAZAP1 	 15
DAZAP2 	 362
DAZL 	 0
DBC1 	 5
DBF4 	 0
DBF4B 	 0
DBH 	 0
DBI 	 87
DBIL5P 	 0
DBIL5P2 	 0
DBN1 	 2
DBNDD1 	 0
DBNDD2 	 15
DBNL 	 0
DBP 	 1
DBR1 	 2
DBT 	 2
DBX2 	 0
DCAF10 	 16
DCAF11 	 69
DCAF12 	 42
DCAF12L1 	 0
DCAF12L2 	 0
DCAF13 	 169
DCAF15 	 0
DCAF16 	 0
DCAF17 	 1
DCAF4 	 1
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 0
DCAF6 	 28
DCAF7 	 236
DCAF8 	 14
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 28
DCBLD1 	 0
DCBLD2 	 0
DCC 	 490
DCD 	 0
DCDC1 	 0
DCDC2 	 3
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 23
DCHS2 	 0
DCK 	 3
DCLK1 	 50
DCLK2 	 0
DCLK3 	 0
DCLRE1A 	 1
DCLRE1B 	 0
DCLRE1C 	 358
DCN 	 664
DCP1A 	 121
DCP1B 	 20
DCP2 	 2
DCPS 	 2
DCST1 	 0
DCST2 	 0
DCT 	 0
DCTD 	 0
DCTN1 	 152
DCTN2 	 74
DCTN3 	 83
DCTN4 	 334
DCTN5 	 0
DCTN6 	 74
DCTPP1 	 81
DCUN1D1 	 174
DCUN1D2 	 346
DCUN1D3 	 0
DCUN1D4 	 198
DCUN1D5 	 0
DCX 	 64
DCXR 	 108
DDA1 	 1
DDAH1 	 1
DDAH2 	 0
DDB1 	 83
DDB2 	 0
DDC 	 0
DDHD1 	 234
DDHD2 	 18
DDI1 	 0
DDI2 	 0
DDIT3 	 361
DDIT4 	 0
DDIT4L 	 0
DDN 	 0
DDO 	 0
DDOST 	 49
DDR1 	 0
DDR2 	 0
DDRGK1 	 57
DDT 	 0
DDTL 	 0
DDX1 	 132
DDX10 	 33
DDX11 	 1
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 490
DDX18 	 63
DDX19A 	 250
DDX19B 	 2
DDX20 	 1
DDX21 	 22
DDX23 	 38
DDX24 	 498
DDX25 	 13
DDX26B 	 0
DDX27 	 0
DDX28 	 0
DDX31 	 0
DDX39A 	 0
DDX39B 	 0
DDX3X 	 141
DDX3Y 	 0
DDX4 	 0
DDX41 	 0
DDX42 	 458
DDX43 	 0
DDX46 	 80
DDX47 	 0
DDX49 	 0
DDX5 	 688
DDX50 	 73
DDX51 	 0
DDX52 	 0
DDX53 	 0
DDX54 	 0
DDX55 	 0
DDX56 	 607
DDX58 	 0
DDX59 	 0
DDX6 	 225
DDX60 	 0
DDX60L 	 0
DEAF1 	 0
DEC1 	 0
DECR1 	 164
DECR2 	 0
DEDD 	 0
DEDD2 	 57
DEF6 	 0
DEF8 	 10
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 532
DEGS2 	 0
DEK 	 144
DEM1 	 0
DENND1A 	 2
DENND1B 	 88
DENND1C 	 0
DENND2A 	 0
DENND2C 	 0
DENND2D 	 0
DENND3 	 0
DENND4A 	 82
DENND4B 	 1
DENND4C 	 0
DENND5A 	 20
DENND5B 	 1
DENR 	 0
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 59
DEPDC7 	 0
DEPTOR 	 0
DERA 	 1
DERL1 	 0
DERL2 	 0
DERL3 	 0
DES 	 0
DET1 	 0
DEXI 	 0
DFFA 	 13
DFFB 	 51
DFNA5 	 6
DFNB31 	 0
DFNB59 	 0
DGAT1 	 20
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 0
DGCR2 	 1
DGCR5 	 0
DGCR6 	 13
DGCR6L 	 8
DGCR8 	 6
DGCR9 	 0
DGKA 	 4
DGKB 	 314
DGKD 	 369
DGKE 	 595
DGKG 	 0
DGKH 	 0
DGKI 	 0
DGKK 	 0
DGKQ 	 135
DGKZ 	 0
DGUOK 	 6
DHCR24 	 0
DHCR7 	 0
DHDDS 	 140
DHDH 	 0
DHFR 	 4
DHFRL1 	 0
DHH 	 0
DHODH 	 0
DHPS 	 105
DHRS1 	 0
DHRS11 	 0
DHRS12 	 0
DHRS13 	 0
DHRS2 	 0
DHRS3 	 0
DHRS4 	 1
DHRS4L1 	 0
DHRS4L2 	 1
DHRS7 	 64
DHRS7B 	 11
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 0
DHX15 	 309
DHX16 	 0
DHX29 	 34
DHX30 	 11
DHX32 	 1
DHX33 	 1
DHX34 	 15
DHX35 	 0
DHX36 	 189
DHX37 	 0
DHX38 	 0
DHX40 	 1
DHX57 	 143
DHX58 	 0
DHX8 	 216
DHX9 	 39
DIABLO 	 0
DIAPH1 	 73
DIAPH2 	 0
DIAPH3 	 0
DICER1 	 29
DICER1-AS1 	 0
DIDO1 	 0
DIEXF 	 24
DIMT1 	 79
DIO1 	 0
DIO2 	 0
DIO3 	 0
DIO3OS 	 0
DIP2A 	 596
DIP2B 	 329
DIP2C 	 57
DIRAS1 	 34
DIRAS2 	 37
DIRAS3 	 2
DIRC1 	 0
DIRC2 	 0
DIRC3 	 0
DIS3 	 0
DIS3L 	 8
DIS3L2 	 127
DISC1 	 0
DISC2 	 0
DISP1 	 0
DISP2 	 0
DIXDC1 	 6
DKC1 	 0
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 0
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 0
DKFZP686I15217 	 0
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 0
DKK2 	 0
DKK3 	 1385
DKK4 	 0
DKKL1 	 0
DLAT 	 81
DLC1 	 2
DLD 	 455
DLEC1 	 0
DLEU1 	 0
DLEU2 	 0
DLEU2L 	 0
DLEU7 	 0
DLG1 	 22
DLG2 	 1470
DLG3 	 11
DLG4 	 2
DLG5 	 11
DLGAP1 	 146
DLGAP2 	 76
DLGAP3 	 0
DLGAP4 	 16
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 101
DLL4 	 0
DLST 	 1
DLX1 	 122
DLX2 	 9
DLX3 	 0
DLX4 	 0
DLX5 	 145
DLX6 	 2
DLX6-AS1 	 0
DMAP1 	 4
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 44
DMGDH 	 0
DMKN 	 4
DMP1 	 0
DMPK 	 0
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 119
DMWD 	 6
DMXL1 	 1
DMXL2 	 18
DNA2 	 0
DNAAF1 	 0
DNAAF2 	 1
DNAH1 	 11
DNAH10 	 12
DNAH11 	 0
DNAH12 	 0
DNAH14 	 0
DNAH17 	 0
DNAH2 	 0
DNAH3 	 0
DNAH5 	 0
DNAH6 	 0
DNAH7 	 44
DNAH8 	 0
DNAH9 	 3
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 452
DNAJA1P5 	 0
DNAJA2 	 526
DNAJA3 	 0
DNAJA4 	 26
DNAJB1 	 87
DNAJB11 	 0
DNAJB12 	 0
DNAJB13 	 0
DNAJB14 	 54
DNAJB2 	 45
DNAJB3 	 0
DNAJB4 	 8
DNAJB5 	 0
DNAJB6 	 228
DNAJB7 	 0
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 0
DNAJC1 	 12
DNAJC10 	 13
DNAJC11 	 0
DNAJC12 	 0
DNAJC13 	 79
DNAJC14 	 0
DNAJC15 	 4
DNAJC16 	 280
DNAJC17 	 0
DNAJC18 	 2
DNAJC19 	 132
DNAJC2 	 165
DNAJC21 	 0
DNAJC22 	 0
DNAJC24 	 0
DNAJC25 	 0
DNAJC27 	 4
DNAJC27-AS1 	 0
DNAJC28 	 0
DNAJC3 	 387
DNAJC30 	 0
DNAJC4 	 0
DNAJC5 	 0
DNAJC5B 	 0
DNAJC5G 	 72
DNAJC6 	 441
DNAJC7 	 210
DNAJC8 	 14
DNAJC9 	 120
DNAL1 	 0
DNAL4 	 0
DNALI1 	 0
DNASE1 	 0
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 1
DNASE2B 	 0
DND1 	 0
DNER 	 696
DNHD1 	 0
DNLZ 	 0
DNM1 	 96
DNM1L 	 13
DNM1P35 	 0
DNM1P46 	 0
DNM2 	 0
DNM3 	 399
DNM3OS 	 29
DNMBP 	 3
DNMBP-AS1 	 0
DNMT1 	 8
DNMT3A 	 0
DNMT3B 	 0
DNMT3L 	 0
DNPEP 	 213
DNTT 	 0
DNTTIP1 	 213
DNTTIP2 	 0
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 0
DOCK10 	 399
DOCK11 	 1
DOCK2 	 0
DOCK3 	 188
DOCK4 	 9
DOCK5 	 0
DOCK6 	 0
DOCK7 	 83
DOCK8 	 0
DOCK9 	 8
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 70
DOK6 	 89
DOK7 	 0
DOLK 	 149
DOLPP1 	 0
DOM3Z 	 0
DONSON 	 0
DOPEY1 	 2
DOPEY2 	 314
DOT1L 	 0
DPAGT1 	 931
DPCD 	 0
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 0
DPF2 	 19
DPF3 	 0
DPH1 	 0
DPH2 	 0
DPH3 	 603
DPH3P1 	 0
DPH5 	 8
DPM1 	 6
DPM2 	 19
DPM3 	 40
DPP10 	 216
DPP3 	 0
DPP4 	 0
DPP6 	 509
DPP7 	 9
DPP8 	 132
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 392
DPY19L1 	 0
DPY19L1P1 	 28
DPY19L2 	 0
DPY19L2P1 	 0
DPY19L2P2 	 3
DPY19L2P3 	 0
DPY19L2P4 	 0
DPY19L3 	 0
DPY19L4 	 0
DPY30 	 24
DPYD 	 0
DPYS 	 0
DPYSL2 	 2440
DPYSL3 	 0
DPYSL4 	 3
DPYSL5 	 0
DQX1 	 0
DR1 	 28
DRAM1 	 0
DRAM2 	 0
DRAP1 	 4
DRD1 	 0
DRD2 	 59
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 57
DRG2 	 0
DRGX 	 0
DROSHA 	 1
DRP2 	 36
DSC1 	 0
DSC2 	 0
DSC3 	 0
DSCAM 	 0
DSCAM-AS1 	 0
DSCAML1 	 27
DSCC1 	 0
DSCR10 	 0
DSCR3 	 18
DSCR4 	 0
DSCR6 	 0
DSCR8 	 0
DSCR9 	 6
DSE 	 0
DSEL 	 67
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 30
DSP 	 0
DSPP 	 0
DST 	 755
DSTN 	 1202
DSTNP2 	 0
DSTYK 	 252
DTD1 	 407
DTHD1 	 0
DTL 	 0
DTNA 	 586
DTNB 	 0
DTNBP1 	 0
DTWD1 	 13
DTWD2 	 0
DTX1 	 56
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 18
DTYMK 	 0
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 8
DUS1L 	 1
DUS2L 	 1
DUS3L 	 0
DUS4L 	 0
DUSP1 	 0
DUSP10 	 13
DUSP11 	 0
DUSP12 	 0
DUSP13 	 0
DUSP14 	 0
DUSP15 	 0
DUSP16 	 3
DUSP18 	 0
DUSP19 	 0
DUSP2 	 0
DUSP21 	 0
DUSP22 	 0
DUSP23 	 0
DUSP26 	 0
DUSP27 	 0
DUSP28 	 6
DUSP3 	 2
DUSP4 	 0
DUSP5 	 0
DUSP5P 	 0
DUSP6 	 67
DUSP7 	 0
DUSP8 	 0
DUSP9 	 0
DUT 	 21
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 0
DVL3 	 1
DYDC1 	 0
DYDC2 	 0
DYM 	 32
DYNC1H1 	 562
DYNC1I1 	 286
DYNC1I2 	 70
DYNC1LI1 	 33
DYNC1LI2 	 232
DYNC2H1 	 116
DYNC2LI1 	 114
DYNLL1 	 535
DYNLL2 	 0
DYNLRB1 	 141
DYNLRB2 	 0
DYNLT1 	 0
DYNLT3 	 524
DYRK1A 	 10
DYRK1B 	 2
DYRK2 	 12
DYRK3 	 0
DYRK4 	 121
DYSF 	 0
DYTN 	 0
DYX1C1 	 0
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 52
DZIP1L 	 0
DZIP3 	 73
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 6
E2F5 	 0
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 138
EAF2 	 0
EAPP 	 90
EARS2 	 9
EBAG9 	 67
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 0
EBI3 	 0
EBLN1 	 0
EBLN2 	 0
EBNA1BP2 	 237
EBP 	 8
EBPL 	 74
ECD 	 20
ECE1 	 0
ECE2 	 0
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 584
ECHDC1 	 70
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 80
ECI1 	 0
ECI2 	 64
ECM1 	 523
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 95
ECT2 	 1
ECT2L 	 0
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 8
EDC3 	 0
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 16
EDEM2 	 0
EDEM3 	 0
EDF1 	 150
EDIL3 	 0
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 0
EEA1 	 380
EED 	 321
EEF1A1 	 43
EEF1A2 	 3
EEF1B2 	 48
EEF1D 	 2
EEF1DP3 	 0
EEF1E1 	 108
EEF1E1-MUTED 	 0
EEF1G 	 84
EEF2 	 54
EEF2K 	 60
EEFSEC 	 0
EEPD1 	 36
EFCAB1 	 0
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 0
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 15
EFCAB7 	 0
EFCAB9 	 0
EFEMP1 	 38
EFEMP2 	 214
EFHA1 	 145
EFHA2 	 8
EFHB 	 0
EFHC1 	 439
EFHC2 	 178
EFHD1 	 2
EFHD2 	 0
EFNA1 	 0
EFNA2 	 0
EFNA3 	 0
EFNA4 	 0
EFNA5 	 0
EFNB1 	 0
EFNB2 	 0
EFNB3 	 59
EFR3A 	 158
EFR3B 	 48
EFS 	 0
EFTUD1 	 0
EFTUD2 	 0
EGF 	 0
EGFEM1P 	 0
EGFL6 	 21
EGFL7 	 6
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 0
EGLN1 	 8
EGLN2 	 0
EGLN3 	 0
EGOT 	 0
EGR1 	 6
EGR2 	 0
EGR3 	 0
EGR4 	 0
EHBP1 	 136
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 32
EHD4 	 0
EHF 	 0
EHHADH 	 18
EHMT1 	 0
EHMT2 	 0
EI24 	 44
EID1 	 232
EID2 	 115
EID2B 	 3
EID3 	 0
EIF1 	 737
EIF1AD 	 0
EIF1AX 	 95
EIF1AY 	 0
EIF1B 	 123
EIF2A 	 27
EIF2AK1 	 15
EIF2AK2 	 334
EIF2AK3 	 30
EIF2AK4 	 100
EIF2B1 	 16
EIF2B2 	 0
EIF2B3 	 2
EIF2B4 	 315
EIF2B5 	 21
EIF2C1 	 1
EIF2C2 	 0
EIF2C3 	 0
EIF2C4 	 2
EIF2D 	 0
EIF2S1 	 485
EIF2S2 	 31
EIF2S3 	 174
EIF3A 	 1081
EIF3B 	 8
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 1
EIF3E 	 269
EIF3F 	 7
EIF3G 	 217
EIF3H 	 375
EIF3I 	 415
EIF3IP1 	 0
EIF3J 	 57
EIF3K 	 50
EIF3L 	 456
EIF3M 	 701
EIF4A2 	 2296
EIF4A3 	 0
EIF4B 	 78
EIF4E 	 63
EIF4E1B 	 1
EIF4E2 	 0
EIF4E3 	 4
EIF4EBP1 	 0
EIF4EBP2 	 47
EIF4EBP3 	 0
EIF4ENIF1 	 10
EIF4G1 	 4
EIF4G2 	 144
EIF4G3 	 70
EIF4H 	 4
EIF5 	 161
EIF5A 	 3
EIF5A2 	 162
EIF5AL1 	 0
EIF5B 	 59
EIF6 	 472
ELAC1 	 44
ELAC2 	 3
ELANE 	 0
ELAVL1 	 1
ELAVL2 	 616
ELAVL3 	 9
ELAVL4 	 249
ELF1 	 0
ELF2 	 65
ELF3 	 0
ELF4 	 0
ELF5 	 0
ELFN1 	 1
ELFN2 	 1
ELK1 	 0
ELK2AP 	 0
ELK3 	 0
ELK4 	 0
ELL 	 0
ELL2 	 19
ELL3 	 0
ELMO1 	 0
ELMO2 	 66
ELMO3 	 0
ELMOD1 	 1
ELMOD2 	 0
ELMOD3 	 0
ELN 	 0
ELOF1 	 61
ELOVL1 	 0
ELOVL2 	 115
ELOVL3 	 0
ELOVL4 	 581
ELOVL5 	 4
ELOVL6 	 0
ELOVL7 	 0
ELP2 	 50
ELP3 	 5
ELP4 	 0
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 8
EME1 	 0
EME2 	 0
EMG1 	 43
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 1
EML3 	 0
EML4 	 3
EML5 	 0
EML6 	 37
EMP1 	 0
EMP2 	 1
EMP3 	 0
EMR1 	 0
EMR2 	 0
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 0
