1/2-SBSRNA4 	 0
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 0
A2MP1 	 78
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 0
AAAS 	 0
AACS 	 0
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 36
AAK1 	 61
AAMP 	 0
AANAT 	 0
AARS 	 146
AARS2 	 27
AARSD1 	 37
AASDH 	 35
AASDHPPT 	 140
AASS 	 0
AATF 	 0
AATK 	 0
AATK-AS1 	 0
ABAT 	 193
ABCA1 	 5
ABCA10 	 4
ABCA11P 	 0
ABCA12 	 0
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 17
ABCA4 	 0
ABCA5 	 132
ABCA6 	 12
ABCA7 	 0
ABCA8 	 0
ABCA9 	 0
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 0
ABCB6 	 111
ABCB7 	 2
ABCB8 	 3
ABCB9 	 0
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 0
ABCC5 	 136
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 37
ABCC9 	 6
ABCD1 	 0
ABCD2 	 28
ABCD3 	 0
ABCD4 	 1
ABCE1 	 5
ABCF1 	 0
ABCF2 	 1
ABCF3 	 20
ABCG1 	 0
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 2
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 0
ABHD12B 	 0
ABHD13 	 2
ABHD14A 	 0
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 0
ABHD3 	 0
ABHD4 	 0
ABHD5 	 1
ABHD6 	 15
ABHD8 	 0
ABI1 	 81
ABI2 	 22
ABI3 	 0
ABI3BP 	 0
ABL1 	 0
ABL2 	 0
ABLIM1 	 10
ABLIM2 	 0
ABLIM3 	 0
ABO 	 0
ABP1 	 0
ABR 	 29
ABRA 	 0
ABT1 	 0
ABTB1 	 0
ABTB2 	 0
ACAA1 	 0
ACAA2 	 6
ACACA 	 207
ACACB 	 0
ACAD10 	 3
ACAD11 	 1
ACAD8 	 0
ACAD9 	 0
ACADL 	 43
ACADM 	 46
ACADS 	 0
ACADSB 	 1
ACADVL 	 65
ACAN 	 0
ACAP1 	 0
ACAP2 	 83
ACAP3 	 0
ACAT1 	 35
ACAT2 	 17
ACBD3 	 6
ACBD4 	 0
ACBD5 	 36
ACBD6 	 11
ACBD7 	 1
ACCN1 	 0
ACCN2 	 0
ACCN3 	 1
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 3
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 1
ACHE 	 1
ACIN1 	 0
ACLY 	 0
ACMSD 	 0
ACN9 	 32
ACO1 	 1
ACO2 	 56
ACOT1 	 3
ACOT11 	 0
ACOT12 	 0
ACOT13 	 23
ACOT2 	 0
ACOT4 	 0
ACOT6 	 34
ACOT7 	 21
ACOT8 	 0
ACOT9 	 0
