1/2-SBSRNA4 	 0
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 0
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 21
AAA1 	 0
AAAS 	 0
AACS 	 0
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 0
AAK1 	 32
AAMP 	 1
AANAT 	 0
AARS 	 1170
AARS2 	 0
AARSD1 	 313
AASDH 	 52
AASDHPPT 	 66
AASS 	 0
AATF 	 0
AATK 	 19
AATK-AS1 	 0
ABAT 	 398
ABCA1 	 321
ABCA10 	 2
ABCA11P 	 6
ABCA12 	 1
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 0
ABCA4 	 0
ABCA5 	 345
ABCA6 	 0
ABCA7 	 0
ABCA8 	 0
ABCA9 	 0
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 0
ABCB6 	 0
ABCB7 	 0
ABCB8 	 0
ABCB9 	 0
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 0
ABCC5 	 63
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 26
ABCC9 	 0
ABCD1 	 0
ABCD2 	 109
ABCD3 	 0
ABCD4 	 0
ABCE1 	 0
ABCF1 	 0
ABCF2 	 36
ABCF3 	 0
ABCG1 	 0
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 0
ABHD11 	 65
ABHD11-AS1 	 0
ABHD12 	 3
ABHD12B 	 0
ABHD13 	 141
ABHD14A 	 0
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 0
ABHD3 	 0
ABHD4 	 0
ABHD5 	 0
ABHD6 	 3
ABHD8 	 0
ABI1 	 0
ABI2 	 193
ABI3 	 0
ABI3BP 	 0
ABL1 	 1
ABL2 	 0
ABLIM1 	 0
ABLIM2 	 1
ABLIM3 	 0
ABO 	 0
ABP1 	 0
ABR 	 44
ABRA 	 0
ABT1 	 0
ABTB1 	 0
ABTB2 	 0
ACAA1 	 0
ACAA2 	 0
ACACA 	 52
ACACB 	 0
ACAD10 	 0
ACAD11 	 0
ACAD8 	 0
ACAD9 	 0
ACADL 	 0
ACADM 	 127
ACADS 	 0
ACADSB 	 66
ACADVL 	 0
ACAN 	 0
ACAP1 	 0
ACAP2 	 0
ACAP3 	 2
ACAT1 	 72
ACAT2 	 0
ACBD3 	 30
ACBD4 	 0
ACBD5 	 1
ACBD6 	 0
ACBD7 	 0
ACCN1 	 0
ACCN2 	 200
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 0
ACHE 	 0
ACIN1 	 7
ACLY 	 32
ACMSD 	 0
ACN9 	 0
ACO1 	 0
ACO2 	 10
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 0
ACOT2 	 0
ACOT4 	 0
ACOT6 	 0
ACOT7 	 35
ACOT8 	 0
ACOT9 	 0
