1/2-SBSRNA4 	 0
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 202
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 0
AAAS 	 89
AACS 	 72
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 154
AAGAB 	 0
AAK1 	 221
AAMP 	 242
AANAT 	 1
AARS 	 60
AARS2 	 38
AARSD1 	 12
AASDH 	 0
AASDHPPT 	 470
AASS 	 68
AATF 	 0
AATK 	 22
AATK-AS1 	 0
ABAT 	 475
ABCA1 	 834
ABCA10 	 3
ABCA11P 	 67
ABCA12 	 0
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 2
ABCA4 	 0
ABCA5 	 138
ABCA6 	 0
ABCA7 	 0
ABCA8 	 0
ABCA9 	 65
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 1
ABCB6 	 0
ABCB7 	 0
ABCB8 	 0
ABCB9 	 3
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 5
ABCC5 	 326
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 44
ABCC9 	 76
ABCD1 	 0
ABCD2 	 352
ABCD3 	 0
ABCD4 	 0
ABCE1 	 149
ABCF1 	 0
ABCF2 	 0
ABCF3 	 74
ABCG1 	 5
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 91
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 0
ABHD12B 	 0
ABHD13 	 77
ABHD14A 	 52
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 18
ABHD3 	 153
ABHD4 	 0
ABHD5 	 1
ABHD6 	 108
ABHD8 	 0
ABI1 	 709
ABI2 	 284
ABI3 	 0
ABI3BP 	 21
ABL1 	 0
ABL2 	 277
ABLIM1 	 1213
ABLIM2 	 0
ABLIM3 	 5
ABO 	 0
ABP1 	 0
ABR 	 108
ABRA 	 0
ABT1 	 185
ABTB1 	 0
ABTB2 	 0
ACAA1 	 0
ACAA2 	 0
ACACA 	 219
ACACB 	 4
ACAD10 	 0
ACAD11 	 0
ACAD8 	 2
ACAD9 	 36
ACADL 	 33
ACADM 	 110
ACADS 	 0
ACADSB 	 490
ACADVL 	 2
ACAN 	 0
ACAP1 	 0
ACAP2 	 296
ACAP3 	 0
ACAT1 	 132
ACAT2 	 34
ACBD3 	 0
ACBD4 	 0
ACBD5 	 8
ACBD6 	 0
ACBD7 	 0
ACCN1 	 114
ACCN2 	 9
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 30
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 84
ACHE 	 0
ACIN1 	 168
ACLY 	 186
ACMSD 	 0
ACN9 	 0
ACO1 	 0
ACO2 	 22
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 97
ACOT2 	 92
ACOT4 	 0
ACOT6 	 0
ACOT7 	 683
ACOT8 	 8
ACOT9 	 0
