FAM35B2 	 0
FAM3A 	 0
FAM3B 	 0
FAM3C 	 0
FAM3D 	 1
FAM40A 	 0
FAM40B 	 0
FAM41C 	 0
FAM43A 	 0
FAM43B 	 0
FAM45A 	 0
FAM45B 	 0
FAM46A 	 0
FAM46B 	 0
FAM46C 	 0
FAM46D 	 0
FAM47A 	 0
FAM47B 	 0
FAM47C 	 0
FAM47E 	 10
FAM47E-STBD1 	 0
FAM48A 	 0
FAM48B1 	 0
FAM49A 	 718
FAM49B 	 19
FAM50A 	 0
FAM50B 	 0
FAM53A 	 0
FAM53B 	 1
FAM53C 	 0
FAM54A 	 0
FAM54B 	 125
FAM55A 	 0
FAM55B 	 0
FAM55C 	 0
FAM55D 	 0
FAM57A 	 0
FAM57B 	 0
FAM58A 	 2
FAM58BP 	 0
FAM59A 	 0
FAM59B 	 0
FAM5B 	 6
FAM5C 	 0
FAM60A 	 0
FAM63A 	 0
FAM63B 	 12
FAM64A 	 0
FAM65A 	 1
FAM65B 	 46
FAM65C 	 0
FAM66A 	 0
FAM66B 	 0
FAM66C 	 45
FAM66D 	 0
FAM66E 	 0
FAM69A 	 10
FAM69B 	 0
FAM69C 	 0
FAM70A 	 0
FAM70B 	 0
FAM71A 	 0
FAM71B 	 0
FAM71C 	 0
FAM71D 	 0
FAM71E1 	 0
FAM71E2 	 0
FAM71F1 	 0
FAM71F2 	 0
FAM72A 	 0
FAM72B 	 0
FAM72D 	 0
FAM73A 	 30
FAM73B 	 0
FAM74A1 	 0
FAM74A3 	 0
FAM75A3 	 0
FAM75C1 	 0
FAM75C2 	 0
FAM75D1 	 0
FAM75D3 	 0
FAM75D4 	 0
FAM75D5 	 0
FAM76A 	 91
FAM76B 	 0
FAM78A 	 0
FAM78B 	 0
FAM81A 	 0
FAM81B 	 0
FAM82A1 	 0
FAM82A2 	 27
FAM82B 	 0
FAM83A 	 0
FAM83B 	 0
FAM83C 	 0
FAM83D 	 0
FAM83E 	 0
FAM83F 	 0
FAM83G 	 0
FAM83H 	 0
FAM84A 	 0
FAM84B 	 0
FAM86A 	 0
FAM86B1 	 0
FAM86B2 	 0
FAM86C1 	 0
FAM86C2P 	 0
FAM86DP 	 0
FAM86EP 	 0
FAM86FP 	 0
FAM86HP 	 1
FAM89A 	 0
FAM89B 	 0
FAM8A1 	 1
FAM90A1 	 0
FAM90A20 	 0
FAM90A25P 	 0
FAM90A2P 	 0
FAM90A7P 	 0
FAM91A1 	 223
FAM91A2 	 0
FAM92A1 	 0
FAM92A3 	 0
FAM92B 	 6
FAM95B1 	 0
FAM96A 	 0
FAM96B 	 9
FAM98A 	 95
FAM98B 	 7
FAM98C 	 2
FAM99A 	 0
FAM99B 	 0
FAM9A 	 0
FAM9B 	 0
FAM9C 	 0
FAN1 	 0
FANCA 	 11
FANCB 	 0
FANCC 	 0
FANCD2 	 105
FANCE 	 0
FANCF 	 0
FANCG 	 0
FANCI 	 0
FANCL 	 61
FANCM 	 60
FANK1 	 0
FAP 	 0
FAR1 	 0
FAR2 	 1
FARP1 	 0
FARP2 	 78
FARS2 	 0
FARSA 	 107
FARSB 	 75
FAS 	 0
FAS-AS1 	 0
FASLG 	 0
FASN 	 0
FASTK 	 39
FASTKD1 	 0
FASTKD2 	 60
FASTKD3 	 1
FASTKD5 	 0
FAT1 	 173
FAT2 	 0
FAT3 	 0
FAT4 	 5
FATE1 	 0
FAU 	 137
FAXC 	 381
FBF1 	 0
FBL 	 1
FBLIM1 	 0
FBLL1 	 15
FBLN1 	 0
FBLN2 	 0
FBLN5 	 0
FBLN7 	 0
FBN1 	 0
FBN2 	 0
FBN3 	 0
FBP1 	 0
FBP2 	 0
FBRS 	 0
FBRSL1 	 0
FBXL12 	 0
FBXL13 	 0
FBXL14 	 0
FBXL15 	 92
FBXL16 	 50
FBXL17 	 9
FBXL18 	 0
FBXL19 	 0
FBXL19-AS1 	 0
FBXL2 	 18
FBXL20 	 166
FBXL21 	 0
FBXL22 	 7
FBXL3 	 16
FBXL4 	 24
FBXL5 	 52
FBXL6 	 0
FBXL7 	 1
FBXL8 	 0
FBXO10 	 8
FBXO11 	 391
FBXO15 	 0
FBXO16 	 0
FBXO17 	 0
FBXO18 	 13
FBXO2 	 0
FBXO21 	 97
FBXO22 	 0
FBXO22-AS1 	 0
FBXO24 	 0
FBXO25 	 44
FBXO27 	 0
FBXO28 	 70
FBXO3 	 220
FBXO30 	 0
FBXO31 	 0
FBXO32 	 0
FBXO33 	 0
FBXO34 	 45
FBXO36 	 78
FBXO38 	 0
FBXO39 	 0
FBXO4 	 0
FBXO40 	 0
FBXO41 	 132
FBXO42 	 12
FBXO43 	 0
FBXO44 	 29
FBXO45 	 1
FBXO46 	 14
FBXO47 	 0
FBXO48 	 0
FBXO5 	 0
FBXO6 	 21
FBXO7 	 87
FBXO8 	 0
FBXO9 	 109
FBXW10 	 0
FBXW11 	 1
FBXW12 	 0
FBXW2 	 0
FBXW4 	 263
FBXW4P1 	 2
FBXW5 	 296
FBXW7 	 28
FBXW8 	 0
FBXW9 	 15
FCAMR 	 0
FCAR 	 0
FCER1A 	 0
FCER1G 	 0
FCER2 	 0
FCF1 	 0
FCGBP 	 0
FCGR1A 	 0
FCGR1B 	 0
FCGR1C 	 0
FCGR2A 	 0
FCGR2B 	 0
FCGR2C 	 0
FCGR3A 	 0
FCGR3B 	 0
FCGRT 	 0
FCHO1 	 0
FCHO2 	 0
FCHSD1 	 0
FCHSD2 	 29
FCN1 	 0
FCN2 	 0
FCN3 	 0
FCRL1 	 0
FCRL2 	 0
FCRL3 	 0
FCRL4 	 0
FCRL5 	 0
FCRL6 	 0
FCRLA 	 0
FCRLB 	 0
FDCSP 	 0
FDFT1 	 0
FDPS 	 213
FDPSL2A 	 0
FDX1 	 0
FDX1L 	 101
FDXACB1 	 0
FDXR 	 0
FECH 	 427
FEM1A 	 152
FEM1B 	 0
FEM1C 	 1
FEN1 	 6
FER 	 0
FER1L4 	 0
FER1L5 	 0
FER1L6 	 0
FER1L6-AS1 	 0
FERD3L 	 0
FERMT1 	 0
FERMT2 	 10
FERMT3 	 0
FES 	 0
FETUB 	 0
FEV 	 0
FEZ1 	 123
FEZ2 	 60
FEZF1 	 0
FEZF2 	 0
FFAR2 	 0
FFAR3 	 0
FGA 	 0
FGB 	 0
FGD1 	 0
FGD2 	 0
FGD3 	 0
FGD4 	 10
FGD5 	 0
FGD5-AS1 	 3
FGD6 	 0
FGF1 	 0
FGF10 	 0
FGF11 	 0
FGF12 	 3629
FGF13 	 479
FGF14 	 644
FGF14-IT1 	 33
FGF16 	 0
FGF17 	 4
FGF18 	 0
FGF19 	 0
FGF2 	 0
FGF20 	 0
FGF21 	 0
FGF22 	 0
FGF23 	 0
FGF3 	 0
FGF5 	 0
FGF6 	 0
FGF7 	 0
FGF8 	 0
FGF9 	 0
FGFBP1 	 0
FGFBP2 	 0
FGFBP3 	 3
FGFR1 	 0
FGFR1OP 	 0
FGFR1OP2 	 20
FGFR2 	 0
FGFR3 	 0
FGFR4 	 0
FGFRL1 	 0
FGG 	 0
FGGY 	 0
FGL1 	 0
FGL2 	 0
FGR 	 0
FH 	 12
FHAD1 	 0
FHDC1 	 0
FHIT 	 0
FHL1 	 172
FHL2 	 0
FHL3 	 0
FHL5 	 0
FHOD1 	 0
FHOD3 	 28
FIBCD1 	 0
FIBIN 	 0
FIBP 	 16
FICD 	 0
FIG4 	 118
FIGF 	 0
FIGLA 	 0
FIGN 	 0
FIGNL1 	 0
FIGNL2 	 4
FILIP1 	 0
FILIP1L 	 0
FIP1L1 	 218
FIS1 	 38
FITM1 	 0
FITM2 	 0
FIZ1 	 0
FJX1 	 33
FKBP10 	 0
FKBP11 	 0
FKBP14 	 0
FKBP15 	 78
FKBP1A 	 10
FKBP1A-SDCBP2 	 0
FKBP1AP1 	 0
FKBP1B 	 0
FKBP2 	 0
FKBP3 	 139
FKBP4 	 28
FKBP5 	 0
FKBP6 	 0
FKBP7 	 1
FKBP8 	 17
FKBP9 	 136
FKBP9L 	 23
FKBPL 	 0
FKRP 	 0
FKSG29 	 0
FKTN 	 48
FLAD1 	 1
FLCN 	 22
FLG 	 0
FLG2 	 0
FLI1 	 0
FLII 	 41
FLJ10038 	 0
FLJ10661 	 0
FLJ11235 	 0
FLJ12334 	 0
FLJ12825 	 0
FLJ13197 	 110
FLJ13224 	 0
FLJ14107 	 0
FLJ14186 	 2
FLJ16171 	 0
FLJ16341 	 0
FLJ16779 	 0
FLJ20021 	 0
FLJ21408 	 0
FLJ22184 	 2
FLJ22447 	 0
FLJ22763 	 0
FLJ23152 	 0
FLJ23867 	 0
FLJ25328 	 0
FLJ25363 	 0
FLJ25758 	 0
FLJ26245 	 0
FLJ26850 	 0
FLJ27352 	 0
FLJ27354 	 0
FLJ30403 	 0
FLJ30679 	 0
FLJ30838 	 0
FLJ31306 	 30
FLJ31485 	 0
FLJ31662 	 0
FLJ31813 	 0
FLJ32063 	 0
FLJ32224 	 0
FLJ33065 	 0
FLJ33360 	 0
FLJ33534 	 0
FLJ33581 	 0
FLJ33630 	 0
FLJ34208 	 0
FLJ34503 	 0
FLJ34690 	 0
FLJ35024 	 0
FLJ35282 	 0
FLJ35390 	 0
FLJ35424 	 0
FLJ35776 	 0
FLJ35946 	 0
FLJ36000 	 0
FLJ36777 	 0
FLJ37035 	 0
FLJ37201 	 0
FLJ37453 	 0
FLJ37505 	 0
FLJ38109 	 0
FLJ38576 	 0
FLJ39051 	 0
FLJ39080 	 0
FLJ39534 	 0
FLJ39639 	 0
FLJ39653 	 3
FLJ39739 	 0
FLJ40194 	 0
FLJ40288 	 0
FLJ40292 	 0
FLJ40434 	 0
FLJ40852 	 0
FLJ41200 	 0
FLJ41278 	 0
FLJ41350 	 0
FLJ41484 	 0
FLJ41649 	 0
FLJ41941 	 0
FLJ42102 	 0
FLJ42280 	 0
FLJ42289 	 0
FLJ42351 	 0
FLJ42393 	 0
FLJ42627 	 0
FLJ42709 	 1
FLJ42875 	 0
FLJ42969 	 0
FLJ43315 	 0
FLJ43390 	 289
FLJ43663 	 0
FLJ43681 	 0
FLJ43826 	 0
FLJ43860 	 0
FLJ44054 	 0
FLJ44511 	 0
FLJ44635 	 1
FLJ45079 	 0
FLJ45340 	 0
FLJ45445 	 0
FLJ45513 	 0
FLJ45974 	 0
FLJ45983 	 0
FLJ46066 	 0
FLJ46257 	 0
FLJ46284 	 0
FLJ46300 	 0
FLJ46361 	 0
FLJ46906 	 0
FLJ90757 	 1
FLNA 	 0
FLNB 	 68
FLNC 	 0
FLOT1 	 4
FLOT2 	 0
FLRT1 	 30
FLRT2 	 0
FLRT3 	 49
FLT1 	 67
FLT3 	 0
FLT3LG 	 0
FLT4 	 0
FLVCR1 	 92
FLVCR1-AS1 	 0
FLVCR2 	 0
FLYWCH1 	 0
FLYWCH2 	 0
FMN1 	 0
FMN2 	 1
FMNL1 	 0
FMNL2 	 0
FMNL3 	 0
FMO1 	 0
FMO2 	 0
FMO3 	 0
FMO4 	 0
FMO5 	 0
FMO6P 	 0
FMO9P 	 0
FMOD 	 0
FMR1 	 0
FMR1-AS1 	 0
FMR1NB 	 0
FN1 	 0
FN3K 	 0
FN3KRP 	 38
FNBP1 	 15
FNBP1L 	 460
FNBP4 	 23
FNDC1 	 0
FNDC3A 	 7
FNDC3B 	 2
FNDC4 	 1
FNDC5 	 0
FNDC7 	 0
FNDC8 	 0
FNDC9 	 0
FNIP1 	 51
FNIP2 	 10
FNTA 	 0
FNTB 	 0
FOLH1 	 0
FOLH1B 	 0
FOLR1 	 0
FOLR2 	 0
FOLR3 	 0
FOLR4 	 0
FONG 	 0
FOPNL 	 265
FOS 	 317
FOSB 	 0
FOSL1 	 0
FOSL2 	 0
FOXA1 	 0
FOXA2 	 0
FOXA3 	 0
FOXB2 	 0
FOXC1 	 0
FOXC2 	 0
FOXD1 	 0
FOXD2 	 0
FOXD3 	 0
FOXD4 	 0
FOXD4L1 	 0
FOXD4L3 	 0
FOXD4L5 	 0
FOXD4L6 	 0
FOXE1 	 0
FOXE3 	 0
FOXF1 	 0
FOXF2 	 0
FOXG1 	 60
FOXH1 	 0
FOXI1 	 0
FOXI2 	 0
FOXJ1 	 0
FOXJ2 	 52
FOXJ3 	 0
FOXK1 	 1
FOXK2 	 23
FOXL1 	 0
FOXL2 	 0
FOXM1 	 0
FOXN1 	 0
FOXN2 	 0
FOXN3 	 0
FOXN4 	 0
FOXO1 	 0
FOXO3 	 28
FOXO3B 	 0
FOXO4 	 0
FOXP1 	 189
FOXP2 	 0
FOXP3 	 0
FOXP4 	 0
FOXQ1 	 1
FOXR1 	 0
FOXR2 	 0
FOXRED1 	 201
FOXRED2 	 29
FOXS1 	 0
FP588 	 0
FPGS 	 8
FPGT 	 74
FPGT-TNNI3K 	 0
FPR1 	 0
FPR2 	 0
FPR3 	 0
FRA10AC1 	 17
FRAS1 	 30
FRAT1 	 1
FRAT2 	 0
FREM1 	 3
FREM2 	 0
FREM3 	 0
FRG1 	 3
FRG1B 	 1
FRG2B 	 0
FRK 	 0
FRMD1 	 0
FRMD3 	 0
FRMD4A 	 314
FRMD4B 	 0
FRMD5 	 0
FRMD6 	 31
FRMD6-AS1 	 0
FRMD7 	 0
FRMD8 	 0
FRMD8P1 	 0
FRMPD1 	 161
FRMPD2 	 0
FRMPD2P1 	 0
FRMPD4 	 102
FRRS1 	 0
FRS2 	 0
FRS3 	 0
FRY 	 122
FRYL 	 295
FRZB 	 0
FSCB 	 0
FSCN1 	 0
FSCN2 	 0
FSCN3 	 0
FSD1 	 0
FSD1L 	 0
FSD2 	 0
FSHB 	 0
FSHR 	 0
FSIP1 	 0
FSIP2 	 0
FST 	 0
FSTL1 	 0
FSTL3 	 0
FSTL4 	 0
FSTL5 	 301
FTCD 	 0
FTH1 	 62
FTH1P3 	 0
FTHL17 	 0
FTL 	 159
FTLP10 	 0
FTMT 	 0
FTO 	 294
FTSJ1 	 246
FTSJ2 	 120
FTSJ3 	 0
FTSJD1 	 0
FTSJD2 	 0
FTX 	 0
FUBP1 	 99
FUBP3 	 0
FUCA1 	 0
FUCA2 	 0
FUK 	 0
FUNDC1 	 109
FUNDC2 	 0
FUNDC2P2 	 0
FURIN 	 0
FUS 	 7
FUT1 	 0
FUT10 	 0
FUT11 	 0
FUT2 	 0
FUT3 	 0
FUT4 	 0
FUT5 	 0
FUT6 	 0
FUT7 	 0
FUT8 	 65
FUT9 	 164
FUZ 	 0
FXC1 	 44
FXN 	 2
FXR1 	 201
FXR2 	 11
FXYD1 	 0
FXYD2 	 0
FXYD3 	 0
FXYD4 	 0
FXYD5 	 0
FXYD6 	 1268
FXYD6-FXYD2 	 0
FXYD7 	 1
FYB 	 0
FYCO1 	 0
FYN 	 18
FYTTD1 	 135
FZD1 	 0
FZD10 	 0
FZD2 	 0
FZD3 	 165
FZD4 	 647
FZD5 	 0
FZD6 	 0
FZD7 	 0
FZD8 	 1
FZD9 	 0
FZR1 	 0
G0S2 	 1
G2E3 	 8
G3BP1 	 147
G3BP2 	 141
G6PC 	 0
G6PC2 	 0
G6PC3 	 1
G6PD 	 0
GAA 	 50
GAB1 	 0
GAB2 	 0
GAB3 	 0
GAB4 	 0
GABARAP 	 136
GABARAPL1 	 18
GABARAPL2 	 412
GABARAPL3 	 0
GABBR1 	 0
GABBR2 	 1685
GABPA 	 1
GABPB1 	 0
GABPB2 	 0
GABRA1 	 631
GABRA2 	 1
GABRA3 	 0
GABRA4 	 156
GABRA5 	 229
GABRA6 	 0
GABRB1 	 67
GABRB2 	 1141
GABRB3 	 1
GABRD 	 5
GABRE 	 0
GABRG1 	 0
GABRG2 	 66
GABRG3 	 0
GABRP 	 0
GABRQ 	 0
GABRR1 	 0
GABRR2 	 0
GABRR3 	 0
GAD1 	 1855
GAD2 	 229
GADD45A 	 0
GADD45B 	 16
GADD45G 	 0
GADD45GIP1 	 0
GADL1 	 0
GAGE1 	 0
GAGE10 	 0
GAK 	 0
GAL 	 0
GAL3ST1 	 0
GAL3ST2 	 0
GAL3ST3 	 0
GAL3ST4 	 0
GALC 	 0
GALE 	 14
GALK1 	 0
GALK2 	 0
GALM 	 0
GALNS 	 0
GALNT1 	 0
GALNT10 	 0
GALNT11 	 0
GALNT12 	 9
GALNT13 	 0
GALNT14 	 0
GALNT2 	 68
GALNT3 	 24
GALNT4 	 0
GALNT5 	 0
GALNT6 	 0
GALNT7 	 92
GALNT8 	 0
GALNT9 	 0
GALNTL1 	 6
GALNTL2 	 3
GALNTL4 	 65
GALNTL5 	 0
GALNTL6 	 0
GALP 	 0
GALR1 	 0
GALR2 	 0
GALR3 	 0
GALT 	 22
GAMT 	 4
GAN 	 0
GANAB 	 17
GANC 	 0
GAP43 	 4
GAPDH 	 1616
GAPDHS 	 0
GAPT 	 0
GAPVD1 	 114
GAR1 	 45
GARNL3 	 23
GARS 	 0
GART 	 7
GAS1 	 0
GAS2 	 0
GAS2L1 	 0
GAS2L2 	 0
GAS2L3 	 0
GAS5 	 7
GAS6 	 0
GAS7 	 625
GAS8 	 37
GAST 	 0
GATA1 	 0
GATA2 	 0
GATA3 	 0
GATA4 	 0
GATA5 	 0
GATA6 	 0
GATAD1 	 14
GATAD2A 	 2
GATAD2B 	 0
GATC 	 0
GATM 	 0
GATS 	 41
GATSL1 	 0
GATSL2 	 0
GATSL3 	 0
GBA 	 6
GBA2 	 49
GBA3 	 0
GBAP1 	 0
GBAS 	 10
GBE1 	 0
GBF1 	 89
GBGT1 	 0
GBP1 	 0
GBP1P1 	 0
GBP2 	 0
GBP3 	 0
GBP4 	 0
GBP5 	 0
GBP6 	 0
GBP7 	 0
GBX1 	 0
GBX2 	 0
GC 	 0
GCA 	 0
GCAT 	 11
GCC1 	 0
GCC2 	 54
GCDH 	 0
GCET2 	 0
GCFC1 	 39
GCFC1-AS1 	 0
GCFC2 	 0
GCG 	 0
GCGR 	 0
GCH1 	 0
GCHFR 	 0
GCK 	 6
GCKR 	 0
GCLC 	 3
GCLM 	 0
GCM1 	 0
GCM2 	 0
GCN1L1 	 0
GCNT1 	 0
GCNT2 	 0
GCNT3 	 0
GCNT4 	 0
GCNT7 	 0
GCOM1 	 0
GCSH 	 0
GDA 	 177
GDAP1 	 691
GDAP1L1 	 16
GDAP2 	 2
GDE1 	 0
GDEP 	 0
GDF10 	 0
GDF11 	 5
GDF15 	 0
GDF2 	 0
GDF3 	 0
GDF5 	 0
GDF6 	 0
GDF7 	 0
GDF9 	 0
GDI1 	 28
GDI2 	 140
GDNF 	 0
GDPD1 	 39
GDPD2 	 0
GDPD3 	 0
GDPD4 	 0
GDPD5 	 0
GEM 	 0
GEMIN2 	 0
GEMIN4 	 0
GEMIN5 	 0
GEMIN6 	 0
GEMIN7 	 30
GEMIN8 	 4
GEMIN8P4 	 0
GEN1 	 0
GET4 	 117
GFAP 	 0
GFER 	 0
GFI1 	 0
GFI1B 	 0
GFM1 	 349
GFM2 	 0
GFOD1 	 0
GFOD2 	 0
GFPT1 	 78
GFPT2 	 0
GFRA1 	 0
GFRA2 	 0
GFRA3 	 0
GFRA4 	 0
GFRAL 	 0
GGA1 	 0
GGA2 	 0
GGA3 	 0
GGCT 	 0
GGCX 	 2
GGH 	 55
GGN 	 0
GGNBP1 	 0
GGNBP2 	 0
GGPS1 	 0
GGT1 	 0
GGT3P 	 0
GGT5 	 0
GGT6 	 0
GGT7 	 0
GGT8P 	 0
GGTA1P 	 0
GGTLC1 	 0
GGTLC2 	 0
GH1 	 0
GHDC 	 12
GHITM 	 211
GHR 	 0
GHRH 	 0
GHRHR 	 0
GHRL 	 0
GHRLOS 	 0
GHRLOS2 	 0
GHSR 	 0
GIF 	 0
GIGYF1 	 24
GIGYF2 	 218
GIMAP1 	 0
GIMAP2 	 0
GIMAP4 	 0
GIMAP5 	 0
GIMAP6 	 0
GIMAP7 	 0
GIMAP8 	 0
GIN1 	 0
GINS1 	 0
GINS2 	 0
GINS3 	 0
GINS4 	 0
GIP 	 0
GIPC1 	 0
GIPC2 	 0
GIPC3 	 0
GIPR 	 0
GIT1 	 0
GIT2 	 40
GJA1 	 0
GJA10 	 0
GJA3 	 0
GJA4 	 0
GJA5 	 0
GJA8 	 0
GJA9-MYCBP 	 0
GJB1 	 0
GJB2 	 0
GJB3 	 0
GJB4 	 0
GJB5 	 0
GJB6 	 0
GJB7 	 0
GJC1 	 0
GJC2 	 0
GJC3 	 0
GJD2 	 0
GJD3 	 0
GJD4 	 0
GK 	 0
GK2 	 0
GK3P 	 0
GK5 	 2
GKAP1 	 0
GKN1 	 0
GKN2 	 0
GLA 	 6
GLB1 	 0
GLB1L 	 0
GLB1L2 	 37
GLB1L3 	 0
GLCCI1 	 0
GLCE 	 292
GLDC 	 0
GLDN 	 0
GLE1 	 0
GLG1 	 1188
GLI1 	 0
GLI2 	 0
GLI3 	 0
GLI4 	 0
GLIPR1 	 0
GLIPR1L1 	 0
GLIPR1L2 	 0
GLIPR2 	 0
GLIS1 	 0
GLIS2 	 0
GLIS3 	 0
GLIS3-AS1 	 0
GLMN 	 9
GLO1 	 337
GLOD4 	 63
GLOD5 	 0
GLP1R 	 0
GLP2R 	 0
GLRA1 	 0
GLRA2 	 16
GLRA3 	 132
GLRA4 	 0
GLRB 	 0
GLRX 	 79
GLRX2 	 0
GLRX3 	 144
GLRX5 	 71
GLS 	 416
GLS2 	 184
GLT1D1 	 0
GLT25D1 	 0
GLT25D2 	 0
GLT6D1 	 0
GLT8D1 	 0
GLT8D2 	 0
GLTP 	 162
GLTPD1 	 0
GLTPD2 	 0
GLTSCR1 	 0
GLTSCR2 	 0
GLUD1 	 89
GLUD2 	 0
GLUL 	 196
GLYAT 	 0
GLYATL1 	 0
GLYATL2 	 0
GLYATL3 	 0
GLYCAM1 	 0
GLYCTK 	 0
GLYR1 	 45
GM140 	 0
GM2A 	 0
GMCL1 	 0
GMCL1P1 	 0
GMDS 	 0
GMEB1 	 0
GMEB2 	 0
GMFB 	 280
GMFG 	 0
GMIP 	 0
GML 	 0
GMNC 	 0
GMNN 	 14
GMPPA 	 8
GMPPB 	 0
GMPR 	 0
GMPR2 	 0
GMPS 	 53
GNA11 	 0
GNA12 	 253
GNA13 	 0
GNA14 	 0
GNA15 	 0
GNAI1 	 221
GNAI2 	 0
GNAI3 	 178
GNAL 	 9
GNAO1 	 20
GNAQ 	 0
GNAS 	 306
GNAS-AS1 	 0
GNAT1 	 0
GNAT2 	 0
GNAT3 	 0
GNAZ 	 51
GNB1 	 19
GNB1L 	 0
GNB2 	 1
GNB2L1 	 81
GNB3 	 0
GNB4 	 109
GNB5 	 1
GNE 	 0
GNG10 	 2
GNG11 	 0
GNG12 	 0
GNG13 	 0
GNG2 	 52
GNG3 	 129
GNG4 	 0
GNG5 	 0
GNG7 	 61
GNG8 	 0
GNGT1 	 0
GNGT2 	 0
GNL2 	 0
GNL3 	 0
GNL3L 	 1
GNLY 	 0
GNMT 	 0
GNN 	 0
GNPAT 	 154
GNPDA1 	 0
GNPDA2 	 36
GNPNAT1 	 14
GNPTAB 	 26
GNPTG 	 0
GNRH1 	 0
GNRH2 	 0
GNRHR 	 0
GNRHR2 	 0
GNS 	 11
GOLGA1 	 105
GOLGA2 	 0
GOLGA2P5 	 0
GOLGA3 	 16
GOLGA4 	 322
GOLGA5 	 7
GOLGA6A 	 0
GOLGA6B 	 0
GOLGA6C 	 0
GOLGA6D 	 0
GOLGA6L1 	 0
GOLGA6L10 	 0
GOLGA6L5 	 0
GOLGA6L6 	 0
GOLGA6L9 	 0
GOLGA7 	 0
GOLGA7B 	 23
GOLGA8A 	 103
GOLGA8B 	 169
GOLGA8C 	 0
GOLGA8DP 	 0
GOLGA8E 	 0
GOLGA8G 	 0
GOLGA8IP 	 0
GOLGB1 	 158
GOLIM4 	 45
GOLM1 	 31
GOLPH3 	 0
GOLPH3L 	 72
GOLT1A 	 0
GOLT1B 	 0
GON4L 	 0
GOPC 	 1
GORAB 	 0
GORASP1 	 0
GORASP2 	 11
GOSR1 	 0
GOSR2 	 0
GOT1 	 299
GOT1L1 	 0
GOT2 	 436
GP1BA 	 0
GP2 	 0
GP5 	 0
GP6 	 0
GP9 	 0
GPA33 	 0
GPAA1 	 0
GPAM 	 0
GPANK1 	 0
GPAT2 	 0
GPATCH1 	 0
GPATCH2 	 0
GPATCH3 	 0
GPATCH4 	 3
GPATCH8 	 200
GPBAR1 	 0
GPBP1 	 0
GPBP1L1 	 6
GPC1 	 9
GPC2 	 0
GPC3 	 0
GPC4 	 0
GPC5 	 0
GPC6 	 0
GPCPD1 	 0
GPCRLTM7 	 0
GPD1 	 0
GPD1L 	 0
GPD2 	 20
GPER 	 0
GPHA2 	 0
GPHB5 	 0
GPHN 	 64
GPI 	 724
GPIHBP1 	 0
GPKOW 	 0
GPLD1 	 37
GPM6A 	 1904
GPM6B 	 228
GPN1 	 0
GPN2 	 0
GPN3 	 247
GPNMB 	 0
GPR1 	 0
GPR101 	 0
GPR107 	 239
GPR108 	 0
GPR110 	 0
GPR111 	 0
GPR112 	 0
GPR113 	 0
GPR114 	 0
GPR115 	 0
GPR116 	 0
GPR119 	 0
GPR12 	 236
GPR123 	 0
GPR124 	 5
GPR125 	 0
GPR126 	 0
GPR128 	 0
GPR132 	 0
GPR133 	 0
GPR135 	 0
GPR137 	 0
GPR137B 	 0
GPR137C 	 62
GPR139 	 0
GPR141 	 0
GPR142 	 0
GPR143 	 0
GPR144 	 0
GPR146 	 0
GPR148 	 0
GPR149 	 0
GPR15 	 0
GPR150 	 0
GPR151 	 0
GPR152 	 0
GPR153 	 0
GPR155 	 144
GPR156 	 0
GPR157 	 0
GPR158 	 1
GPR160 	 0
GPR161 	 0
GPR162 	 20
GPR17 	 0
GPR171 	 262
GPR172A 	 32
GPR172B 	 0
GPR173 	 0
GPR174 	 0
GPR176 	 0
GPR179 	 0
GPR18 	 0
GPR180 	 145
GPR182 	 0
GPR183 	 0
GPR19 	 5
GPR20 	 0
GPR21 	 0
GPR22 	 0
GPR25 	 0
GPR26 	 0
GPR27 	 0
GPR3 	 0
GPR31 	 0
GPR32 	 0
GPR33 	 0
GPR34 	 0
GPR35 	 0
GPR37 	 0
GPR37L1 	 0
GPR39 	 0
GPR4 	 0
GPR45 	 0
GPR50 	 0
GPR52 	 0
GPR55 	 0
GPR56 	 1
GPR6 	 0
GPR61 	 0
GPR62 	 0
GPR63 	 0
GPR64 	 0
GPR65 	 0
GPR68 	 43
GPR75 	 0
GPR75-ASB3 	 0
GPR77 	 0
GPR78 	 0
GPR82 	 0
GPR83 	 1
GPR84 	 0
GPR85 	 0
GPR87 	 0
GPR88 	 0
GPR89A 	 12
GPR89B 	 0
GPR97 	 0
GPR98 	 0
GPRASP1 	 331
GPRASP2 	 2
GPRC5A 	 0
GPRC5B 	 2
GPRC5C 	 0
GPRC5D 	 0
GPRC6A 	 0
GPRIN1 	 0
GPRIN2 	 0
GPRIN3 	 79
GPS1 	 0
GPS2 	 32
GPSM1 	 55
GPSM2 	 0
GPSM3 	 0
GPT 	 0
GPT2 	 0
GPX1 	 29
GPX2 	 0
GPX3 	 0
GPX4 	 306
GPX6 	 0
GPX7 	 0
GPX8 	 0
GRAMD1A 	 0
GRAMD1B 	 0
GRAMD1C 	 0
GRAMD2 	 0
GRAMD3 	 0
GRAMD4 	 0
GRAP 	 0
GRAP2 	 0
GRASP 	 4
GRB10 	 0
GRB14 	 0
GRB2 	 67
GRB7 	 0
GREB1 	 0
GREB1L 	 63
GREM1 	 0
GREM2 	 0
GRHL1 	 0
GRHL2 	 0
GRHL3 	 0
GRHPR 	 0
GRIA1 	 647
GRIA2 	 741
GRIA3 	 616
GRIA4 	 419
GRID1 	 6
GRID2 	 0
