1/2-SBSRNA4 	 0
A1BG 	 6
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 0
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 0
AAAS 	 0
AACS 	 147
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 0
AAK1 	 56
AAMP 	 40
AANAT 	 0
AARS 	 275
AARS2 	 2
AARSD1 	 0
AASDH 	 40
AASDHPPT 	 361
AASS 	 0
AATF 	 0
AATK 	 9
AATK-AS1 	 0
ABAT 	 179
ABCA1 	 200
ABCA10 	 0
ABCA11P 	 2
ABCA12 	 0
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 0
ABCA4 	 0
ABCA5 	 53
ABCA6 	 6
ABCA7 	 1
ABCA8 	 0
ABCA9 	 0
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 0
ABCB6 	 0
ABCB7 	 156
ABCB8 	 2
ABCB9 	 0
ABCC1 	 47
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 0
ABCC5 	 291
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 38
ABCC9 	 0
ABCD1 	 0
ABCD2 	 0
ABCD3 	 0
ABCD4 	 229
ABCE1 	 234
ABCF1 	 0
ABCF2 	 48
ABCF3 	 0
ABCG1 	 65
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 232
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 6
ABHD12B 	 0
ABHD13 	 0
ABHD14A 	 12
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 17
ABHD3 	 0
ABHD4 	 0
ABHD5 	 0
ABHD6 	 26
ABHD8 	 1
ABI1 	 145
ABI2 	 312
ABI3 	 0
ABI3BP 	 0
ABL1 	 0
ABL2 	 1
ABLIM1 	 24
ABLIM2 	 63
ABLIM3 	 8
ABO 	 0
ABP1 	 0
ABR 	 179
ABRA 	 0
ABT1 	 0
ABTB1 	 0
ABTB2 	 14
ACAA1 	 0
ACAA2 	 0
ACACA 	 249
ACACB 	 0
ACAD10 	 0
ACAD11 	 0
ACAD8 	 1
ACAD9 	 67
ACADL 	 0
ACADM 	 224
ACADS 	 0
ACADSB 	 14
ACADVL 	 0
ACAN 	 0
ACAP1 	 0
ACAP2 	 183
ACAP3 	 0
ACAT1 	 57
ACAT2 	 0
ACBD3 	 0
ACBD4 	 0
ACBD5 	 19
ACBD6 	 10
ACBD7 	 0
ACCN1 	 159
ACCN2 	 92
ACCN3 	 0
ACCN4 	 14
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 30
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 7
ACHE 	 0
ACIN1 	 10
ACLY 	 1
ACMSD 	 0
ACN9 	 0
ACO1 	 95
ACO2 	 8
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 106
ACOT2 	 0
ACOT4 	 3
ACOT6 	 23
ACOT7 	 147
ACOT8 	 0
ACOT9 	 0
ACOX1 	 0
ACOX2 	 0
ACOX3 	 20
ACOXL 	 0
ACP1 	 69
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 10
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 0
ACSL3 	 3
ACSL4 	 0
ACSL5 	 1
ACSL6 	 0
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 0
ACSS2 	 0
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 646
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 1066
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 1
ACTL6B 	 129
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 142
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 78
ACTR1A 	 37
ACTR1B 	 4
ACTR2 	 162
ACTR3 	 336
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 3
ACTR5 	 0
ACTR6 	 0
ACTR8 	 2
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 35
ACVR1B 	 6
ACVR1C 	 0
ACVR2A 	 17
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 39
ACYP2 	 34
ADA 	 0
ADAD1 	 0
ADAD2 	 0
ADAL 	 48
ADAM1 	 0
ADAM10 	 0
ADAM11 	 0
ADAM12 	 0
ADAM15 	 0
ADAM17 	 49
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 0
ADAM23 	 16
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 3
ADAM33 	 43
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 38
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 0
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 3
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 25
ADAMTSL1 	 0
ADAMTSL2 	 0
ADAMTSL3 	 0
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 2
ADAP2 	 0
ADAR 	 6
ADARB1 	 0
ADARB2 	 206
ADARB2-AS1 	 30
ADAT1 	 0
ADAT2 	 20
ADAT3 	 0
ADC 	 46
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 0
ADCY10 	 0
ADCY2 	 219
ADCY3 	 114
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 353
ADD1 	 83
ADD2 	 0
ADD3 	 11
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 116
ADH6 	 0
ADH7 	 0
ADHFE1 	 2
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 1
ADIPOR2 	 0
ADK 	 57
ADM 	 0
ADM2 	 0
ADNP 	 322
ADNP2 	 66
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 30
ADRA1B 	 0
ADRA1D 	 2
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 6
ADRB1 	 0
ADRB2 	 0
ADRB3 	 0
ADRBK1 	 0
ADRBK2 	 67
ADRM1 	 1
ADSL 	 25
ADSS 	 0
ADSSL1 	 0
ADTRP 	 0
AEBP1 	 0
AEBP2 	 280
AEN 	 0
AES 	 13
AFAP1 	 41
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 0
AFF1 	 0
AFF2 	 5
AFF3 	 0
AFF4 	 103
AFG3L1P 	 18
AFG3L2 	 0
AFM 	 0
AFMID 	 7
AFP 	 0
