1/2-SBSRNA4 	 10
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 1
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 0
AAAS 	 44
AACS 	 0
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 0
AAK1 	 13
AAMP 	 0
AANAT 	 0
AARS 	 0
AARS2 	 1
AARSD1 	 0
AASDH 	 0
AASDHPPT 	 284
AASS 	 1552
AATF 	 0
AATK 	 67
AATK-AS1 	 0
ABAT 	 221
ABCA1 	 228
ABCA10 	 1
ABCA11P 	 0
ABCA12 	 0
ABCA13 	 0
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 128
ABCA4 	 0
ABCA5 	 0
ABCA6 	 0
ABCA7 	 0
ABCA8 	 0
ABCA9 	 0
ABCB1 	 1
ABCB10 	 0
ABCB11 	 0
ABCB4 	 0
ABCB5 	 2
ABCB6 	 0
ABCB7 	 0
ABCB8 	 0
ABCB9 	 0
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 1
ABCC5 	 1
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 374
ABCC9 	 0
ABCD1 	 0
ABCD2 	 178
ABCD3 	 0
ABCD4 	 0
ABCE1 	 0
ABCF1 	 0
ABCF2 	 728
ABCF3 	 24
ABCG1 	 0
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 343
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 0
ABHD12B 	 0
ABHD13 	 0
ABHD14A 	 36
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 19
ABHD3 	 0
ABHD4 	 0
ABHD5 	 1
ABHD6 	 1
ABHD8 	 0
ABI1 	 63
ABI2 	 6
ABI3 	 0
ABI3BP 	 773
ABL1 	 0
ABL2 	 0
