DAND5 	 0
DAO 	 31
DAOA 	 0
DAOA-AS1 	 0
DAP 	 0
DAP3 	 45
DAPK1 	 74
DAPK2 	 0
DAPK3 	 0
DAPL1 	 0
DAPP1 	 0
DARC 	 0
DARS 	 2
DARS2 	 0
DAXX 	 0
DAZAP1 	 0
DAZAP2 	 67
DAZL 	 0
DBC1 	 0
DBF4 	 0
DBF4B 	 0
DBH 	 0
DBI 	 217
DBIL5P 	 0
DBIL5P2 	 0
DBN1 	 0
DBNDD1 	 0
DBNDD2 	 25
DBNL 	 0
DBP 	 24
DBR1 	 0
DBT 	 1
DBX2 	 0
DCAF10 	 0
DCAF11 	 74
DCAF12 	 0
DCAF12L1 	 0
DCAF12L2 	 0
DCAF13 	 0
DCAF15 	 0
DCAF16 	 0
DCAF17 	 355
DCAF4 	 0
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 0
DCAF6 	 0
DCAF7 	 147
DCAF8 	 1
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 18
DCBLD1 	 0
DCBLD2 	 10
DCC 	 0
DCD 	 0
DCDC1 	 0
DCDC2 	 0
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 6
DCHS2 	 17
DCK 	 0
DCLK1 	 18
DCLK2 	 245
DCLK3 	 0
DCLRE1A 	 0
DCLRE1B 	 0
DCLRE1C 	 1
DCN 	 0
DCP1A 	 42
DCP1B 	 57
DCP2 	 278
DCPS 	 0
DCST1 	 0
DCST2 	 0
DCT 	 0
DCTD 	 4
DCTN1 	 1
DCTN2 	 88
DCTN3 	 0
DCTN4 	 3
DCTN5 	 15
DCTN6 	 124
DCTPP1 	 0
DCUN1D1 	 117
DCUN1D2 	 2
DCUN1D3 	 0
DCUN1D4 	 61
DCUN1D5 	 166
DCX 	 12
DCXR 	 12
DDA1 	 0
DDAH1 	 1056
DDAH2 	 0
DDB1 	 11
DDB2 	 23
DDC 	 0
DDHD1 	 23
DDHD2 	 118
DDI1 	 0
DDI2 	 0
DDIT3 	 507
DDIT4 	 221
DDIT4L 	 1
DDN 	 0
DDO 	 12
DDOST 	 404
DDR1 	 0
DDR2 	 41
DDRGK1 	 0
DDT 	 0
DDTL 	 0
DDX1 	 32
DDX10 	 0
DDX11 	 0
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 330
DDX18 	 25
DDX19A 	 9
DDX19B 	 0
DDX20 	 2
DDX21 	 2
DDX23 	 0
DDX24 	 83
DDX25 	 6
DDX26B 	 0
DDX27 	 0
DDX28 	 0
DDX31 	 0
DDX39A 	 0
DDX39B 	 0
DDX3X 	 1846
DDX3Y 	 74
DDX4 	 0
DDX41 	 0
DDX42 	 79
DDX43 	 0
DDX46 	 85
DDX47 	 0
DDX49 	 0
DDX5 	 1340
DDX50 	 205
DDX51 	 0
DDX52 	 54
DDX53 	 0
DDX54 	 0
DDX55 	 0
DDX56 	 76
DDX58 	 2
DDX59 	 0
DDX6 	 119
DDX60 	 1
DDX60L 	 0
DEAF1 	 0
DEC1 	 0
DECR1 	 98
DECR2 	 10
DEDD 	 11
DEDD2 	 1
DEF6 	 0
DEF8 	 0
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 35
DEGS2 	 0
DEK 	 27
DEM1 	 0
DENND1A 	 419
DENND1B 	 42
DENND1C 	 0
DENND2A 	 9
DENND2C 	 0
DENND2D 	 0
DENND3 	 0
DENND4A 	 15
DENND4B 	 0
DENND4C 	 2
DENND5A 	 4
DENND5B 	 22
DENR 	 6
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 21
DEPDC7 	 0
DEPTOR 	 1
DERA 	 15
DERL1 	 0
DERL2 	 1
DERL3 	 0
DES 	 0
DET1 	 0
DEXI 	 4
DFFA 	 46
DFFB 	 1
DFNA5 	 0
DFNB31 	 0
DFNB59 	 56
DGAT1 	 0
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 0
DGCR2 	 0
DGCR5 	 0
DGCR6 	 15
DGCR6L 	 0
DGCR8 	 0
DGCR9 	 4
DGKA 	 0
DGKB 	 3
DGKD 	 0
DGKE 	 94
DGKG 	 2
DGKH 	 0
DGKI 	 0
DGKK 	 0
DGKQ 	 0
DGKZ 	 0
DGUOK 	 0
DHCR24 	 0
DHCR7 	 124
DHDDS 	 0
DHDH 	 0
DHFR 	 0
DHFRL1 	 0
DHH 	 0
DHODH 	 1
DHPS 	 0
DHRS1 	 0
DHRS11 	 0
DHRS12 	 0
DHRS13 	 0
DHRS2 	 0
DHRS3 	 308
DHRS4 	 0
DHRS4L1 	 0
DHRS4L2 	 0
DHRS7 	 1
DHRS7B 	 0
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 720
DHX15 	 0
DHX16 	 0
DHX29 	 44
DHX30 	 56
DHX32 	 65
DHX33 	 1
DHX34 	 0
DHX35 	 0
DHX36 	 3
DHX37 	 0
DHX38 	 0
DHX40 	 4
DHX57 	 42
DHX58 	 0
DHX8 	 0
DHX9 	 16
DIABLO 	 66
DIAPH1 	 38
DIAPH2 	 1
DIAPH3 	 2
DICER1 	 20
DICER1-AS1 	 10
DIDO1 	 0
DIEXF 	 0
DIMT1 	 12
DIO1 	 0
DIO2 	 480
DIO3 	 0
DIO3OS 	 0
DIP2A 	 4
DIP2B 	 51
DIP2C 	 0
DIRAS1 	 0
DIRAS2 	 0
DIRAS3 	 0
DIRC1 	 0
DIRC2 	 40
DIRC3 	 0
DIS3 	 67
DIS3L 	 58
DIS3L2 	 0
DISC1 	 0
DISC2 	 0
DISP1 	 0
DISP2 	 0
DIXDC1 	 0
DKC1 	 0
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 0
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 0
DKFZP686I15217 	 0
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 0
DKK2 	 0
DKK3 	 157
DKK4 	 0
DKKL1 	 0
DLAT 	 190
DLC1 	 118
DLD 	 197
DLEC1 	 0
DLEU1 	 0
DLEU2 	 0
DLEU2L 	 0
DLEU7 	 0
DLG1 	 0
DLG2 	 72
DLG3 	 73
DLG4 	 0
DLG5 	 327
DLGAP1 	 0
DLGAP2 	 0
DLGAP3 	 0
DLGAP4 	 8
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 0
DLL4 	 0
DLST 	 0
DLX1 	 4
DLX2 	 0
DLX3 	 0
DLX4 	 0
DLX5 	 0
DLX6 	 0
DLX6-AS1 	 0
DMAP1 	 0
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 567
DMGDH 	 0
DMKN 	 0
DMP1 	 0
DMPK 	 3
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 427
DMWD 	 0
DMXL1 	 191
DMXL2 	 832
DNA2 	 0
DNAAF1 	 0
DNAAF2 	 1
DNAH1 	 0
DNAH10 	 0
DNAH11 	 0
DNAH12 	 0
DNAH14 	 6
DNAH17 	 0
DNAH2 	 87
DNAH3 	 0
DNAH5 	 137
DNAH6 	 0
DNAH7 	 150
DNAH8 	 0
DNAH9 	 55
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 318
DNAJA1P5 	 0
DNAJA2 	 253
DNAJA3 	 0
DNAJA4 	 131
DNAJB1 	 107
DNAJB11 	 98
DNAJB12 	 0
DNAJB13 	 0
DNAJB14 	 155
DNAJB2 	 41
DNAJB3 	 0
DNAJB4 	 1
DNAJB5 	 26
DNAJB6 	 37
DNAJB7 	 0
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 250
DNAJC1 	 4
DNAJC10 	 11
DNAJC11 	 0
DNAJC12 	 10
DNAJC13 	 18
DNAJC14 	 0
DNAJC15 	 30
DNAJC16 	 57
DNAJC17 	 29
DNAJC18 	 1
DNAJC19 	 22
DNAJC2 	 0
DNAJC21 	 0
DNAJC22 	 0
DNAJC24 	 0
DNAJC25 	 0
DNAJC27 	 285
DNAJC27-AS1 	 0
DNAJC28 	 1
DNAJC3 	 651
DNAJC30 	 52
DNAJC4 	 0
DNAJC5 	 0
DNAJC5B 	 0
DNAJC5G 	 0
DNAJC6 	 50
DNAJC7 	 18
DNAJC8 	 346
DNAJC9 	 0
DNAL1 	 0
DNAL4 	 19
DNALI1 	 0
DNASE1 	 0
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 1
DNASE2B 	 0
DND1 	 0
DNER 	 503
DNHD1 	 0
DNLZ 	 0
DNM1 	 5
DNM1L 	 299
DNM1P35 	 0
DNM1P46 	 0
DNM2 	 0
DNM3 	 1
DNM3OS 	 0
DNMBP 	 0
DNMBP-AS1 	 0
DNMT1 	 28
DNMT3A 	 297
DNMT3B 	 0
DNMT3L 	 0
DNPEP 	 0
DNTT 	 0
DNTTIP1 	 0
DNTTIP2 	 316
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 0
DOCK10 	 84
DOCK11 	 0
DOCK2 	 0
DOCK3 	 138
DOCK4 	 94
DOCK5 	 106
DOCK6 	 0
DOCK7 	 468
DOCK8 	 0
DOCK9 	 19
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 0
DOK6 	 0
DOK7 	 0
DOLK 	 15
DOLPP1 	 0
DOM3Z 	 0
DONSON 	 202
DOPEY1 	 147
DOPEY2 	 0
DOT1L 	 0
DPAGT1 	 0
DPCD 	 0
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 0
DPF2 	 1
DPF3 	 68
DPH1 	 0
DPH2 	 0
DPH3 	 0
DPH3P1 	 2
DPH5 	 0
DPM1 	 0
DPM2 	 18
DPM3 	 0
DPP10 	 533
DPP3 	 9
DPP4 	 61
DPP6 	 66
DPP7 	 83
DPP8 	 232
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 0
DPY19L1 	 60
DPY19L1P1 	 0
DPY19L2 	 22
DPY19L2P1 	 0
DPY19L2P2 	 0
DPY19L2P3 	 0
DPY19L2P4 	 0
DPY19L3 	 23
DPY19L4 	 2
DPY30 	 4
DPYD 	 0
DPYS 	 0
DPYSL2 	 4738
DPYSL3 	 12
DPYSL4 	 6
DPYSL5 	 0
DQX1 	 0
DR1 	 0
DRAM1 	 0
DRAM2 	 68
DRAP1 	 0
DRD1 	 0
DRD2 	 0
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 2
DRG2 	 0
DRGX 	 0
DROSHA 	 25
DRP2 	 0
DSC1 	 132
DSC2 	 0
DSC3 	 0
DSCAM 	 1
DSCAM-AS1 	 0
DSCAML1 	 0
DSCC1 	 0
DSCR10 	 0
DSCR3 	 1
DSCR4 	 0
DSCR6 	 0
DSCR8 	 0
DSCR9 	 0
DSE 	 188
DSEL 	 0
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 0
DSP 	 0
DSPP 	 0
DST 	 4265
DSTN 	 50
DSTNP2 	 0
DSTYK 	 69
DTD1 	 0
DTHD1 	 0
DTL 	 0
DTNA 	 1712
DTNB 	 0
DTNBP1 	 0
DTWD1 	 0
DTWD2 	 26
DTX1 	 284
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 0
DTYMK 	 1
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 0
DUS1L 	 18
DUS2L 	 0
DUS3L 	 0
DUS4L 	 17
DUSP1 	 86
DUSP10 	 0
DUSP11 	 12
DUSP12 	 139
DUSP13 	 0
DUSP14 	 0
DUSP15 	 0
DUSP16 	 5
DUSP18 	 0
DUSP19 	 6
DUSP2 	 0
DUSP21 	 0
DUSP22 	 0
DUSP23 	 0
DUSP26 	 0
DUSP27 	 0
DUSP28 	 0
DUSP3 	 25
DUSP4 	 5
DUSP5 	 0
DUSP5P 	 0
DUSP6 	 0
DUSP7 	 0
DUSP8 	 0
DUSP9 	 0
DUT 	 0
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 0
DVL3 	 0
DYDC1 	 0
DYDC2 	 0
DYM 	 0
DYNC1H1 	 115
DYNC1I1 	 0
DYNC1I2 	 62
DYNC1LI1 	 390
DYNC1LI2 	 0
DYNC2H1 	 914
DYNC2LI1 	 275
DYNLL1 	 199
DYNLL2 	 0
DYNLRB1 	 21
DYNLRB2 	 0
DYNLT1 	 14
DYNLT3 	 2
DYRK1A 	 0
DYRK1B 	 0
DYRK2 	 596
DYRK3 	 0
DYRK4 	 67
DYSF 	 0
DYTN 	 0
DYX1C1 	 0
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 31
DZIP1L 	 0
DZIP3 	 177
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 17
E2F5 	 0
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 346
EAF2 	 21
EAPP 	 1
EARS2 	 0
EBAG9 	 0
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 0
EBI3 	 0
EBLN1 	 0
EBLN2 	 0
EBNA1BP2 	 0
EBP 	 3
EBPL 	 0
ECD 	 197
ECE1 	 49
ECE2 	 75
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 195
ECHDC1 	 3
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 128
ECI1 	 0
ECI2 	 0
ECM1 	 0
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 124
ECT2 	 0
ECT2L 	 0
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 0
EDC3 	 350
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 0
EDEM2 	 0
EDEM3 	 130
EDF1 	 35
EDIL3 	 123
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 866
EEA1 	 67
EED 	 2
EEF1A1 	 286
EEF1A2 	 2
EEF1B2 	 0
EEF1D 	 0
EEF1DP3 	 0
EEF1E1 	 0
EEF1E1-MUTED 	 0
EEF1G 	 157
EEF2 	 9
EEF2K 	 1
EEFSEC 	 13
EEPD1 	 0
EFCAB1 	 1
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 6
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 0
EFCAB7 	 0
EFCAB9 	 0
EFEMP1 	 575
EFEMP2 	 9
EFHA1 	 8
EFHA2 	 12
EFHB 	 0
EFHC1 	 0
EFHC2 	 0
EFHD1 	 46
EFHD2 	 1
EFNA1 	 6
EFNA2 	 0
EFNA3 	 0
EFNA4 	 0
EFNA5 	 0
EFNB1 	 0
EFNB2 	 72
EFNB3 	 1
EFR3A 	 0
EFR3B 	 1
EFS 	 0
EFTUD1 	 0
EFTUD2 	 74
EGF 	 0
EGFEM1P 	 0
EGFL6 	 0
EGFL7 	 0
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 1
EGLN1 	 73
EGLN2 	 0
EGLN3 	 0
EGOT 	 0
EGR1 	 1455
EGR2 	 0
EGR3 	 0
EGR4 	 0
EHBP1 	 53
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 0
EHD4 	 0
EHF 	 0
EHHADH 	 360
EHMT1 	 0
EHMT2 	 0
EI24 	 1
EID1 	 64
EID2 	 0
EID2B 	 0
EID3 	 43
EIF1 	 498
EIF1AD 	 0
EIF1AX 	 26
EIF1AY 	 0
EIF1B 	 100
EIF2A 	 22
EIF2AK1 	 3
EIF2AK2 	 198
EIF2AK3 	 17
EIF2AK4 	 307
EIF2B1 	 0
EIF2B2 	 0
EIF2B3 	 82
EIF2B4 	 393
EIF2B5 	 0
EIF2C1 	 6
EIF2C2 	 0
EIF2C3 	 84
EIF2C4 	 368
EIF2D 	 0
EIF2S1 	 13
EIF2S2 	 2
EIF2S3 	 587
EIF3A 	 147
EIF3B 	 0
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 2
EIF3E 	 0
EIF3F 	 1
EIF3G 	 0
EIF3H 	 20
EIF3I 	 21
EIF3IP1 	 0
EIF3J 	 131
EIF3K 	 0
EIF3L 	 13
EIF3M 	 221
EIF4A2 	 156
EIF4A3 	 6
EIF4B 	 119
EIF4E 	 115
EIF4E1B 	 0
EIF4E2 	 9
EIF4E3 	 0
EIF4EBP1 	 14
EIF4EBP2 	 27
EIF4EBP3 	 0
EIF4ENIF1 	 0
EIF4G1 	 0
EIF4G2 	 322
EIF4G3 	 8
EIF4H 	 0
EIF5 	 77
EIF5A 	 3
EIF5A2 	 237
EIF5AL1 	 0
EIF5B 	 14
EIF6 	 0
ELAC1 	 7
ELAC2 	 0
ELANE 	 0
ELAVL1 	 16
ELAVL2 	 103
ELAVL3 	 4
ELAVL4 	 0
ELF1 	 0
ELF2 	 0
ELF3 	 0
ELF4 	 0
ELF5 	 0
ELFN1 	 0
ELFN2 	 0
ELK1 	 0
ELK2AP 	 0
ELK3 	 1
ELK4 	 6
ELL 	 0
ELL2 	 0
ELL3 	 0
ELMO1 	 0
ELMO2 	 471
ELMO3 	 0
ELMOD1 	 0
ELMOD2 	 0
ELMOD3 	 178
ELN 	 0
ELOF1 	 0
ELOVL1 	 0
ELOVL2 	 56
ELOVL3 	 0
ELOVL4 	 57
ELOVL5 	 419
ELOVL6 	 1
ELOVL7 	 0
ELP2 	 373
ELP3 	 79
ELP4 	 57
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 46
EME1 	 0
EME2 	 0
EMG1 	 13
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 0
EML3 	 0
EML4 	 11
EML5 	 16
EML6 	 0
EMP1 	 1
EMP2 	 21
EMP3 	 0
EMR1 	 0
EMR2 	 2
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 46
EMX2OS 	 300
EN1 	 0
EN2 	 0
ENAH 	 1362
ENAM 	 0
ENC1 	 3
ENDOD1 	 11
ENDOG 	 0
ENDOU 	 0
ENDOV 	 0
ENG 	 0
ENGASE 	 0
ENHO 	 131
ENKUR 	 7
ENO1 	 584
ENO1-AS1 	 0
ENO2 	 337
ENO3 	 0
ENO4 	 0
ENOPH1 	 3
ENOSF1 	 75
ENOX1 	 0
ENOX2 	 0
ENPEP 	 0
ENPP1 	 0
ENPP2 	 0
ENPP3 	 0
ENPP4 	 1
ENPP5 	 0
ENPP6 	 0
ENPP7 	 0
ENSA 	 39
ENTHD1 	 0
ENTPD1 	 7
ENTPD2 	 1
ENTPD3 	 2
ENTPD3-AS1 	 41
ENTPD4 	 0
ENTPD5 	 2
ENTPD6 	 0
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 90
EOMES 	 0
EP300 	 171
EP400 	 88
EP400NL 	 0
EPAS1 	 0
EPB41 	 0
EPB41L1 	 65
EPB41L2 	 14
EPB41L3 	 0
EPB41L4A 	 11
EPB41L4A-AS1 	 0
EPB41L4B 	 0
EPB41L5 	 0
EPB42 	 0
EPB49 	 0
EPC1 	 0
EPC2 	 0
EPCAM 	 0
EPDR1 	 24
EPG5 	 0
EPGN 	 0
EPHA1 	 0
EPHA10 	 0
EPHA2 	 0
EPHA3 	 0
EPHA4 	 9
EPHA5 	 0
EPHA6 	 46
EPHA7 	 62
EPHA8 	 0
EPHB1 	 29
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 14
EPHX1 	 4
EPHX2 	 46
EPHX3 	 0
EPHX4 	 0
EPM2A 	 0
EPM2AIP1 	 18
EPN1 	 0
EPN2 	 12
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 0
EPRS 	 23
EPS15 	 143
EPS15L1 	 201
EPS8 	 88
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 114
EPX 	 0
EPYC 	 0
ERAL1 	 57
ERAP1 	 0
ERAP2 	 0
ERAS 	 0
ERBB2 	 170
ERBB2IP 	 290
ERBB3 	 109
ERBB4 	 337
ERC1 	 148
ERC2 	 0
EREG 	 0
ERF 	 0
ERG 	 0
ERGIC1 	 0
ERGIC2 	 97
ERGIC3 	 0
ERH 	 0
ERI1 	 4
ERI2 	 260
ERI3 	 0
ERICH1 	 3
ERLEC1 	 132
ERLIN1 	 2
ERLIN2 	 0
ERMAP 	 0
ERMN 	 0
ERMP1 	 1
ERN1 	 0
ERN2 	 0
ERO1L 	 0
ERO1LB 	 21
ERP27 	 0
ERP29 	 0
ERP44 	 6
ERRFI1 	 1
ERV3-1 	 0
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 301
ESCO2 	 0
ESD 	 294
ESF1 	 35
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 0
ESRRB 	 0
ESRRG 	 83
ESX1 	 0
ESYT1 	 0
ESYT2 	 0
ESYT3 	 0
ETAA1 	 0
ETF1 	 5
ETFA 	 25
ETFB 	 11
ETFDH 	 354
ETHE1 	 78
ETNK1 	 729
ETNK2 	 0
ETS1 	 0
ETS2 	 0
ETV1 	 16
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 57
ETV6 	 0
ETV7 	 0
EVC 	 0
EVC2 	 0
EVI2A 	 0
EVI2B 	 0
EVI5 	 219
EVI5L 	 0
EVL 	 0
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 8
EXD1 	 0
EXD2 	 63
EXD3 	 0
EXO1 	 0
EXOC1 	 6
EXOC2 	 0
EXOC3 	 0
EXOC3L1 	 33
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 80
EXOC5 	 6
EXOC6 	 33
EXOC6B 	 0
EXOC7 	 70
EXOC8 	 0
EXOG 	 0
EXOSC1 	 0
EXOSC10 	 0
EXOSC2 	 0
EXOSC3 	 0
EXOSC4 	 0
EXOSC5 	 0
EXOSC6 	 0
EXOSC7 	 0
EXOSC8 	 0
EXOSC9 	 3
EXPH5 	 0
EXT1 	 0
EXT2 	 21
EXTL1 	 0
EXTL2 	 0
EXTL3 	 0
EYA1 	 190
EYA2 	 0
EYA3 	 115
EYA4 	 10
EYS 	 0
EZH1 	 31
EZH2 	 0
EZR 	 1248
F10 	 0
F11 	 0
F11R 	 0
F12 	 0
F13A1 	 0
F13B 	 0
F2 	 0
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 3407
F5 	 0
F7 	 0
F8 	 0
F8A1 	 10
F9 	 0
FA2H 	 0
FAAH 	 142
FAAH2 	 0
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 56
FABP4 	 0
FABP5 	 0
FABP5P3 	 0
FABP6 	 0
FABP7 	 71
FABP9 	 0
FADD 	 0
FADS1 	 188
FADS2 	 8
FADS3 	 0
FADS6 	 0
FAF1 	 25
FAF2 	 253
FAH 	 0
FAHD1 	 0
FAHD2A 	 0
FAHD2B 	 13
FAIM 	 114
FAIM2 	 3
FAIM3 	 0
FAM100A 	 1
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 293
FAM102B 	 0
FAM103A1 	 0
FAM104A 	 37
FAM104B 	 0
FAM105A 	 0
FAM105B 	 2
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 305
FAM107B 	 0
FAM108A1 	 0
FAM108B1 	 12
FAM108C1 	 3
FAM109A 	 0
FAM109B 	 0
FAM110A 	 0
FAM110B 	 734
FAM110C 	 0
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 0
FAM113B 	 0
FAM114A1 	 0
FAM114A2 	 0
FAM115A 	 0
FAM115C 	 0
FAM116A 	 0
FAM116B 	 0
FAM117A 	 0
FAM117B 	 0
FAM118A 	 0
FAM118B 	 148
FAM120A 	 6
FAM120AOS 	 124
FAM120B 	 17
FAM120C 	 31
FAM122A 	 8
FAM122B 	 0
FAM122C 	 0
FAM123A 	 33
FAM123B 	 0
FAM123C 	 0
FAM124A 	 0
FAM124B 	 0
FAM125A 	 0
FAM125B 	 1
FAM126A 	 0
FAM126B 	 17
FAM127A 	 33
FAM127B 	 0
FAM127C 	 0
FAM129A 	 0
FAM129B 	 0
FAM129C 	 0
FAM131A 	 227
FAM131B 	 1
FAM131C 	 0
FAM132A 	 0
FAM133A 	 0
FAM133B 	 4
FAM134A 	 209
FAM134B 	 0
FAM134C 	 0
FAM135A 	 0
FAM135B 	 0
FAM136A 	 0
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 8
FAM13A-AS1 	 108
FAM13B 	 47
FAM13C 	 71
FAM149A 	 96
FAM149B1 	 0
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 0
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 36
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 0
FAM160B1 	 0
FAM160B2 	 0
FAM161A 	 0
FAM161B 	 0
FAM162A 	 0
FAM162B 	 0
FAM163A 	 0
FAM163B 	 0
FAM165B 	 18
FAM166A 	 8
FAM166B 	 0
FAM167A 	 2
FAM167B 	 0
FAM168A 	 0
FAM168B 	 18
FAM169A 	 2
FAM169B 	 0
FAM170A 	 0
FAM170B 	 0
FAM171A1 	 67
FAM171A2 	 0
FAM171B 	 64
FAM172A 	 184
FAM172BP 	 0
FAM173A 	 0
FAM173B 	 0
FAM174A 	 0
FAM174B 	 0
FAM175A 	 0
FAM175B 	 2
FAM176A 	 0
FAM176B 	 0
FAM177A1 	 6
FAM177B 	 0
FAM178A 	 592
FAM178B 	 0
FAM179A 	 0
FAM179B 	 303
FAM180A 	 0
FAM180B 	 0
FAM181A 	 0
FAM181A-AS1 	 0
FAM181B 	 0
FAM182A 	 0
FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 648
FAM184B 	 3
FAM185A 	 0
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 0
FAM188B 	 0
FAM189A1 	 0
FAM189A2 	 33
FAM189B 	 0
FAM18A 	 0
FAM18B1 	 0
FAM18B2 	 53
FAM18B2-CDRT4 	 0
FAM190A 	 0
FAM190B 	 13
FAM192A 	 19
FAM193A 	 78
FAM193B 	 8
FAM194A 	 149
FAM194B 	 0
