ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 3
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 0
AMD1 	 218
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 44
AMH 	 0
AMHR2 	 0
AMICA1 	 0
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 5
AMMECR1L 	 1
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 0
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 1
AMPD3 	 0
AMPH 	 4
AMT 	 0
AMTN 	 0
AMY2A 	 5
AMY2B 	 18
AMZ1 	 0
AMZ2 	 8
AMZ2P1 	 0
ANAPC1 	 1
ANAPC10 	 0
ANAPC11 	 40
ANAPC13 	 0
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 409
ANAPC5 	 171
ANAPC7 	 55
ANG 	 0
ANGEL1 	 60
ANGEL2 	 3
ANGPT1 	 0
ANGPT2 	 258
ANGPT4 	 0
ANGPTL1 	 0
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 72
ANK1 	 6
ANK2 	 475
ANK3 	 253
ANKAR 	 12
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 14
ANKH 	 0
ANKHD1 	 0
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 9
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 0
ANKRA2 	 0
ANKRD1 	 0
ANKRD10 	 429
ANKRD11 	 22
ANKRD12 	 144
ANKRD13A 	 0
ANKRD13B 	 9
ANKRD13C 	 2
ANKRD13D 	 4
ANKRD16 	 0
ANKRD17 	 427
ANKRD18A 	 0
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 155
ANKRD2 	 0
ANKRD20A11P 	 8
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 27
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 0
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 8
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 156
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 11
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 137
ANKRD36B 	 143
ANKRD36BP1 	 0
ANKRD36BP2 	 0
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 104
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 63
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 18
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 3
ANKRD7 	 0
ANKRD9 	 0
ANKS1A 	 10
ANKS1B 	 93
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 22
ANKUB1 	 0
ANKZF1 	 100
ANLN 	 23
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 0
ANO4 	 108
ANO5 	 417
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 0
ANP32A-IT1 	 2
ANP32AP1 	 0
ANP32B 	 0
ANP32C 	 0
ANP32D 	 0
ANP32E 	 0
ANPEP 	 0
ANTXR1 	 4
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 6
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 154
ANXA5 	 0
ANXA6 	 1
ANXA7 	 1
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 0
AP1G2 	 0
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 50
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 62
AP2M1 	 0
AP2S1 	 0
AP3B1 	 0
AP3B2 	 3
AP3D1 	 2
AP3M1 	 0
AP3M2 	 31
AP3S1 	 3
AP3S2 	 0
AP4B1 	 29
AP4E1 	 69
AP4M1 	 0
AP4S1 	 0
AP5B1 	 1
APAF1 	 154
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 1
APBB1IP 	 0
APBB2 	 9
APBB3 	 28
APC 	 541
APC2 	 0
APCDD1 	 0
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 8
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 0
APIP 	 0
APITD1 	 0
APITD1-CORT 	 0
APLF 	 0
APLN 	 0
APLNR 	 0
APLP1 	 4
APLP2 	 88
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 316
APOLD1 	 0
APOO 	 0
APOOL 	 54
APOPT1 	 0
APP 	 151
APPBP2 	 3
APPL1 	 1
APPL2 	 1
APRT 	 0
APTX 	 313
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 28
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 0
ARAP3 	 0
ARC 	 0
ARCN1 	 0
AREG 	 0
ARF1 	 8
ARF3 	 0
ARF4 	 0
ARF5 	 0
ARF6 	 11
ARFGAP1 	 0
ARFGAP2 	 0
ARFGAP3 	 40
ARFGEF1 	 133
ARFGEF2 	 107
ARFIP1 	 89
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 2
ARG2 	 61
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 160
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 150
ARHGAP11B 	 0
ARHGAP12 	 0
ARHGAP15 	 85
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 0
ARHGAP20 	 0
ARHGAP21 	 121
ARHGAP22 	 0
ARHGAP23 	 0
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 3
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 0
ARHGAP33 	 0
ARHGAP35 	 47
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 0
ARHGAP42 	 7
ARHGAP44 	 41
ARHGAP5 	 0
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 4
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 0
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 0
ARHGEF12 	 86
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 0
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 119
ARHGEF33 	 0
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 4
ARHGEF4 	 21
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 0
ARHGEF7 	 28
ARHGEF9 	 11
ARID1A 	 8
ARID1B 	 239
ARID2 	 0
ARID3A 	 0
ARID3B 	 0
ARID3C 	 0
ARID4A 	 161
ARID4B 	 34
ARID5A 	 0
ARID5B 	 0
ARIH1 	 0
ARIH2 	 1
ARL1 	 103
ARL10 	 0
ARL11 	 0
ARL13A 	 4
ARL13B 	 18
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 10
ARL2 	 6
ARL2BP 	 0
ARL3 	 0
ARL4A 	 0
ARL4C 	 13
ARL4D 	 0
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 12
ARL6IP1 	 20
ARL6IP4 	 4
ARL6IP5 	 0
ARL6IP6 	 71
ARL8A 	 4
ARL8B 	 7
ARL9 	 0
ARMC1 	 0
ARMC10 	 9
ARMC12 	 0
ARMC2 	 0
ARMC3 	 0
ARMC4 	 0
ARMC5 	 18
ARMC6 	 0
ARMC7 	 0
ARMC8 	 43
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 78
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 1
ARNT2 	 55
ARNTL 	 0
ARNTL2 	 1
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 153
ARPC3 	 0
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 35
ARPC5L 	 0
ARPM1 	 0
ARPP19 	 1
ARPP21 	 0
ARR3 	 0
ARRB1 	 5
ARRB2 	 0
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 335
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 0
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 17
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 351
ASAP1-IT1 	 0
ASAP2 	 0
ASAP3 	 0
ASB1 	 2
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 29
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 8
ASCC2 	 28
ASCC3 	 21
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 25
ASH2L 	 0
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 293
ASNSD1 	 35
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 27
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 27
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 1
ASTN2 	 0
ASUN 	 0
ASXL1 	 1
ASXL2 	 28
ASXL3 	 0
ASZ1 	 0
ATAD1 	 0
ATAD2 	 0
ATAD2B 	 5
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 0
ATAT1 	 0
ATCAY 	 6
ATE1 	 127
ATF1 	 0
ATF2 	 18
ATF3 	 0
ATF4 	 7
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 0
ATG10 	 0
ATG12 	 0
ATG13 	 42
ATG14 	 0
ATG16L1 	 53
ATG16L2 	 0
ATG2A 	 0
ATG2B 	 1
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 0
ATG7 	 0
ATG9A 	 0
ATG9B 	 0
ATHL1 	 0
ATIC 	 0
ATL1 	 0
ATL2 	 0
ATL3 	 0
ATM 	 125
ATMIN 	 11
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 0
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 7
ATP13A3 	 82
ATP13A4 	 0
ATP13A5 	 5
ATP1A1 	 1
ATP1A1OS 	 0
ATP1A2 	 0
ATP1A3 	 0
ATP1A4 	 0
ATP1B1 	 457
ATP1B2 	 30
ATP1B3 	 4
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 15
ATP2A3 	 0
ATP2B1 	 62
ATP2B2 	 0
ATP2B3 	 3
ATP2B4 	 0
ATP2C1 	 1
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 4
ATP5B 	 40
ATP5C1 	 74
ATP5D 	 2
ATP5E 	 1
ATP5EP2 	 3
ATP5F1 	 0
ATP5G1 	 0
ATP5G2 	 0
ATP5G3 	 0
ATP5H 	 2
ATP5I 	 11
ATP5J 	 23
ATP5J2 	 25
ATP5L 	 213
ATP5L2 	 0
ATP5O 	 71
ATP5S 	 0
ATP5SL 	 0
ATP6AP1 	 0
ATP6AP1L 	 26
ATP6AP2 	 38
ATP6V0A1 	 106
ATP6V0A2 	 3
ATP6V0A4 	 0
ATP6V0B 	 16
ATP6V0C 	 1
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 0
ATP6V1A 	 88
ATP6V1B1 	 0
ATP6V1B2 	 46
ATP6V1C1 	 2
ATP6V1C2 	 0
ATP6V1D 	 27
ATP6V1E1 	 0
ATP6V1E2 	 0
ATP6V1F 	 66
ATP6V1G1 	 133
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 9
ATP7A 	 0
ATP7B 	 19
ATP8A1 	 11
ATP8A2 	 0
ATP8B1 	 44
ATP8B2 	 0
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 0
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 49
ATR 	 0
ATRIP 	 0
ATRN 	 1
ATRNL1 	 0
ATRX 	 780
ATXN1 	 251
ATXN10 	 0
ATXN1L 	 1
ATXN2 	 124
ATXN2L 	 0
ATXN3 	 7
ATXN3L 	 0
ATXN7 	 114
ATXN7L1 	 0
ATXN7L2 	 38
ATXN7L3 	 0
ATXN7L3B 	 16
ATXN8OS 	 0
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 0
AVEN 	 0
AVIL 	 0
AVL9 	 0
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 0
AXIN2 	 0
AXL 	 0
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 6
AZIN1 	 93
AZU1 	 0
B2M 	 0
B3GALNT1 	 2
B3GALNT2 	 159
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 91
B3GAT1 	 0
