CXorf40B 	 1
CXorf41 	 0
CXorf48 	 0
CXorf56 	 0
CXorf57 	 7
CXorf58 	 0
CXorf59 	 0
CXorf61 	 0
CXorf64 	 0
CXorf65 	 0
CXorf66 	 0
CXorf68 	 0
CXorf69 	 0
CYB561 	 6
CYB561D1 	 0
CYB561D2 	 0
CYB5A 	 33
CYB5B 	 13
CYB5D1 	 28
CYB5D2 	 1
CYB5R1 	 0
CYB5R2 	 0
CYB5R3 	 0
CYB5R4 	 145
CYB5RL 	 0
CYBA 	 0
CYBASC3 	 0
CYBB 	 0
CYBRD1 	 0
CYC1 	 0
CYCS 	 103
CYCSP52 	 0
CYFIP1 	 40
CYFIP2 	 177
CYGB 	 0
CYHR1 	 0
CYLC1 	 0
CYLC2 	 0
CYLD 	 41
CYMP 	 0
CYP11A1 	 0
CYP11B1 	 0
CYP11B2 	 0
CYP17A1 	 0
CYP19A1 	 0
CYP1A1 	 0
CYP1A2 	 0
CYP1B1 	 0
CYP1B1-AS1 	 0
CYP20A1 	 0
CYP21A1P 	 0
CYP21A2 	 0
CYP24A1 	 0
CYP26A1 	 0
CYP26B1 	 0
CYP26C1 	 0
CYP27A1 	 0
CYP27B1 	 0
CYP27C1 	 0
CYP2A13 	 0
CYP2A6 	 0
CYP2A7 	 0
CYP2B6 	 0
CYP2B7P1 	 0
CYP2C18 	 0
CYP2C19 	 0
CYP2C8 	 10
CYP2C9 	 0
CYP2D6 	 0
CYP2D7P1 	 0
CYP2E1 	 0
CYP2F1 	 0
CYP2G1P 	 0
CYP2J2 	 0
CYP2R1 	 0
CYP2S1 	 0
CYP2U1 	 0
CYP2W1 	 0
CYP39A1 	 0
CYP3A4 	 0
CYP3A43 	 0
CYP3A5 	 12
CYP3A7 	 0
CYP3A7-CYP3AP1 	 0
CYP46A1 	 0
CYP4A11 	 0
CYP4A22 	 0
CYP4B1 	 0
CYP4F11 	 0
CYP4F12 	 0
CYP4F2 	 0
CYP4F22 	 0
CYP4F24P 	 0
CYP4F3 	 0
CYP4F35P 	 0
CYP4F8 	 0
CYP4V2 	 204
CYP4X1 	 28
CYP4Z1 	 0
CYP4Z2P 	 0
CYP51A1 	 194
CYP7A1 	 0
CYP7B1 	 0
CYP8B1 	 0
CYR61 	 0
CYS1 	 0
CYSLTR1 	 0
CYSLTR2 	 0
CYSTM1 	 1
CYTH1 	 8
CYTH2 	 0
CYTH3 	 8
CYTH4 	 0
CYTIP 	 0
CYTL1 	 0
CYYR1 	 0
D21S2088E 	 0
D2HGDH 	 0
D4S234E 	 46
DAAM1 	 160
DAAM2 	 0
DAB1 	 22
DAB2 	 0
DAB2IP 	 1
DACH1 	 0
DACH2 	 0
DACT1 	 0
DACT2 	 0
DACT3 	 8
DAD1 	 24
DAG1 	 0
DAGLA 	 1
DAGLB 	 1
DAK 	 0
DALRD3 	 0
DANCR 	 9
DAND5 	 0
DAO 	 3
DAOA 	 0
DAOA-AS1 	 0
DAP 	 0
DAP3 	 40
DAPK1 	 43
DAPK2 	 0
DAPK3 	 0
DAPL1 	 0
DAPP1 	 0
DARC 	 0
DARS 	 0
DARS2 	 0
DAXX 	 0
DAZAP1 	 0
DAZAP2 	 66
DAZL 	 0
DBC1 	 18
DBF4 	 265
DBF4B 	 0
DBH 	 0
DBI 	 21
DBIL5P 	 0
DBIL5P2 	 0
DBN1 	 0
DBNDD1 	 0
DBNDD2 	 1
DBNL 	 0
DBP 	 0
DBR1 	 0
DBT 	 144
DBX2 	 0
DCAF10 	 71
DCAF11 	 0
DCAF12 	 22
DCAF12L1 	 0
DCAF12L2 	 0
DCAF13 	 0
DCAF15 	 0
DCAF16 	 0
DCAF17 	 0
DCAF4 	 0
DCAF4L1 	 0
DCAF4L2 	 0
DCAF5 	 0
DCAF6 	 22
DCAF7 	 47
DCAF8 	 73
DCAF8L1 	 0
DCAF8L2 	 0
DCAKD 	 27
DCBLD1 	 0
DCBLD2 	 63
DCC 	 72
DCD 	 0
DCDC1 	 0
DCDC2 	 0
DCDC2B 	 0
DCDC5 	 0
DCHS1 	 1
DCHS2 	 6
DCK 	 36
DCLK1 	 65
DCLK2 	 89
DCLK3 	 0
DCLRE1A 	 0
DCLRE1B 	 0
DCLRE1C 	 463
DCN 	 0
DCP1A 	 5
DCP1B 	 0
DCP2 	 106
DCPS 	 0
DCST1 	 0
DCST2 	 0
DCT 	 6
DCTD 	 14
DCTN1 	 1
DCTN2 	 13
DCTN3 	 0
DCTN4 	 277
DCTN5 	 2
DCTN6 	 0
DCTPP1 	 1
DCUN1D1 	 140
DCUN1D2 	 2
DCUN1D3 	 0
DCUN1D4 	 1299
DCUN1D5 	 171
DCX 	 286
DCXR 	 0
DDA1 	 2
DDAH1 	 113
DDAH2 	 0
DDB1 	 0
DDB2 	 0
DDC 	 0
DDHD1 	 78
DDHD2 	 0
DDI1 	 0
DDI2 	 0
DDIT3 	 60
DDIT4 	 5
DDIT4L 	 0
DDN 	 0
DDO 	 0
DDOST 	 4
DDR1 	 0
DDR2 	 0
DDRGK1 	 0
DDT 	 0
DDTL 	 0
DDX1 	 110
DDX10 	 65
DDX11 	 0
DDX11L1 	 0
DDX11L2 	 0
DDX12P 	 0
DDX17 	 476
DDX18 	 29
DDX19A 	 3
DDX19B 	 0
DDX20 	 21
DDX21 	 135
DDX23 	 0
DDX24 	 112
DDX25 	 11
DDX26B 	 4
DDX27 	 7
DDX28 	 0
DDX31 	 0
DDX39A 	 0
DDX39B 	 0
DDX3X 	 341
DDX3Y 	 0
DDX4 	 0
DDX41 	 0
DDX42 	 30
DDX43 	 0
DDX46 	 0
DDX47 	 142
DDX49 	 0
DDX5 	 588
DDX50 	 4
DDX51 	 0
DDX52 	 22
DDX53 	 0
DDX54 	 0
DDX55 	 31
DDX56 	 3
DDX58 	 214
DDX59 	 1
DDX6 	 42
DDX60 	 13
DDX60L 	 0
DEAF1 	 0
DEC1 	 0
DECR1 	 18
DECR2 	 0
DEDD 	 2
DEDD2 	 0
DEF6 	 0
DEF8 	 0
DEFA4 	 0
DEFA6 	 0
DEFB1 	 0
DEFB108B 	 0
DEFB109P1 	 0
DEFB109P1B 	 0
DEFB110 	 0
DEFB112 	 0
DEFB113 	 0
DEFB118 	 0
DEFB119 	 0
DEFB121 	 0
DEFB122 	 0
DEFB123 	 0
DEFB124 	 0
DEFB125 	 0
DEFB127 	 0
DEFB128 	 0
DEFB129 	 0
DEFB131 	 0
DEFB132 	 0
DEFB134 	 0
DEFB135 	 0
DEFB136 	 0
DEGS1 	 132
DEGS2 	 0
DEK 	 13
DEM1 	 0
DENND1A 	 1
DENND1B 	 0
DENND1C 	 0
DENND2A 	 0
DENND2C 	 0
DENND2D 	 0
DENND3 	 0
DENND4A 	 337
DENND4B 	 20
DENND4C 	 93
DENND5A 	 53
DENND5B 	 118
DENR 	 120
DEPDC1 	 0
DEPDC1B 	 0
DEPDC4 	 0
DEPDC5 	 42
DEPDC7 	 0
DEPTOR 	 0
DERA 	 0
DERL1 	 88
DERL2 	 0
DERL3 	 0
DES 	 0
DET1 	 0
DEXI 	 0
DFFA 	 0
DFFB 	 0
DFNA5 	 89
DFNB31 	 0
DFNB59 	 1
DGAT1 	 0
DGAT2 	 0
DGAT2L6 	 0
DGCR10 	 0
DGCR11 	 0
DGCR14 	 0
DGCR2 	 0
DGCR5 	 2
DGCR6 	 0
DGCR6L 	 0
DGCR8 	 8
DGCR9 	 0
DGKA 	 0
DGKB 	 62
DGKD 	 8
DGKE 	 15
DGKG 	 0
DGKH 	 6
DGKI 	 0
DGKK 	 0
DGKQ 	 0
DGKZ 	 0
DGUOK 	 6
DHCR24 	 15
DHCR7 	 1
DHDDS 	 0
DHDH 	 0
DHFR 	 1
DHFRL1 	 3
DHH 	 0
DHODH 	 0
DHPS 	 1
DHRS1 	 0
DHRS11 	 2
DHRS12 	 5
DHRS13 	 0
DHRS2 	 0
DHRS3 	 0
DHRS4 	 0
DHRS4L1 	 0
DHRS4L2 	 0
DHRS7 	 128
DHRS7B 	 0
DHRS7C 	 0
DHRS9 	 0
DHTKD1 	 18
DHX15 	 103
DHX16 	 0
DHX29 	 5
DHX30 	 3
DHX32 	 48
DHX33 	 2
DHX34 	 0
DHX35 	 0
DHX36 	 232
DHX37 	 0
DHX38 	 0
DHX40 	 16
DHX57 	 13
DHX58 	 0
DHX8 	 1
DHX9 	 98
DIABLO 	 38
DIAPH1 	 0
DIAPH2 	 0
DIAPH3 	 0
DICER1 	 336
DICER1-AS1 	 0
DIDO1 	 7
DIEXF 	 11
DIMT1 	 19
DIO1 	 0
DIO2 	 172
DIO3 	 0
DIO3OS 	 0
DIP2A 	 6
DIP2B 	 83
DIP2C 	 0
DIRAS1 	 0
DIRAS2 	 226
DIRAS3 	 188
DIRC1 	 0
DIRC2 	 1
DIRC3 	 0
DIS3 	 5
DIS3L 	 16
DIS3L2 	 1
DISC1 	 0
DISC2 	 0
DISP1 	 0
DISP2 	 0
DIXDC1 	 135
DKC1 	 42
DKFZP434A062 	 0
DKFZP434H168 	 0
DKFZP434I0714 	 0
DKFZP434K028 	 0
DKFZP434L187 	 0
DKFZP564C196 	 0
DKFZP586I1420 	 17
DKFZP686I15217 	 0
DKFZp434J0226 	 0
DKFZp434L192 	 0
DKFZp451B082 	 0
DKFZp566F0947 	 0
DKFZp686D0853 	 0
DKFZp686K1684 	 0
DKFZp686O1327 	 0
DKFZp779M0652 	 0
DKK1 	 20
DKK2 	 0
DKK3 	 182
DKK4 	 0
DKKL1 	 0
DLAT 	 31
DLC1 	 8
DLD 	 76
DLEC1 	 0
DLEU1 	 0
DLEU2 	 0
DLEU2L 	 0
DLEU7 	 0
DLG1 	 303
DLG2 	 381
DLG3 	 0
DLG4 	 0
DLG5 	 4
DLGAP1 	 37
DLGAP2 	 189
DLGAP3 	 0
DLGAP4 	 0
DLGAP5 	 0
DLK1 	 0
DLK2 	 0
DLL1 	 0
DLL3 	 0
DLL4 	 0
DLST 	 0
DLX1 	 4
DLX2 	 15
DLX3 	 0
DLX4 	 0
DLX5 	 36
DLX6 	 39
DLX6-AS1 	 45
DMAP1 	 0
DMBT1 	 0
DMBX1 	 0
DMC1 	 0
DMD 	 20
DMGDH 	 0
DMKN 	 0
DMP1 	 0
DMPK 	 0
DMRT1 	 0
DMRT2 	 0
DMRT3 	 0
DMRTA1 	 0
DMRTA2 	 0
DMRTB1 	 0
DMRTC2 	 0
DMTF1 	 505
DMWD 	 1
DMXL1 	 479
DMXL2 	 333
DNA2 	 1
DNAAF1 	 0
DNAAF2 	 0
DNAH1 	 3
DNAH10 	 0
DNAH11 	 0
DNAH12 	 10
DNAH14 	 41
DNAH17 	 0
DNAH2 	 2
DNAH3 	 0
DNAH5 	 0
DNAH6 	 43
DNAH7 	 0
DNAH8 	 0
DNAH9 	 2
DNAI1 	 0
DNAI2 	 0
DNAJA1 	 341
DNAJA1P5 	 0
DNAJA2 	 246
DNAJA3 	 0
DNAJA4 	 92
DNAJB1 	 46
DNAJB11 	 3
DNAJB12 	 1
DNAJB13 	 0
DNAJB14 	 67
DNAJB2 	 0
DNAJB3 	 0
DNAJB4 	 53
DNAJB5 	 0
DNAJB6 	 18
DNAJB7 	 7
DNAJB8 	 0
DNAJB8-AS1 	 0
DNAJB9 	 88
DNAJC1 	 0
DNAJC10 	 78
DNAJC11 	 0
DNAJC12 	 2
DNAJC13 	 37
DNAJC14 	 0
DNAJC15 	 5
DNAJC16 	 65
DNAJC17 	 0
DNAJC18 	 0
DNAJC19 	 44
DNAJC2 	 13
DNAJC21 	 1
DNAJC22 	 0
DNAJC24 	 0
DNAJC25 	 0
DNAJC27 	 0
DNAJC27-AS1 	 0
DNAJC28 	 0
DNAJC3 	 272
DNAJC30 	 1
DNAJC4 	 0
DNAJC5 	 23
DNAJC5B 	 0
DNAJC5G 	 0
DNAJC6 	 331
DNAJC7 	 7
DNAJC8 	 70
DNAJC9 	 0
DNAL1 	 283
DNAL4 	 0
DNALI1 	 0
DNASE1 	 1
DNASE1L1 	 0
DNASE1L2 	 0
DNASE1L3 	 0
DNASE2 	 0
DNASE2B 	 0
DND1 	 0
DNER 	 703
DNHD1 	 3
DNLZ 	 0
DNM1 	 2
DNM1L 	 355
DNM1P35 	 0
DNM1P46 	 0
DNM2 	 3
DNM3 	 1116
DNM3OS 	 11
DNMBP 	 0
DNMBP-AS1 	 0
DNMT1 	 1
DNMT3A 	 1
DNMT3B 	 3
DNMT3L 	 0
DNPEP 	 3
DNTT 	 0
DNTTIP1 	 32
DNTTIP2 	 176
DOC2A 	 0
DOC2B 	 0
DOC2GP 	 0
DOCK1 	 11
DOCK10 	 197
DOCK11 	 0
DOCK2 	 0
DOCK3 	 91
DOCK4 	 27
DOCK5 	 5
DOCK6 	 0
DOCK7 	 91
DOCK8 	 0
DOCK9 	 90
DOHH 	 0
DOK1 	 0
DOK2 	 0
DOK3 	 0
DOK4 	 0
DOK5 	 8
DOK6 	 69
DOK7 	 0
DOLK 	 3
DOLPP1 	 0
DOM3Z 	 0
DONSON 	 176
DOPEY1 	 44
DOPEY2 	 0
DOT1L 	 0
DPAGT1 	 45
DPCD 	 0
DPEP1 	 0
DPEP2 	 0
DPEP3 	 0
DPF1 	 0
DPF2 	 2
DPF3 	 0
DPH1 	 0
DPH2 	 0
DPH3 	 54
DPH3P1 	 0
DPH5 	 60
DPM1 	 0
DPM2 	 0
DPM3 	 0
DPP10 	 401
DPP3 	 0
DPP4 	 0
DPP6 	 87
DPP7 	 0
DPP8 	 38
DPP9 	 0
DPPA2 	 0
DPPA3 	 0
DPPA4 	 0
DPPA5 	 0
DPRX 	 0
DPRXP4 	 0
DPT 	 0
DPY19L1 	 39
DPY19L1P1 	 13
DPY19L2 	 0
DPY19L2P1 	 2
DPY19L2P2 	 0
DPY19L2P3 	 34
DPY19L2P4 	 12
DPY19L3 	 24
DPY19L4 	 9
DPY30 	 73
DPYD 	 18
DPYS 	 0
DPYSL2 	 3315
DPYSL3 	 42
DPYSL4 	 2
DPYSL5 	 0
DQX1 	 0
DR1 	 13
DRAM1 	 0
DRAM2 	 98
DRAP1 	 0
DRD1 	 0
DRD2 	 0
DRD3 	 0
DRD4 	 0
DRD5 	 0
DRG1 	 0
DRG2 	 0
DRGX 	 0
DROSHA 	 85
DRP2 	 0
DSC1 	 0
DSC2 	 31
DSC3 	 0
DSCAM 	 70
DSCAM-AS1 	 0
DSCAML1 	 1
DSCC1 	 1
DSCR10 	 0
DSCR3 	 19
DSCR4 	 0
DSCR6 	 0
DSCR8 	 0
DSCR9 	 0
DSE 	 0
DSEL 	 0
DSG1 	 0
DSG2 	 0
DSG3 	 0
DSG4 	 0
DSN1 	 0
DSP 	 0
DSPP 	 0
DST 	 752
DSTN 	 228
DSTNP2 	 2
DSTYK 	 58
DTD1 	 7
DTHD1 	 0
DTL 	 0
DTNA 	 28
DTNB 	 3
DTNBP1 	 0
DTWD1 	 14
DTWD2 	 0
DTX1 	 0
DTX2 	 0
DTX2P1-UPK3BP1-PMS2P11 	 0
DTX3 	 0
DTX3L 	 0
DTX4 	 0
DTYMK 	 3
DUOX1 	 0
DUOX2 	 0
DUOXA1 	 0
DUOXA2 	 0
DUPD1 	 0
DUS1L 	 0
DUS2L 	 0
DUS3L 	 0
DUS4L 	 0
DUSP1 	 71
DUSP10 	 147
DUSP11 	 0
DUSP12 	 38
DUSP13 	 0
DUSP14 	 0
DUSP15 	 0
DUSP16 	 62
DUSP18 	 0
DUSP19 	 3
DUSP2 	 0
DUSP21 	 0
DUSP22 	 1
DUSP23 	 0
DUSP26 	 0
DUSP27 	 0
DUSP28 	 0
DUSP3 	 46
DUSP4 	 0
DUSP5 	 2
DUSP5P 	 0
DUSP6 	 0
DUSP7 	 5
DUSP8 	 0
DUSP9 	 0
DUT 	 0
DUX2 	 0
DUXA 	 0
DVL1 	 0
DVL2 	 0
DVL3 	 0
DYDC1 	 0
DYDC2 	 0
DYM 	 83
DYNC1H1 	 58
DYNC1I1 	 54
DYNC1I2 	 112
DYNC1LI1 	 2
DYNC1LI2 	 53
DYNC2H1 	 271
DYNC2LI1 	 2
DYNLL1 	 131
DYNLL2 	 0
DYNLRB1 	 10
DYNLRB2 	 0
DYNLT1 	 0
DYNLT3 	 173
DYRK1A 	 436
DYRK1B 	 0
DYRK2 	 2
DYRK3 	 0
DYRK4 	 0
DYSF 	 0
DYTN 	 0
DYX1C1 	 0
DYX1C1-CCPG1 	 0
DZANK1 	 0
DZANK1-AS1 	 0
DZIP1 	 68
DZIP1L 	 0
DZIP3 	 154
E2F1 	 0
E2F2 	 0
E2F3 	 0
E2F4 	 0
E2F5 	 0
E2F6 	 0
E2F7 	 0
E2F8 	 0
E4F1 	 0
EAF1 	 354
EAF2 	 0
EAPP 	 12
EARS2 	 2
EBAG9 	 162
EBF1 	 0
EBF2 	 0
EBF3 	 0
EBF4 	 0
EBI3 	 0
EBLN1 	 0
EBLN2 	 0
EBNA1BP2 	 4
EBP 	 3
EBPL 	 0
ECD 	 25
ECE1 	 0
ECE2 	 1
ECEL1 	 0
ECEL1P2 	 0
ECH1 	 1
ECHDC1 	 5
ECHDC2 	 0
ECHDC3 	 0
ECHS1 	 0
ECI1 	 0
ECI2 	 28
ECM1 	 0
ECM2 	 0
ECRP 	 0
ECSCR 	 0
ECSIT 	 0
ECT2 	 0
ECT2L 	 0
EDA 	 0
EDA2R 	 0
EDAR 	 0
EDARADD 	 1
EDC3 	 0
EDC4 	 0
EDDM3A 	 0
EDDM3B 	 0
EDEM1 	 127
EDEM2 	 0
EDEM3 	 26
EDF1 	 0
EDIL3 	 496
EDN1 	 0
EDN2 	 0
EDN3 	 0
EDNRA 	 0
EDNRB 	 0
EEA1 	 452
EED 	 150
EEF1A1 	 11
EEF1A2 	 0
EEF1B2 	 4
EEF1D 	 0
EEF1DP3 	 0
EEF1E1 	 34
EEF1E1-MUTED 	 0
EEF1G 	 1
EEF2 	 3
EEF2K 	 0
EEFSEC 	 0
EEPD1 	 1
EFCAB1 	 0
EFCAB10 	 0
EFCAB11 	 0
EFCAB2 	 0
EFCAB3 	 0
EFCAB4A 	 0
EFCAB4B 	 0
EFCAB5 	 0
EFCAB6 	 6
EFCAB7 	 82
EFCAB9 	 0
EFEMP1 	 0
EFEMP2 	 0
EFHA1 	 153
EFHA2 	 165
EFHB 	 0
EFHC1 	 24
EFHC2 	 0
EFHD1 	 2
EFHD2 	 0
EFNA1 	 6
EFNA2 	 0
EFNA3 	 0
EFNA4 	 0
EFNA5 	 243
EFNB1 	 0
EFNB2 	 9
EFNB3 	 3
EFR3A 	 105
EFR3B 	 16
EFS 	 0
EFTUD1 	 0
EFTUD2 	 30
EGF 	 0
EGFEM1P 	 5
EGFL6 	 1
EGFL7 	 0
EGFLAM 	 0
EGFLAM-AS4 	 0
EGFR 	 8
EGLN1 	 2
EGLN2 	 0
EGLN3 	 0
EGOT 	 0
EGR1 	 657
EGR2 	 0
EGR3 	 0
EGR4 	 0
EHBP1 	 8
EHBP1L1 	 0
EHD1 	 0
EHD2 	 0
EHD3 	 1
EHD4 	 0
EHF 	 0
EHHADH 	 138
EHMT1 	 1
EHMT2 	 0
EI24 	 40
EID1 	 88
EID2 	 170
EID2B 	 11
EID3 	 0
EIF1 	 266
EIF1AD 	 5
EIF1AX 	 87
EIF1AY 	 0
EIF1B 	 326
EIF2A 	 55
EIF2AK1 	 2
EIF2AK2 	 116
EIF2AK3 	 11
EIF2AK4 	 22
EIF2B1 	 16
EIF2B2 	 0
EIF2B3 	 1
EIF2B4 	 0
EIF2B5 	 2
EIF2C1 	 31
EIF2C2 	 0
EIF2C3 	 0
EIF2C4 	 0
EIF2D 	 0
EIF2S1 	 458
EIF2S2 	 2
EIF2S3 	 220
EIF3A 	 153
EIF3B 	 0
EIF3C 	 0
EIF3CL 	 0
EIF3D 	 1
EIF3E 	 67
EIF3F 	 0
EIF3G 	 0
EIF3H 	 32
EIF3I 	 4
EIF3IP1 	 0
EIF3J 	 1
EIF3K 	 1
EIF3L 	 83
EIF3M 	 6
EIF4A2 	 672
EIF4A3 	 0
EIF4B 	 11
EIF4E 	 326
EIF4E1B 	 0
EIF4E2 	 0
EIF4E3 	 133
EIF4EBP1 	 0
EIF4EBP2 	 49
EIF4EBP3 	 0
EIF4ENIF1 	 0
EIF4G1 	 1
EIF4G2 	 606
EIF4G3 	 232
EIF4H 	 30
EIF5 	 258
EIF5A 	 0
EIF5A2 	 128
EIF5AL1 	 0
EIF5B 	 101
EIF6 	 0
ELAC1 	 0
ELAC2 	 0
ELANE 	 0
ELAVL1 	 7
ELAVL2 	 59
ELAVL3 	 4
ELAVL4 	 5
ELF1 	 0
ELF2 	 16
ELF3 	 0
ELF4 	 0
ELF5 	 0
ELFN1 	 0
ELFN2 	 2
ELK1 	 0
ELK2AP 	 0
ELK3 	 0
ELK4 	 0
ELL 	 4
ELL2 	 25
ELL3 	 0
ELMO1 	 100
ELMO2 	 29
ELMO3 	 0
ELMOD1 	 76
ELMOD2 	 0
ELMOD3 	 0
ELN 	 0
ELOF1 	 0
ELOVL1 	 5
ELOVL2 	 0
ELOVL3 	 0
ELOVL4 	 75
ELOVL5 	 117
ELOVL6 	 0
ELOVL7 	 1
ELP2 	 48
ELP3 	 25
ELP4 	 0
ELSPBP1 	 0
ELTD1 	 0
EMB 	 0
EMBP1 	 0
EMCN 	 0
EMD 	 0
EME1 	 0
EME2 	 0
EMG1 	 0
EMID1 	 0
EMID2 	 0
EMILIN1 	 0
EMILIN2 	 0
EMILIN3 	 0
EML1 	 23
EML2 	 0
EML3 	 0
EML4 	 474
EML5 	 0
EML6 	 242
EMP1 	 0
EMP2 	 0
EMP3 	 0
EMR1 	 0
EMR2 	 0
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 0
EMX2OS 	 0
EN1 	 0
EN2 	 0
ENAH 	 1621
ENAM 	 0
ENC1 	 18
ENDOD1 	 0
ENDOG 	 0
ENDOU 	 0
ENDOV 	 0
ENG 	 0
ENGASE 	 0
ENHO 	 0
ENKUR 	 0
ENO1 	 16
ENO1-AS1 	 0
ENO2 	 115
ENO3 	 0
ENO4 	 0
ENOPH1 	 19
ENOSF1 	 15
ENOX1 	 0
ENOX2 	 0
ENPEP 	 0
ENPP1 	 0
ENPP2 	 443
ENPP3 	 0
ENPP4 	 22
ENPP5 	 42
ENPP6 	 0
ENPP7 	 0
ENSA 	 77
ENTHD1 	 0
ENTPD1 	 3
ENTPD2 	 0
ENTPD3 	 157
ENTPD3-AS1 	 4
ENTPD4 	 96
ENTPD5 	 1
ENTPD6 	 0
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 25
EOMES 	 0
EP300 	 45
EP400 	 139
EP400NL 	 0
EPAS1 	 0
EPB41 	 21
EPB41L1 	 30
EPB41L2 	 6
EPB41L3 	 121
EPB41L4A 	 4
EPB41L4A-AS1 	 2
EPB41L4B 	 8
EPB41L5 	 13
EPB42 	 0
EPB49 	 2
EPC1 	 0
EPC2 	 38
EPCAM 	 0
EPDR1 	 54
EPG5 	 70
EPGN 	 0
EPHA1 	 0
EPHA10 	 0
EPHA2 	 0
EPHA3 	 109
EPHA4 	 72
EPHA5 	 2
EPHA6 	 0
EPHA7 	 315
EPHA8 	 0
EPHB1 	 0
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 0
EPHX1 	 0
EPHX2 	 6
EPHX3 	 0
EPHX4 	 5
EPM2A 	 0
EPM2AIP1 	 233
EPN1 	 0
EPN2 	 15
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 0
EPRS 	 278
EPS15 	 584
EPS15L1 	 12
EPS8 	 10
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 52
EPX 	 0
EPYC 	 0
ERAL1 	 0
ERAP1 	 7
ERAP2 	 0
ERAS 	 0
ERBB2 	 0
ERBB2IP 	 207
ERBB3 	 0
ERBB4 	 1226
ERC1 	 37
ERC2 	 196
EREG 	 24
ERF 	 0
ERG 	 0
ERGIC1 	 30
ERGIC2 	 22
ERGIC3 	 1
ERH 	 1
ERI1 	 0
ERI2 	 88
ERI3 	 1
ERICH1 	 0
ERLEC1 	 133
ERLIN1 	 1
ERLIN2 	 0
ERMAP 	 0
ERMN 	 315
ERMP1 	 167
ERN1 	 0
ERN2 	 0
ERO1L 	 4
ERO1LB 	 43
ERP27 	 0
ERP29 	 3
ERP44 	 206
ERRFI1 	 46
ERV3-1 	 11
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 75
ESCO2 	 0
ESD 	 173
ESF1 	 17
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 0
ESRRB 	 0
ESRRG 	 1
ESX1 	 0
ESYT1 	 12
ESYT2 	 21
ESYT3 	 99
ETAA1 	 3
ETF1 	 6
ETFA 	 61
ETFB 	 0
ETFDH 	 5
ETHE1 	 0
ETNK1 	 1126
ETNK2 	 0
ETS1 	 1
ETS2 	 0
ETV1 	 4
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 43
ETV6 	 0
ETV7 	 0
EVC 	 0
EVC2 	 0
EVI2A 	 244
EVI2B 	 0
EVI5 	 135
EVI5L 	 0
EVL 	 2
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 9
EXD1 	 0
EXD2 	 178
EXD3 	 0
EXO1 	 0
EXOC1 	 217
EXOC2 	 0
EXOC3 	 0
EXOC3L1 	 0
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 89
EXOC5 	 121
EXOC6 	 127
EXOC6B 	 0
EXOC7 	 0
EXOC8 	 0
EXOG 	 113
EXOSC1 	 1
EXOSC10 	 39
EXOSC2 	 0
EXOSC3 	 1
EXOSC4 	 0
EXOSC5 	 0
EXOSC6 	 5
EXOSC7 	 44
EXOSC8 	 25
EXOSC9 	 0
EXPH5 	 0
EXT1 	 2
EXT2 	 68
EXTL1 	 0
EXTL2 	 14
EXTL3 	 3
EYA1 	 0
EYA2 	 0
EYA3 	 123
EYA4 	 1
EYS 	 0
EZH1 	 49
EZH2 	 2
EZR 	 0
F10 	 0
F11 	 0
F11R 	 0
F12 	 0
F13A1 	 0
F13B 	 0
F2 	 0
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 0
F5 	 6
F7 	 0
F8 	 101
F8A1 	 1
F9 	 0
FA2H 	 0
FAAH 	 0
FAAH2 	 0
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 23
FABP4 	 0
FABP5 	 0
FABP5P3 	 0
FABP6 	 0
FABP7 	 6
FABP9 	 0
FADD 	 0
FADS1 	 19
FADS2 	 0
FADS3 	 0
FADS6 	 0
FAF1 	 17
FAF2 	 21
FAH 	 0
FAHD1 	 73
FAHD2A 	 0
FAHD2B 	 0
FAIM 	 11
FAIM2 	 2
FAIM3 	 0
FAM100A 	 0
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 0
FAM102B 	 20
FAM103A1 	 0
FAM104A 	 13
FAM104B 	 0
FAM105A 	 0
FAM105B 	 5
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 1
FAM107B 	 0
FAM108A1 	 0
FAM108B1 	 0
FAM108C1 	 114
FAM109A 	 0
FAM109B 	 0
FAM110A 	 0
FAM110B 	 222
FAM110C 	 0
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 0
FAM113B 	 0
