ACOX1 	 17
ACOX2 	 0
ACOX3 	 0
ACOXL 	 0
ACP1 	 52
ACP2 	 0
ACP5 	 0
ACP6 	 0
ACPL2 	 0
ACPP 	 0
ACPT 	 0
ACR 	 0
ACRBP 	 0
ACRC 	 0
ACRV1 	 0
ACSBG1 	 0
ACSBG2 	 0
ACSF2 	 0
ACSF3 	 0
ACSL1 	 48
ACSL3 	 0
ACSL4 	 15
ACSL5 	 0
ACSL6 	 1
ACSM1 	 0
ACSM2A 	 0
ACSM2B 	 0
ACSM3 	 0
ACSM4 	 0
ACSM5 	 0
ACSS1 	 3
ACSS2 	 7
ACSS3 	 0
ACTA1 	 0
ACTA2 	 0
ACTB 	 134
ACTBL2 	 0
ACTC1 	 0
ACTG1 	 278
ACTG2 	 0
ACTL10 	 0
ACTL6A 	 0
ACTL6B 	 47
ACTL7A 	 0
ACTL7B 	 0
ACTL8 	 0
ACTL9 	 0
ACTN1 	 6
ACTN2 	 0
ACTN3 	 0
ACTN4 	 0
ACTR10 	 31
ACTR1A 	 196
ACTR1B 	 0
ACTR2 	 21
ACTR3 	 0
ACTR3B 	 0
ACTR3BP2 	 0
ACTR3BP5 	 0
ACTR3C 	 0
ACTR5 	 0
ACTR6 	 2
ACTR8 	 1
ACTRT1 	 0
ACTRT2 	 0
ACVR1 	 0
ACVR1B 	 0
ACVR1C 	 0
ACVR2A 	 27
ACVR2B 	 0
ACVRL1 	 0
ACY1 	 0
ACY3 	 0
ACYP1 	 0
ACYP2 	 37
ADA 	 0
ADAD1 	 0
ADAD2 	 1
ADAL 	 13
ADAM1 	 0
ADAM10 	 49
ADAM11 	 224
ADAM12 	 0
ADAM15 	 0
ADAM17 	 6
ADAM18 	 0
ADAM19 	 0
ADAM2 	 0
ADAM20 	 0
ADAM21 	 0
ADAM21P1 	 0
ADAM22 	 120
ADAM23 	 0
ADAM28 	 0
ADAM29 	 0
ADAM30 	 0
ADAM32 	 0
ADAM33 	 0
ADAM3A 	 0
ADAM5P 	 0
ADAM6 	 0
ADAM7 	 0
ADAM8 	 0
ADAM9 	 0
ADAMDEC1 	 0
ADAMTS1 	 0
ADAMTS10 	 0
ADAMTS12 	 0
ADAMTS13 	 1
ADAMTS14 	 0
ADAMTS15 	 0
ADAMTS16 	 0
ADAMTS17 	 0
ADAMTS18 	 0
ADAMTS19 	 0
ADAMTS2 	 0
ADAMTS20 	 0
ADAMTS3 	 0
ADAMTS4 	 0
ADAMTS5 	 0
ADAMTS6 	 0
ADAMTS7 	 0
ADAMTS8 	 0
ADAMTS9 	 0
ADAMTS9-AS2 	 0
ADAMTSL1 	 0
ADAMTSL2 	 1
ADAMTSL3 	 304
ADAMTSL4 	 0
ADAMTSL5 	 0
ADAP1 	 0
ADAP2 	 0
ADAR 	 6
ADARB1 	 0
ADARB2 	 12
ADARB2-AS1 	 0
ADAT1 	 0
ADAT2 	 13
ADAT3 	 0
ADC 	 0
ADCK1 	 0
ADCK2 	 0
ADCK3 	 0
ADCK4 	 0
ADCK5 	 0
ADCY1 	 113
ADCY10 	 0
ADCY2 	 214
ADCY3 	 0
ADCY4 	 0
ADCY5 	 0
ADCY6 	 0
ADCY7 	 0
ADCY8 	 0
ADCY9 	 0
ADCYAP1 	 0
ADCYAP1R1 	 2
ADD1 	 107
ADD2 	 189
ADD3 	 0
ADGB 	 0
ADH1A 	 0
ADH1B 	 0
ADH1C 	 0
ADH4 	 0
ADH5 	 0
ADH6 	 0
ADH7 	 0
ADHFE1 	 0
ADI1 	 0
ADIG 	 0
ADIPOQ 	 0
ADIPOR1 	 2
ADIPOR2 	 0
ADK 	 0
ADM 	 0
ADM2 	 0
ADNP 	 0
ADNP2 	 0
ADO 	 0
ADORA1 	 0
ADORA2A 	 0
ADORA2B 	 0
ADORA3 	 0
ADPGK 	 0
ADPRH 	 0
ADPRHL1 	 0
ADPRHL2 	 0
ADRA1A 	 0
ADRA1B 	 0
ADRA1D 	 0
ADRA2A 	 0
ADRA2B 	 0
ADRA2C 	 0
ADRB1 	 0
ADRB2 	 0
ADRB3 	 19
ADRBK1 	 0
ADRBK2 	 0
ADRM1 	 13
ADSL 	 0
ADSS 	 0
ADSSL1 	 3
ADTRP 	 0
AEBP1 	 0
AEBP2 	 40
AEN 	 0
AES 	 25
AFAP1 	 4
AFAP1-AS1 	 0
AFAP1L1 	 0
AFAP1L2 	 74
AFF1 	 0
AFF2 	 0
AFF3 	 10
AFF4 	 67
AFG3L1P 	 0
AFG3L2 	 412
AFM 	 0
AFMID 	 0
AFP 	 0
AFTPH 	 0
AGA 	 0
AGAP1 	 2
AGAP11 	 0
AGAP2 	 0
AGAP3 	 0
AGAP4 	 0
AGAP5 	 0
AGAP6 	 1
AGAP7 	 0
AGAP8 	 0
AGAP9 	 0
AGBL1 	 0
AGBL2 	 0
AGBL3 	 0
AGBL4 	 0
AGBL5 	 0
AGFG1 	 0
AGFG2 	 0
AGGF1 	 36
AGK 	 10
AGL 	 916
AGMAT 	 0
AGMO 	 0
AGPAT1 	 0
AGPAT2 	 0
AGPAT3 	 2
AGPAT4 	 0
AGPAT4-IT1 	 0
AGPAT5 	 0
AGPAT6 	 237
AGPAT9 	 0
AGPHD1 	 0
AGPS 	 0
AGR2 	 0
AGR3 	 0
AGRN 	 0
AGRP 	 0
AGT 	 0
AGTPBP1 	 110
AGTR1 	 0
AGTR2 	 0
AGTRAP 	 0
AGXT 	 1
AGXT2 	 0
AGXT2L1 	 7
AGXT2L2 	 0
AHCTF1 	 35
AHCY 	 0
AHCYL1 	 2
AHCYL2 	 0
AHDC1 	 32
AHI1 	 1001
AHNAK 	 0
AHNAK2 	 1
AHR 	 8
AHRR 	 25
AHSA1 	 0
AHSA2 	 0
AHSG 	 0
AHSP 	 0
AICDA 	 0
AIDA 	 39
AIF1 	 0
AIF1L 	 0
AIFM1 	 0
AIFM2 	 0
AIFM3 	 0
AIG1 	 0
AIM1 	 1
AIM1L 	 0
AIM2 	 0
AIMP1 	 0
AIMP2 	 0
AIP 	 0
AIPL1 	 70
AIRE 	 0
AJAP1 	 0
AJUBA 	 0
AK1 	 2
AK2 	 17
AK3 	 0
AK4 	 0
AK5 	 34
AK7 	 0
AK8 	 0
AKAP1 	 1
AKAP10 	 0
AKAP11 	 563
AKAP12 	 3
AKAP13 	 62
AKAP14 	 0
AKAP2 	 0
AKAP3 	 0
AKAP4 	 0
AKAP5 	 18
AKAP6 	 215
AKAP7 	 0
AKAP8 	 0
AKAP8L 	 1
AKAP9 	 79
AKD1 	 4
AKIP1 	 0
AKIRIN1 	 21
AKIRIN2 	 0
AKIRIN2-AS1 	 0
AKNA 	 0
AKNAD1 	 0
AKR1A1 	 0
AKR1B1 	 0
AKR1B10 	 0
AKR1B15 	 0
AKR1C1 	 0
AKR1C2 	 0
AKR1C3 	 1
AKR1C4 	 0
AKR1CL1 	 0
AKR1D1 	 0
AKR1E2 	 0
AKR7A2 	 0
AKR7A2P1 	 0
AKR7A3 	 0
AKR7L 	 0
AKT1 	 0
AKT1S1 	 0
AKT2 	 0
AKT3 	 0
AKTIP 	 0
ALAD 	 3
ALAS1 	 0
ALAS2 	 0
ALB 	 0
ALCAM 	 0
ALDH16A1 	 0
ALDH18A1 	 0
ALDH1A1 	 0
ALDH1A2 	 0
ALDH1A3 	 77
ALDH1B1 	 0
ALDH1L1 	 0
ALDH1L2 	 0
ALDH2 	 0
ALDH3A1 	 0
ALDH3A2 	 13
ALDH3B1 	 0
ALDH3B2 	 0
ALDH4A1 	 0
ALDH5A1 	 0
ALDH6A1 	 0
ALDH7A1 	 4
ALDH8A1 	 1
ALDH9A1 	 0
ALDOA 	 28
ALDOB 	 0
ALDOC 	 1
ALG1 	 0
ALG10 	 0
ALG10B 	 0
ALG11 	 0
ALG12 	 0
ALG13 	 0
ALG14 	 0
ALG1L 	 0
ALG1L2 	 0
ALG2 	 0
ALG3 	 0
ALG5 	 0
ALG6 	 1
ALG8 	 0
ALG9 	 1
ALK 	 0
ALKBH1 	 0
ALKBH2 	 0
ALKBH3 	 0
ALKBH4 	 0
ALKBH5 	 1
ALKBH6 	 0
ALKBH7 	 0
ALKBH8 	 0
ALLC 	 0
ALMS1 	 0
ALMS1P 	 50
ALOX12 	 0
ALOX12B 	 0
ALOX12P2 	 0
ALOX15 	 0
ALOX15B 	 0
ALOX15P1 	 0
ALOX5 	 0
ALOX5AP 	 0
ALOXE3 	 0
ALPI 	 0
ALPK1 	 0
ALPK2 	 0
ALPK3 	 0
ALPL 	 0
ALPP 	 0
ALPPL2 	 0
ALS2 	 0
ALS2CL 	 0
ALS2CR11 	 0
ALS2CR12 	 0
ALS2CR8 	 2
ALX1 	 0
ALX3 	 0
ALX4 	 0
ALYREF 	 0
AMACR 	 0
AMBN 	 0
AMBP 	 0
AMBRA1 	 342
AMD1 	 5
AMDHD1 	 0
AMDHD2 	 0
AMELX 	 0
AMFR 	 1
AMH 	 0
AMHR2 	 199
AMICA1 	 38
AMIGO1 	 0
AMIGO2 	 0
AMIGO3 	 0
AMMECR1 	 0
AMMECR1L 	 0
AMN 	 0
AMN1 	 0
AMOT 	 0
AMOTL1 	 1
AMOTL2 	 0
AMPD1 	 0
AMPD2 	 71
AMPD3 	 0
AMPH 	 27
AMT 	 0
AMTN 	 0
AMY2A 	 0
AMY2B 	 3
AMZ1 	 0
AMZ2 	 0
AMZ2P1 	 0
ANAPC1 	 0
ANAPC10 	 0
ANAPC11 	 0
ANAPC13 	 1
ANAPC16 	 0
ANAPC2 	 0
ANAPC4 	 6
ANAPC5 	 1
ANAPC7 	 12
ANG 	 0
ANGEL1 	 0
ANGEL2 	 0
ANGPT1 	 0
ANGPT2 	 0
ANGPT4 	 0
ANGPTL1 	 1
ANGPTL2 	 0
ANGPTL3 	 0
ANGPTL4 	 0
ANGPTL5 	 0
ANGPTL6 	 0
ANGPTL7 	 0
ANK1 	 1
ANK2 	 556
ANK3 	 136
ANKAR 	 0
ANKDD1A 	 0
ANKFN1 	 0
ANKFY1 	 32
ANKH 	 23
ANKHD1 	 12
ANKHD1-EIF4EBP3 	 0
ANKIB1 	 63
ANKK1 	 0
ANKLE1 	 0
ANKLE2 	 0
ANKMY1 	 0
ANKMY2 	 2
ANKRA2 	 1
ANKRD1 	 0
ANKRD10 	 2
ANKRD11 	 111
ANKRD12 	 257
ANKRD13A 	 0
ANKRD13B 	 0
ANKRD13C 	 13
ANKRD13D 	 0
ANKRD16 	 0
ANKRD17 	 29
ANKRD18A 	 20
ANKRD18B 	 0
ANKRD18DP 	 0
ANKRD19P 	 0
ANKRD2 	 0
ANKRD20A11P 	 0
ANKRD20A3 	 0
ANKRD20A4 	 0
ANKRD20A5P 	 0
ANKRD20A8P 	 0
ANKRD20A9P 	 0
ANKRD22 	 0
ANKRD23 	 0
ANKRD24 	 0
ANKRD26 	 110
ANKRD26P1 	 0
ANKRD26P3 	 0
ANKRD27 	 0
ANKRD28 	 1
ANKRD29 	 0
ANKRD30A 	 0
ANKRD30B 	 2
ANKRD30BL 	 0
ANKRD30BP2 	 0
ANKRD31 	 0
ANKRD32 	 0
ANKRD33 	 0
ANKRD33B 	 0
ANKRD34A 	 0
ANKRD34B 	 0
ANKRD34C 	 0
ANKRD35 	 0
ANKRD36 	 27
ANKRD36B 	 350
ANKRD36BP1 	 0
ANKRD36BP2 	 13
ANKRD37 	 0
ANKRD39 	 0
ANKRD40 	 212
ANKRD42 	 0
ANKRD44 	 0
ANKRD45 	 0
ANKRD46 	 83
ANKRD49 	 0
ANKRD5 	 0
ANKRD50 	 0
ANKRD52 	 0
ANKRD53 	 0
ANKRD54 	 0
ANKRD55 	 0
ANKRD6 	 0
ANKRD62P1-PARP4P3 	 0
ANKRD65 	 0
ANKRD7 	 2
ANKRD9 	 0
ANKS1A 	 6
ANKS1B 	 95
ANKS3 	 0
ANKS4B 	 0
ANKS6 	 1
ANKUB1 	 0
ANKZF1 	 142
ANLN 	 0
ANO1 	 0
ANO10 	 0
ANO2 	 0
ANO3 	 2
ANO4 	 0
ANO5 	 1
ANO6 	 0
ANO7 	 0
ANO8 	 0
ANO9 	 0
ANP32A 	 16
ANP32A-IT1 	 0
ANP32AP1 	 0
ANP32B 	 2
ANP32C 	 0
ANP32D 	 0
ANP32E 	 0
ANPEP 	 0
ANTXR1 	 0
ANTXR2 	 0
ANTXRL 	 0
ANXA1 	 0
ANXA10 	 0
ANXA11 	 0
ANXA13 	 0
ANXA2 	 0
ANXA2P1 	 0
ANXA2P2 	 0
ANXA2P3 	 0
ANXA3 	 0
ANXA4 	 0
ANXA5 	 2
ANXA6 	 0
ANXA7 	 3
ANXA8L2 	 0
ANXA9 	 0
AOAH 	 0
AOC2 	 0
AOC3 	 0
AOC4 	 0
AOX1 	 0
AOX2P 	 0
AP1AR 	 0
AP1B1 	 0
AP1B1P1 	 0
AP1G1 	 902
AP1G2 	 217
AP1M1 	 0
AP1M2 	 0
AP1S1 	 0
AP1S2 	 0
AP1S3 	 0
AP2A1 	 0
AP2A2 	 0
AP2B1 	 22
AP2M1 	 0
AP2S1 	 7
AP3B1 	 0
AP3B2 	 144
AP3D1 	 0
AP3M1 	 0
AP3M2 	 154
AP3S1 	 28
AP3S2 	 8
AP4B1 	 0
AP4E1 	 0
AP4M1 	 0
AP4S1 	 0
AP5B1 	 0
APAF1 	 0
APBA1 	 0
APBA2 	 0
APBA3 	 0
APBB1 	 11
APBB1IP 	 0
APBB2 	 0
APBB3 	 31
APC 	 19
APC2 	 1
APCDD1 	 1
APCDD1L 	 0
APCS 	 0
APEH 	 0
APEX1 	 0
APEX2 	 0
APH1A 	 0
APH1B 	 0
API5 	 212
APIP 	 3
APITD1 	 0
APITD1-CORT 	 0
APLF 	 9
APLN 	 1
APLNR 	 0
APLP1 	 14
APLP2 	 154
APOA1 	 0
APOA1BP 	 0
APOA2 	 0
APOA4 	 0
APOA5 	 0
APOB 	 0
APOBEC1 	 0
APOBEC2 	 0
APOBEC3A 	 0
APOBEC3B 	 0
APOBEC3C 	 0
APOBEC3D 	 0
APOBEC3F 	 0
APOBEC3G 	 0
APOBEC3H 	 0
APOBEC4 	 0
APOBR 	 0
APOC1 	 0
APOC1P1 	 0
APOC3 	 0
APOC4-APOC2 	 0
APOD 	 0
APOE 	 0
APOF 	 0
APOH 	 0
APOL1 	 0
APOL2 	 0
APOL3 	 0
APOL4 	 0
APOL5 	 0
APOL6 	 0
APOLD1 	 0
APOO 	 0
APOOL 	 189
APOPT1 	 0
APP 	 57
APPBP2 	 508
APPL1 	 0
APPL2 	 245
APRT 	 0
APTX 	 0
AQP1 	 0
AQP10 	 0
AQP11 	 0
AQP12A 	 0
AQP12B 	 0
AQP2 	 0
AQP3 	 0
AQP4 	 29
AQP5 	 0
AQP6 	 0
AQP7 	 0
AQP7P1 	 0
AQP7P3 	 0
AQP8 	 0
AQP9 	 0
AQPEP 	 0
AQR 	 0
AR 	 0
ARAF 	 0
ARAP1 	 0
ARAP2 	 11
ARAP3 	 35
ARC 	 0
ARCN1 	 97
AREG 	 0
ARF1 	 137
ARF3 	 16
ARF4 	 6
ARF5 	 0
ARF6 	 39
ARFGAP1 	 0
ARFGAP2 	 0
ARFGAP3 	 18
ARFGEF1 	 0
ARFGEF2 	 113
ARFIP1 	 0
ARFIP2 	 0
ARFRP1 	 0
ARG1 	 0
ARG2 	 1
ARGFX 	 0
ARGFXP2 	 0
ARGLU1 	 304
ARHGAP1 	 0
ARHGAP10 	 0
ARHGAP11A 	 0
ARHGAP11B 	 0
ARHGAP12 	 31
ARHGAP15 	 0
ARHGAP17 	 0
ARHGAP18 	 0
ARHGAP19 	 0
ARHGAP19-SLIT1 	 2
ARHGAP20 	 0
ARHGAP21 	 48
ARHGAP22 	 0
ARHGAP23 	 159
ARHGAP24 	 0
ARHGAP25 	 0
ARHGAP26 	 2113
ARHGAP28 	 0
ARHGAP29 	 0
ARHGAP30 	 0
ARHGAP31 	 0
ARHGAP32 	 5
ARHGAP33 	 0
ARHGAP35 	 40
ARHGAP36 	 0
ARHGAP39 	 0
ARHGAP4 	 0
ARHGAP40 	 1
ARHGAP42 	 0
ARHGAP44 	 0
ARHGAP5 	 1
ARHGAP5-AS1 	 0
ARHGAP6 	 0
ARHGAP9 	 0
ARHGDIA 	 0
ARHGDIB 	 0
ARHGDIG 	 0
ARHGEF1 	 1
ARHGEF10 	 0
ARHGEF10L 	 0
ARHGEF11 	 1
ARHGEF12 	 27
ARHGEF15 	 0
ARHGEF16 	 0
ARHGEF17 	 0
ARHGEF18 	 0
ARHGEF19 	 0
ARHGEF2 	 6
ARHGEF25 	 0
ARHGEF26 	 0
ARHGEF26-AS1 	 0
ARHGEF3 	 500
ARHGEF33 	 3
ARHGEF35 	 0
ARHGEF37 	 0
ARHGEF38 	 0
ARHGEF4 	 99
ARHGEF40 	 0
ARHGEF5 	 0
ARHGEF6 	 5
ARHGEF7 	 44
ARHGEF9 	 61
ARID1A 	 3
ARID1B 	 23
ARID2 	 5
ARID3A 	 0
ARID3B 	 11
ARID3C 	 0
ARID4A 	 39
ARID4B 	 71
ARID5A 	 0
ARID5B 	 1
ARIH1 	 470
ARIH2 	 0
ARL1 	 51
ARL10 	 0
ARL11 	 0
ARL13A 	 0
ARL13B 	 0
ARL14 	 0
ARL15 	 0
ARL16 	 0
ARL17A 	 70
ARL2 	 0
ARL2BP 	 3
ARL3 	 0
ARL4A 	 0
ARL4C 	 118
ARL4D 	 0
ARL5A 	 0
ARL5B 	 0
ARL5C 	 0
ARL6 	 0
ARL6IP1 	 246
ARL6IP4 	 0
ARL6IP5 	 97
ARL6IP6 	 1
ARL8A 	 5
ARL8B 	 0
ARL9 	 0
ARMC1 	 307
ARMC10 	 0
ARMC12 	 0
ARMC2 	 568
ARMC3 	 0
ARMC4 	 0
ARMC5 	 0
ARMC6 	 0
ARMC7 	 0
ARMC8 	 26
ARMC9 	 0
ARMCX1 	 0
ARMCX2 	 0
ARMCX3 	 0
ARMCX4 	 41
ARMCX5 	 0
ARMCX5-GPRASP2 	 0
ARMCX6 	 0
ARMS2 	 0
ARNT 	 1
ARNT2 	 10
ARNTL 	 0
ARNTL2 	 0
ARPC1A 	 0
ARPC1B 	 0
ARPC2 	 11
ARPC3 	 0
ARPC4 	 0
ARPC4-TTLL3 	 0
ARPC5 	 0
ARPC5L 	 119
ARPM1 	 0
ARPP19 	 46
ARPP21 	 41
ARR3 	 1
ARRB1 	 0
ARRB2 	 1
ARRDC1 	 0
ARRDC2 	 0
ARRDC3 	 0
ARRDC4 	 0
ARRDC5 	 0
ARSA 	 0
ARSB 	 0
ARSD 	 0
ARSE 	 0
ARSF 	 0
ARSG 	 0
ARSH 	 0
ARSI 	 0
ARSJ 	 0
ARSK 	 165
ART1 	 0
ART3 	 0
ART4 	 0
ART5 	 0
ARTN 	 0
ARV1 	 0
ARVCF 	 0
ARX 	 0
AS3MT 	 0
ASAH1 	 75
ASAH2 	 0
ASAH2B 	 0
ASAP1 	 99
ASAP1-IT1 	 265
ASAP2 	 0
ASAP3 	 0
ASB1 	 0
ASB10 	 0
ASB11 	 0
ASB12 	 0
ASB13 	 0
ASB14 	 0
ASB15 	 0
ASB16 	 0
ASB17 	 0
ASB18 	 0
ASB2 	 0
ASB3 	 0
ASB4 	 0
ASB5 	 0
ASB6 	 0
ASB7 	 0
ASB8 	 0
ASB9 	 0
ASB9P1 	 0
ASCC1 	 1
ASCC2 	 0
ASCC3 	 20
ASCL1 	 0
ASCL2 	 0
ASCL3 	 0
ASCL4 	 0
ASF1A 	 0
ASF1B 	 0
ASGR1 	 0
ASGR2 	 0
ASH1L 	 181
ASH2L 	 21
ASIP 	 0
ASL 	 0
ASMTL 	 0
ASMTL-AS1 	 0
ASNA1 	 0
ASNS 	 0
ASNSD1 	 0
ASPA 	 0
ASPDH 	 0
ASPG 	 0
ASPH 	 8
ASPHD1 	 0
ASPHD2 	 0
ASPM 	 0
ASPN 	 0
ASPRV1 	 0
ASPSCR1 	 0
ASRGL1 	 0
ASS1 	 0
ASTE1 	 0
ASTL 	 0
ASTN1 	 3
ASTN2 	 0
ASUN 	 41
ASXL1 	 0
ASXL2 	 0
ASXL3 	 0
ASZ1 	 1
ATAD1 	 1
ATAD2 	 0
ATAD2B 	 0
ATAD3A 	 0
ATAD3B 	 0
ATAD3C 	 0
ATAD5 	 29
ATAT1 	 0
ATCAY 	 49
ATE1 	 0
ATF1 	 0
ATF2 	 9
ATF3 	 0
ATF4 	 8
ATF5 	 0
ATF6 	 0
ATF6B 	 0
ATF7 	 0
ATF7IP 	 0
ATF7IP2 	 3
ATG10 	 55
ATG12 	 2
ATG13 	 1
ATG14 	 0
ATG16L1 	 0
ATG16L2 	 0
ATG2A 	 2
ATG2B 	 0
ATG3 	 0
ATG4A 	 0
ATG4B 	 0
ATG4C 	 0
ATG4D 	 0
ATG5 	 1
ATG7 	 6
ATG9A 	 213
ATG9B 	 0
ATHL1 	 0
ATIC 	 3
ATL1 	 167
ATL2 	 53
ATL3 	 0
ATM 	 135
ATMIN 	 0
ATN1 	 0
ATOH1 	 0
ATOH7 	 0
ATOH8 	 0
ATOX1 	 0
ATP10A 	 0
ATP10B 	 0
ATP10D 	 0
ATP11A 	 3
ATP11B 	 0
ATP11C 	 0
ATP12A 	 0
ATP13A1 	 0
ATP13A2 	 0
ATP13A3 	 0
ATP13A4 	 10
ATP13A5 	 0
ATP1A1 	 30
ATP1A1OS 	 0
ATP1A2 	 13
ATP1A3 	 0
ATP1A4 	 43
ATP1B1 	 369
ATP1B2 	 13
ATP1B3 	 2
ATP1B4 	 0
ATP2A1 	 0
ATP2A2 	 39
ATP2A3 	 0
ATP2B1 	 596
ATP2B2 	 34
ATP2B3 	 0
ATP2B4 	 8
ATP2C1 	 149
ATP2C2 	 0
ATP4A 	 0
ATP4B 	 0
ATP5A1 	 2
ATP5B 	 0
ATP5C1 	 110
ATP5D 	 0
ATP5E 	 98
ATP5EP2 	 0
ATP5F1 	 0
ATP5G1 	 106
ATP5G2 	 0
ATP5G3 	 0
ATP5H 	 52
ATP5I 	 22
ATP5J 	 190
ATP5J2 	 0
ATP5L 	 739
ATP5L2 	 0
ATP5O 	 323
ATP5S 	 0
ATP5SL 	 1
ATP6AP1 	 10
ATP6AP1L 	 0
ATP6AP2 	 63
ATP6V0A1 	 28
ATP6V0A2 	 0
ATP6V0A4 	 0
ATP6V0B 	 0
ATP6V0C 	 17
ATP6V0CP3 	 0
ATP6V0D1 	 0
ATP6V0D2 	 0
ATP6V0E1 	 0
ATP6V0E2 	 11
ATP6V1A 	 60
ATP6V1B1 	 0
ATP6V1B2 	 1
ATP6V1C1 	 380
ATP6V1C2 	 0
ATP6V1D 	 109
ATP6V1E1 	 4
ATP6V1E2 	 0
ATP6V1F 	 0
ATP6V1G1 	 0
ATP6V1G2 	 0
ATP6V1G3 	 0
ATP6V1H 	 2
ATP7A 	 0
ATP7B 	 0
ATP8A1 	 208
ATP8A2 	 0
ATP8B1 	 0
ATP8B2 	 3
ATP8B3 	 0
ATP8B4 	 0
ATP8B5P 	 0
ATP9A 	 10
ATP9B 	 0
ATPAF1 	 0
ATPAF1-AS1 	 0
ATPAF2 	 0
ATPBD4 	 0
ATPIF1 	 142
ATR 	 0
ATRIP 	 0
ATRN 	 0
ATRNL1 	 63
ATRX 	 410
ATXN1 	 0
ATXN10 	 157
ATXN1L 	 0
ATXN2 	 68
ATXN2L 	 0
ATXN3 	 0
ATXN3L 	 0
ATXN7 	 0
ATXN7L1 	 0
ATXN7L2 	 0
ATXN7L3 	 0
ATXN7L3B 	 34
ATXN8OS 	 8
AUH 	 0
AUP1 	 0
AURKA 	 0
AURKAIP1 	 0
AURKAPS1 	 0
AURKB 	 0
AURKC 	 0
AUTS2 	 17
AVEN 	 0
AVIL 	 0
AVL9 	 1
AVPI1 	 0
AVPR1A 	 0
AVPR1B 	 0
AVPR2 	 0
AWAT1 	 0
AWAT2 	 0
AXDND1 	 0
AXIN1 	 118
AXIN2 	 0
AXL 	 1
AZGP1 	 0
AZGP1P1 	 0
AZI1 	 0
AZI2 	 0
AZIN1 	 0
AZU1 	 0
B2M 	 0
B3GALNT1 	 0
B3GALNT2 	 0
B3GALT1 	 0
B3GALT2 	 0
B3GALT4 	 0
B3GALT5 	 0
B3GALT6 	 0
B3GALTL 	 0
B3GAT1 	 3
