1/2-SBSRNA4 	 0
A1BG 	 0
A1BG-AS1 	 0
A1CF 	 0
A2LD1 	 0
A2M 	 0
A2ML1 	 8
A2MP1 	 0
A4GALT 	 0
A4GNT 	 0
AA06 	 0
AAA1 	 1
AAAS 	 0
AACS 	 0
AACSP1 	 0
AADAC 	 0
AADACL2 	 0
AADACL3 	 0
AADACL4 	 0
AADAT 	 0
AAGAB 	 1
AAK1 	 222
AAMP 	 1
AANAT 	 0
AARS 	 30
AARS2 	 0
AARSD1 	 16
AASDH 	 2
AASDHPPT 	 300
AASS 	 73
AATF 	 1
AATK 	 4
AATK-AS1 	 0
ABAT 	 215
ABCA1 	 60
ABCA10 	 15
ABCA11P 	 196
ABCA12 	 1
ABCA13 	 1
ABCA17P 	 0
ABCA2 	 0
ABCA3 	 0
ABCA4 	 0
ABCA5 	 541
ABCA6 	 14
ABCA7 	 0
ABCA8 	 0
ABCA9 	 40
ABCB1 	 0
ABCB10 	 0
ABCB11 	 0
ABCB4 	 13
ABCB5 	 0
ABCB6 	 0
ABCB7 	 0
ABCB8 	 1
ABCB9 	 0
ABCC1 	 0
ABCC10 	 0
ABCC11 	 0
ABCC12 	 0
ABCC13 	 0
ABCC2 	 0
ABCC3 	 0
ABCC4 	 0
ABCC5 	 0
ABCC6 	 0
ABCC6P1 	 0
ABCC6P2 	 0
ABCC8 	 0
ABCC9 	 0
ABCD1 	 0
ABCD2 	 0
ABCD3 	 69
ABCD4 	 10
ABCE1 	 37
ABCF1 	 0
ABCF2 	 0
ABCF3 	 0
ABCG1 	 0
ABCG2 	 0
ABCG4 	 0
ABCG5 	 0
ABCG8 	 0
ABHD1 	 0
ABHD10 	 18
ABHD11 	 0
ABHD11-AS1 	 0
ABHD12 	 1
ABHD12B 	 0
ABHD13 	 0
ABHD14A 	 0
ABHD14A-ACY1 	 0
ABHD14B 	 0
ABHD15 	 0
ABHD16A 	 0
ABHD16B 	 0
ABHD2 	 8
ABHD3 	 0
ABHD4 	 0
ABHD5 	 14
ABHD6 	 1
ABHD8 	 0
ABI1 	 23
ABI2 	 102
ABI3 	 0
ABI3BP 	 1
ABL1 	 0
ABL2 	 222
ABLIM1 	 6
ABLIM2 	 1
ABLIM3 	 4
ABO 	 0
ABP1 	 0
ABR 	 0
ABRA 	 88
ABT1 	 0
ABTB1 	 0
ABTB2 	 0
ACAA1 	 0
ACAA2 	 19
ACACA 	 9
ACACB 	 0
ACAD10 	 18
ACAD11 	 0
ACAD8 	 0
ACAD9 	 0
ACADL 	 0
ACADM 	 187
ACADS 	 0
ACADSB 	 40
ACADVL 	 0
ACAN 	 0
ACAP1 	 0
ACAP2 	 5
ACAP3 	 0
ACAT1 	 209
ACAT2 	 0
ACBD3 	 6
ACBD4 	 0
ACBD5 	 334
ACBD6 	 1
ACBD7 	 2
ACCN1 	 18
ACCN2 	 15
ACCN3 	 0
ACCN4 	 0
ACCN5 	 0
ACCS 	 0
ACCSL 	 0
ACD 	 0
ACE 	 0
ACE2 	 0
ACER1 	 0
ACER2 	 0
ACER3 	 0
ACHE 	 0
ACIN1 	 8
ACLY 	 64
ACMSD 	 0
ACN9 	 0
ACO1 	 25
ACO2 	 0
ACOT1 	 0
ACOT11 	 0
ACOT12 	 0
ACOT13 	 11
ACOT2 	 0
ACOT4 	 0
ACOT6 	 0
ACOT7 	 10
ACOT8 	 1
ACOT9 	 0
